<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.103;0.222999;0.466;0.5369;0.887978
0.459999;0.385;0.432;0.4131;0.817894
0.408;0.536999;0.503999;0.589999;0.571286
0.552;0.356999;0.658;0.477;0.32683
0.5625;0.63;0.437999;0.589499;0.179842
0.5465;0.625999;0.58;0.6025;-0.740469
0.631;0.518;0.608999;0.495699;-0.0475382
0.465;0.574999;0.505;0.647299;-0.242693
0.663999;0.5714;0.683999;0.532;0.179985
0.548;0.556599;0.553;0.536999;0.468018
0.493299;0.3914;0.1;0.305;0.478756
0.3037;0.3401;0.578999;0.529499;0.98524
0.544999;0.933499;0.586;0.9435;0.0204975
0.911;0.53;0.836999;0.544;0.329479
0.576999;0.684;0.661999;0.417999;-0.164292
0.407;0.399;0.532;0.652;1.17366
0.600999;0.521999;0.378;0.253999;-0.00805902
0.314799;0.314;0.085999;0.112;-0.098667
0.2732;0.288699;0.41;0.586999;-0.556821
0.506999;0.383299;0.451999;0.245;-0.0266616
0.189;0.499299;0.388999;0.745999;0.174239
0.749;0.4537;0.776;0.515;0.976097
0.460999;0.482999;0.603999;0.497;0.0838722
0.527;0.7118;0.344;0.5748;0.216561
0.57;0.581199;0.713999;0.700899;0.554361
0.699999;0.648499;0.572;0.3573;0.856128
0.3417;0.3215;0.352999;0.426;0.145435
0.450299;0.368;0.452;0.427999;0.695738
0.429;0.374;0.556999;0.524;1.27472
0.467999;0.704;0.307;0.6687;0.838136
0.668;0.491999;0.676;0.3063;0.594371
0.369;0.347999;0.414;0.523899;0.466036
0.509999;0.5461;0.531999;0.5371;0.023135
0.521;0.612899;0.628999;0.631099;-0.515548
0.686999;0.505;0.635;0.5099;0.669497
0.3699;0.447;0.332999;0.436999;0.172641
0.530099;0.472999;0.408999;0.35;-0.33626
0.376;0.445999;0.474;0.593;-0.218925
0.537599;0.5281;0.568999;0.523999;0.989991
0.5204;0.606899;0.460999;0.486;0.549489
0.538699;0.405;0.653;0.561;1.08703
0.505899;0.624;0.430999;0.516999;-0.547657
0.5343;0.537999;0.545;0.457;0.555187
0.4791;0.353999;0.381999;0.356999;0.24082
0.381999;0.5121;0.485999;0.6276;0.491538
0.606;0.7119;0.59;0.6768;-0.213236
0.604999;0.408;0.676;0.4416;0.102174
0.403199;0.783;0.169999;0.777999;1.27749
0.8328;0.522999;0.6553;0.514;-0.0731831
0.555;0.622999;0.361499;0.5574;-0.0553374
0.597999;0.392;0.8962;0.230599;0.627365
0.158999;0.267;0.396999;0.438;0.475543
0.505;0.392999;0.541;0.497;0.0610436
0.449999;0.5961;0.392999;0.589799;0.723838
0.612;0.594899;0.637;0.4342;1.46518
0.530999;0.875;0.401;0.930999;0.193461
0.854999;0.544;0.784799;0.564;-0.110931
0.55;0.866999;0.7252;0.968;1.11063
1.0;0.591999;1.0;0.558999;1.50735
0.386099;0.533999;0.343699;0.383;-0.270859
0.4649;0.298;0.25;0.2243;-0.197295
0.249;0.5989;0.459;0.865699;0.588694
0.672999;0.5441;0.769999;0.4042;0.484427
0.577;0.677999;0.538;0.7368;-0.010619
0.798999;0.457;0.808;0.439;-0.552729
0.586999;0.8;0.533999;0.686999;0.0138546
0.492;0.446999;0.548;0.652999;-0.135047
0.640999;0.782;0.533999;0.697;1.20642
0.734;1.0;0.893;1.0;1.71663
1.0;0.744999;1.0;1.0;1.28812
1.0;0.4564;1.0;0.549999;-0.0875597
0.506999;0.445999;0.516999;0.448999;0.575011
0.508;1.0;0.3777;0.5361;-0.156516
0.454999;0.137;0.0;0.0;0.509965
0.0;0.0;0.082;0.0;0.368764
0.241;0.0;0.375999;0.415999;1.20772
0.611999;0.740499;0.561999;0.541;1.33296
0.3776;0.3818;0.623;0.525999;0.636133
0.4994;1.0;0.265999;0.698;1.3724
0.661;0.353999;0.0;0.901;0.0689948
0.884;0.506;1.0;0.076999;0.363394
0.269999;0.355;0.542999;0.673;0.353032
0.5527;0.564;0.0;0.4788;0.725448
0.4483;0.413999;1.0;0.562199;0.93162
0.573999;0.586;0.314999;0.204;-0.0240837
0.213;0.659399;0.482;0.78;1.00161
0.774;0.6272;0.795999;0.783999;-0.690115
0.802999;0.946399;0.784999;0.84;0.486734
0.802;0.7586;0.823999;0.567399;0.201415
0.53;0.000399;0.551;0.4236;0.640809
0.5022;0.491;0.0;0.403999;1.23272
0.311799;0.4155;1.0;0.024999;0.98384
0.080999;0.109499;0.439999;0.542999;1.24874
0.557;0.576;0.639;0.642;-0.567666
0.622999;1.0;0.335999;0.228999;0.455117
0.254;0.0;0.473999;0.569;0.51755
0.576099;0.727;0.0;0.436999;0.468602
0.4329;0.274999;1.0;0.106999;0.749057
0.123999;0.25;0.407;0.416499;1.40206
0.389;0.457899;0.384999;0.2655;1.63774
0.271999;0.2341;0.474;0.611499;-0.646031
0.597;0.446999;0.549999;0.3945;-0.194812
0.410499;0.705;0.3359;0.838699;0.473126
0.8282;0.519999;0.588099;0.1523;1.20285
0.177;0.231999;0.224;0.255;1.20942
0.240299;0.1955;0.367999;0.427999;0.417229
0.416;0.421599;0.493;0.4018;0.522404
0.381999;0.3759;0.561;0.532199;-0.249056
0.5921;0.5794;0.381;0.5471;0.941589
0.499899;0.5878;0.391999;0.3889;0.302484
0.335;0.4328;0.397;0.257;0.824311
0.320399;0.152;0.006;0.012099;0.793993
0.000599;0.095199;0.407999;0.360599;1.54786
0.373;0.256799;0.514;0.4933;0.170525
0.446999;0.427;0.466;0.454999;-0.611064
0.49;1.0;0.353999;1.0;0.161063
1.0;0.584299;1.0;0.668399;1.31686
0.669;0.6077;0.648;0.516599;1.4444
0.497999;0.401499;0.427999;0.495699;1.29103
0.506;0.4425;0.325099;0.1402;0.885689
0.109;0.230999;0.5239;0.5941;-0.22626
0.534399;0.5896;0.430999;0.4538;-0.456578
0.5536;0.586399;0.62;0.683399;0.137725
0.687999;0.698999;0.558999;0.4795;1.44831
0.481999;0.6023;0.494999;0.651499;1.16098
0.503;0.3216;0.474;0.314799;0.983986
0.485;0.3061;0.603999;0.527999;1.14159
0.520299;0.690899;0.010999;0.0;1.10611
0.003699;0.0279;0.475;0.527799;-0.249866
0.481;0.492199;0.388;0.3552;-0.1369
0.372;0.305399;0.462999;0.564;0.787395
0.524999;0.6279;0.427;0.624199;1.74556
0.563;0.4497;0.757;0.5508;1.36898
0.5632;0.6496;0.387999;0.600999;1.2208
0.683799;0.544399;0.707;0.4382;0.847369
0.427;0.459;0.4564;0.4078;-0.0066762
0.413;0.6646;0.457599;0.680999;0.760316
0.643999;0.526399;0.643999;0.709499;1.08322
0.735999;0.511;0.756999;0.5225;1.89424
0.538899;0.582;0.337;0.52;0.918611
0.4711;0.546999;0.650999;0.515999;0.742772
0.616;0.748;0.609999;0.704;-0.398198
0.640999;0.606999;0.637;0.515;-0.558523
0.507999;0.4491;0.562;0.490899;0.595816
0.496;0.379899;0.39;0.5481;1.01142
0.494399;0.6062;0.582999;0.519999;0.37724
0.5776;0.810599;0.351799;0.828299;0.88272
0.826;0.6682;1.0;0.660699;1.20792
0.655999;0.823099;0.466;0.873;1.31272
0.870599;0.5889;0.906999;0.314999;-0.396711
0.3304;0.388999;0.539;0.569;0.961911
0.448499;0.554;0.452999;0.540999;0.900152
0.6535;0.497999;0.4115;0.4164;0.557917
0.414;0.4767;0.0;0.559599;-0.221053
0.603999;0.4519;1.0;0.3042;0.0805939
0.228999;0.4814;0.439;0.5898;0.0255639
0.603999;0.56;0.761;0.75;-0.378746
0.5349;0.497;0.394599;0.132999;0.908091
0.3641;0.574999;0.4975;0.816;1.52983
0.552;0.462;0.448499;0.3639;1.62444
0.63;0.525999;0.3933;0.522099;0.414487
0.259999;0.5187;0.179699;0.076;0.126305
0.161999;0.0;0.5254;0.551;0.415796
0.4817;0.587;0.437999;0.518;-0.0382935
0.683299;0.825;0.0;0.5527;1.25297
0.632;0.766999;1.0;0.904499;0.383877
0.914999;0.701999;0.6173;0.299999;0.882214
0.176;0.044;0.298999;0.4338;0.525164
0.395999;0.253999;0.558;0.311;-0.0188296
0.4543;0.698999;0.369199;0.499699;0.110161
0.5097;0.302;0.0;0.4543;-0.677336
0.480999;0.542999;1.0;0.541999;1.10306
0.504;0.535999;0.356;0.462;1.46429
0.266999;0.402;0.4778;0.367399;1.43879
0.572;0.343;0.5732;0.4726;0.248879
0.490099;0.610999;0.385999;0.6386;0.137585
0.6099;0.558;0.688;0.6824;0.354698
0.548999;0.512;0.487;0.565999;0.468862
0.470999;0.572;0.6293;0.3227;0.884133
0.6;0.503;0.429699;0.6903;0.841429
0.582999;0.430999;0.698;0.463999;0.285595
0.497;0.417999;0.564999;0.481;-0.412903
0.511;0.709;0.32;0.689;-0.545693
0.485799;0.527;0.3407;0.0;0.044849
0.1922;0.232999;0.447299;0.535299;0.165849
0.542;0.491;0.472999;0.7081;1.06288
0.505;0.582;0.571199;0.4493;0.932988
0.647999;0.494999;0.594799;0.371699;0.111344
0.442;0.497;0.336;0.5033;-0.401843
0.715;0.576;0.653299;0.626199;-0.275013
0.579999;0.594;0.5919;0.7615;-0.000542879
0.337;0.456;0.0;0.406999;0.0457133
0.407999;0.403999;0.9622;0.445999;0.819376
0.467;0.427;0.510999;0.344;1.02651
0.4923;0.948;0.492;1.0;0.416406
0.895699;0.692;0.974499;0.4707;1.1224
0.632999;0.475999;0.5165;0.584299;1.13381
0.489;0.408999;0.458999;0.238399;1.23629
0.312999;0.517;0.472999;0.559;-0.417924
0.773;0.407;0.578;0.605599;0.505831
0.505;0.514999;0.0;0.625;0.934758
0.315999;0.587;1.0;0.466;1.84862
0.539;0.488999;0.4735;0.521;0.615739
0.472999;0.584;0.393;0.353999;0.347298
0.335;0.201;0.2774;0.2059;0.450229
0.411999;0.189999;0.628599;0.5121;-0.161565
0.4507;0.823999;0.4757;0.534599;0.955247
0.5993;0.339;0.342399;0.3894;0.735709
0.219699;0.326999;0.392699;0.571999;1.77803
0.7803;0.673;0.6073;0.428;0.195988
0.219699;0.326999;0.392699;0.571999;-0.395686
0.7293;0.533999;0.5162;0.261;-0.580705
0.25;0.485999;0.442999;0.4482;0.385972
0.467999;0.317;0.576;0.6098;1.17257
0.5134;0.643;0.513399;0.4791;1.10231
0.576599;0.655;0.4526;0.6509;-0.0886862
0.634;0.596;0.363999;0.572999;-0.556714
0.573;0.503;0.828;0.564;0.784143
0.579999;0.518;0.538999;0.342;0.89446
0.335999;0.436999;0.522;0.726999;0.316426
0.761;0.5;0.765999;0.536;0.858288
0.325;0.420999;0.0807;0.1648;0.971746
0.348999;0.484999;0.372;0.361899;0.632154
0.363999;0.317;0.3461;0.3277;-0.415808
0.323;0.511;0.5482;0.7087;-0.0367467
0.71;0.617999;0.653399;0.6;0.542879
0.597;0.484999;0.6563;0.5009;-0.295866
0.4814;0.497;0.3973;0.4452;0.902229
0.4726;0.559;0.455399;0.4508;0.839835
0.442999;0.466;0.514;0.552599;1.56088
0.5468;0.421999;0.374399;0.311299;0.818279
0.302199;0.387999;0.5065;0.6081;-0.197438
0.616;0.411;0.6077;0.494;0.298431
0.425899;0.878999;0.439299;0.7321;0.201275
0.8121;0.513;0.7389;0.500999;0.733429
0.500999;0.387999;0.4158;0.3664;0.721093
0.361;0.542999;0.299999;0.400499;0.845602
0.376999;0.332;0.259;0.1804;0.3946
0.195999;0.052999;0.5272;0.575599;-0.00312674
0.499;0.4697;0.4438;0.420999;-0.541294
0.495;0.655299;0.476899;0.5163;0.282761
0.644999;0.559;0.4566;0.5909;0.506314
0.4827;0.571999;0.6631;0.523199;0.810512
0.521299;0.658999;0.5604;0.8636;0.346505
0.749;0.744;0.698099;0.716999;0.863435
0.734999;0.473999;0.8169;0.430999;0.904312
0.517;0.970999;0.451;0.846699;0.387799
0.853;0.49;0.764899;0.3359;-1.00806
0.332999;0.364;0.5037;0.6041;0.0194157
0.611999;0.533999;0.4525;0.386899;0.780424
0.3714;0.405999;0.3909;0.515099;0.550061
0.5306;0.409999;0.637699;0.5623;1.08703
0.4586;0.5122;0.2253;0.2068;-0.309864
0.293399;0.3588;0.284999;0.6006;0.140121
0.6038;0.436399;0.64;0.4369;-0.818426
0.438299;0.6386;0.337899;0.319;1.0684
0.3229;0.294999;0.4701;0.3808;1.27045
0.3776;0.226;0.561;0.506899;0.979658
0.504399;0.485999;0.502;0.5;-0.242383
0.481999;0.817;0.402699;0.6811;-0.605059
0.7025;0.479999;0.718299;0.422899;-0.170145
0.426499;0.7348;0.0;0.0219;0.431069
0.024;0.0;0.241599;0.2361;0.69209
0.258;0.561;0.378;0.64;0.762173
0.619;0.35;0.8044;0.561999;0.111556
0.519399;0.689999;0.374099;0.5806;0.186878
0.6226;0.59;0.563299;0.357199;-0.239054
0.344999;0.491999;0.5192;0.5017;-0.168857
0.516999;0.728999;0.441099;1.0;-0.140051
0.905;0.957;0.9232;0.753;0.850477
0.862;0.288;0.944699;0.493;0.680798
0.5739;0.689999;0.421999;0.510999;0.920835
0.506099;0.384999;0.309;0.281;0.751417
0.3232;0.402;0.524999;0.528399;1.64103
0.451799;0.585999;0.519199;0.689599;0.970706
0.623;0.453;0.5478;0.359;-0.132403
0.419999;0.357999;0.567;0.485999;0.064605
0.4539;0.575;0.454999;0.484999;1.03441
0.5381;0.508;0.402999;0.481;1.32508
0.43;0.382999;0.432;0.397599;0.313869
0.433999;0.498;0.456;0.5448;0.537469
0.547;0.722799;0.491999;0.7216;-0.279195
0.710999;0.4392;0.869999;0.485999;0.492283
0.484899;0.68;0.374;0.694;0.312089
0.6861;0.486999;0.665999;0.402;0.782877
0.429;0.686;0.442;0.722999;0.50837
0.704999;0.527;0.683;0.5345;0.361773
0.536;0.615;0.616;0.5045;0.530478
0.524999;0.396;0.524;0.437999;0.240567
0.439299;0.475999;0.373;0.4178;-0.495229
0.3997;0.469;0.436999;0.5572;1.10765
0.567999;0.524999;0.502;0.49;0.952601
0.458;0.445999;0.39;0.332;1.86529
0.318999;0.279;0.338999;0.266999;1.08155
0.3261;0.369;0.518999;0.516;0.278881
0.4801;0.604799;0.451;0.581599;-0.581498
0.594799;0.4749;0.504199;0.5114;-0.378028
0.486199;0.579299;0.5838;0.545;1.09388
0.5638;0.405;0.286;0.253;1.51302
0.241;0.35;0.501999;0.542899;1.63262
0.554;0.425999;0.614;0.520099;0.356924
0.460799;0.5261;0.340999;0.4777;0.221466
0.5302;0.5249;0.555;0.5413;0.420245
0.552;0.59;0.430999;0.298999;0.12176
0.341;0.355999;0.423;0.592799;1.41781
0.543999;0.5228;0.525999;0.415399;-0.0115638
0.402;0.397199;0.5681;0.5998;0.629973
0.5069;0.625;0.5148;0.614;0.623956
0.558099;0.48;0.2475;0.247599;1.29019
0.405;0.328899;0.374599;0.4377;0.298935
0.453;0.517099;0.691;0.614699;-0.85969
0.601999;0.503999;0.0;0.378;0.212106
0.413;0.48;1.0;0.536;1.47535
0.534999;0.442;0.5956;0.445;1.50984
0.4102;0.558;0.381;0.646;1.33015
0.641799;0.53;0.588999;0.402999;0.983512
0.367;0.491;0.464999;0.436999;0.472101
0.485999;0.652;0.477;0.807;-0.166837
0.813;0.574999;0.49;0.277;0.507083
0.303999;0.238;0.654999;0.497;0.280964
0.446;0.413;0.504;0.494;0.37226
0.464999;0.580999;0.387999;0.527099;0.328397
0.57;0.533;0.539999;0.483899;1.21035
0.475999;0.471;0.347;0.403;1.42178
0.402;0.455199;0.472999;0.528599;-0.0565832
0.542999;0.5848;0.661999;0.556399;0.464165
0.585;0.497999;0.5769;0.618;0.381764
0.512999;0.433;0.567099;0.439;0.137996
0.067;0.471;0.0;0.218;-0.070027
0.742;0.458299;0.784999;0.637;1.02703
0.559999;0.5227;0.521;0.534899;1.42
0.532;0.53;0.57;0.4286;0.183829
0.405;0.570999;0.48;0.654499;0.457715
0.719999;0.485;0.680199;0.565;0.791889
0.488999;0.662999;0.1428;0.132999;0.562396
0.147;0.055999;0.451599;0.4538;0.332078
0.466999;0.429;0.403999;0.4566;0.451284
0.354999;0.680999;0.5184;0.623399;0.488987
0.828;0.51;0.6448;0.5992;-0.48956
0.475999;0.433199;0.592199;0.442;-0.0144248
0.472;0.655699;0.3631;0.6291;1.35318
0.616499;0.6421;0.7226;0.704899;1.50135
0.7135;1.0;0.658299;1.0;1.28041
1.0;0.7177;0.936999;0.716099;0.016504
0.713999;0.842199;0.815;0.6015;0.489786
0.631;0.436199;0.712399;0.643599;0.187563
0.361699;0.491999;0.099499;0.0;1.02733
0.247199;0.085;0.4027;0.4714;-0.136304
0.4621;0.4541;0.2905;0.270299;1.29231
0.271999;0.300899;0.501899;0.597999;-0.358037
0.6;0.734;0.6098;0.7746;0.92625
0.750999;0.516999;0.814399;0.4983;-0.125304
0.5302;0.827;0.3888;0.8046;0.368595
0.7923;0.728499;0.832999;0.6428;-0.662852
0.648499;0.745199;0.684699;0.8446;-0.084204
0.875;0.5443;0.572299;0.195;1.24981
0.158999;0.349;0.337;0.625;1.5937
0.64;0.570999;0.829999;0.509;1.42053
0.594999;0.424199;0.298;0.399699;0.483262
0.302999;0.408799;0.428999;0.3669;0.794395
0.3738;0.2929;0.3092;0.356;-0.170368
0.3472;0.4611;0.079699;0.035399;0.285243
0.037999;0.207499;0.5411;0.714;0.269928
0.75;0.4315;0.738;0.525999;1.06333
0.644;0.644;0.2076;0.268;0.112009
0.108999;0.6126;0.535399;0.994;0.589278
1.0;0.915599;0.8667;0.807099;0.132095
0.811;0.421799;0.321199;0.0;0.603237
0.0;0.075;0.2871;0.524999;-0.399581
0.614;0.429;0.734999;0.4325;0.718659
0.406799;0.482899;0.369999;0.384799;0.847575
0.3162;0.4051;0.4786;0.547899;0.16238
0.558999;0.767199;0.5294;0.8408;0.0343705
0.837899;0.51;0.584299;0.230199;0.0505085
0.2321;0.292699;0.4127;0.5923;0.154611
0.451;0.371099;0.578;0.384999;0.0820214
0.444;0.424;0.451;0.418;0.84362
0.562799;0.744999;0.457599;0.565099;1.1701
0.4952;0.417499;0.456399;0.4105;0.0163282
0.407999;0.3655;0.464;0.438899;-0.500444
0.447;0.460999;0.387899;0.388599;0.613278
0.396999;0.402499;0.3651;0.4274;0.539863
0.416;0.3945;0.594999;0.561499;-0.0644271
0.468999;0.402999;0.468999;0.402999;0.481063
0.5472;0.6287;0.356;0.488;1.10374
0.4176;0.4059;0.46;0.536999;0.367331
0.549199;0.6334;0.5898;0.561899;0.151836
0.591;0.744499;0.590399;0.8246;0.569263
0.8012;0.5348;0.6298;0.3175;0.50823
0.325899;0.284799;0.589999;0.486999;0.0951255
0.547899;0.6079;0.444;0.558;0.102394
0.484999;0.485999;0.405999;0.488;1.03665
0.437;0.8546;0.547;0.8738;0.0945086
0.930999;1.0;0.901999;0.955199;1.31639
0.930999;0.5624;0.983;0.6249;0.91243
0.64;0.456699;0.652;0.442099;0.270125
0.4896;0.8659;0.469;0.608699;-0.591249
0.574399;0.464999;0.586999;0.7263;0.835475
0.715;0.8432;0.667;0.8314;0.99169
0.833999;1.0;0.853;0.947699;0.109285
0.958;0.616799;0.954;0.4248;0.383377
0.424999;0.1232;0.517499;0.5501;0.941494
0.418799;0.812899;0.398499;0.799199;0.768098
0.9306;0.831099;0.883;0.797399;0.32024
0.793599;0.527;0.453599;0.3231;0.129568
0.323;0.592999;0.2694;0.233799;1.37994
0.262;0.0;0.113999;0.1525;-0.271729
0.214999;0.158999;0.701;0.488;0.598749
0.403;0.403;0.529;0.505;0.0306005
0.497499;0.6644;0.159999;0.645299;0.110799
0.7075;0.954099;0.859999;0.882199;0.23863
0.81;0.8401;0.96;0.6231;0.583934
0.596999;0.9273;0.473999;1.0;0.888159
0.966;0.555599;0.661;0.0;0.000825018
0.242;0.0;0.556899;0.625799;-0.525252
0.255899;0.554099;0.38;0.360399;0.405693
0.5711;0.4609;0.502099;0.4712;-0.245688
0.501999;0.351999;0.416;0.380499;0.236454
0.391;0.433399;0.300999;0.439399;0.840452
0.367999;0.5286;0.5224;0.4453;0.732845
0.499;0.262999;0.585599;0.528199;-0.221548
0.435;0.451;0.463;0.445999;-0.456897
0.555799;0.885899;0.449999;0.867899;1.08011
0.8372;0.5581;0.838;0.4756;0.634214
0.480999;0.523399;0.453;0.5483;0.964111
0.5568;0.6176;0.356999;0.290199;0.383257
0.278199;0.108699;0.295499;0.3825;0.444826
0.386;0.3723;0.6745;0.4765;0.78448
0.488999;0.483999;0.451;0.457;1.14845
0.456099;0.5897;0.329999;0.531199;1.55829
0.5159;0.4743;0.1178;0.0;-0.0808154
0.0;0.2319;0.362099;0.8459;0.598809
0.7892;1.0;0.8973;0.540999;0.0736977
0.5944;0.0;0.5144;0.5962;-0.0286047
0.596599;0.416;0.6644;0.4468;-0.371925
0.511;0.518999;0.576;0.561;1.00122
0.5092;0.525199;0.297999;0.400799;0.121152
0.396799;0.479799;0.489;0.5962;-0.0842814
0.610999;0.543;0.376999;0.181999;0.27031
0.184;0.369999;0.414999;0.725999;1.42156
0.722999;0.592999;0.644;0.365;0.159394
0.305;0.347;0.506999;0.551;-0.393531
0.628;0.532;0.581;0.546999;-0.39478
0.448;0.6569;0.426599;0.59;0.046503
0.671999;0.5747;0.5394;0.558999;-0.163192
0.542999;0.650299;0.629;0.628;0.690817
0.55;0.9278;0.64;1.0;1.41133
1.0;0.740299;0.905999;0.701;1.68781
0.702999;0.451;0.835999;0.504999;1.22333
0.454;0.518;0.555999;0.532;0.325277
0.5467;0.558;0.4222;0.454999;-0.297133
0.4883;0.664999;0.5398;0.646;-0.752414
0.68;0.6919;0.661;0.584;0.0153089
0.634;0.416099;0.4613;0.429199;1.28709
0.302999;0.467;0.398699;0.3978;1.13016
0.451999;0.231999;0.533999;0.478;0.480726
0.493;0.580999;0.509999;0.524999;0.68663
0.512999;0.704;0.509999;0.759;0.8403
0.771;0.6368;0.658;0.6036;0.698992
0.558;0.583199;0.594999;0.4444;0.470945
0.464;0.394;0.442;0.445999;1.1773
0.504999;0.404999;0.534;0.463999;2.02104
0.363;0.442;0.489999;0.530999;0.49729
0.576;0.5901;0.466;0.562;0.157862
0.569;0.567899;0.57;0.476999;0.428265
0.464999;0.532;0.448999;0.463;0.0458653
0.475;0.543999;0.4038;0.515999;0.88447
0.552;0.495;0.611199;0.472;0.369703
0.427;0.375;0.542;0.497999;0.698643
0.51;0.573;0.484999;0.6355;1.3851
0.631999;0.778999;0.631;0.7285;0.578892
0.731999;0.5213;0.6499;0.6383;0.664544
0.658999;0.533699;0.494099;0.292699;0.421729
0.286999;0.372;0.4471;0.557;0.568619
0.527999;0.487;0.551899;0.516999;0.483474
0.520099;0.619;0.445999;0.457;-0.746823
0.4449;0.606999;0.192;0.731999;0.60971
0.789;0.496699;0.953;0.399999;1.41434
0.369;0.3613;0.259999;0.214;1.29526
0.198;0.264;0.425;0.488;-0.0556802
0.488999;0.430999;0.625299;0.506999;0.312128
0.399;0.541;0.4281;0.543999;1.16788
0.652;0.624499;0.5189;0.586;1.56294
0.613999;0.4952;0.502699;0.385999;-0.425777
0.355;0.517299;0.404;0.312;-0.219509
0.350999;0.314999;0.378;0.481999;0.413015
0.445;0.518999;0.576;0.681999;0.552102
0.4938;0.4937;0.506999;0.448;1.09711
0.685199;0.487499;0.366;0.291;0.526457
0.254;0.264299;0.28;0.363;0.742599
0.373999;0.4355;0.418999;0.321999;0.257644
0.297;0.354999;0.239;0.232;0.744506
0.217999;0.195;0.494;0.601999;0.962686
0.586;0.752;0.394999;0.3415;-0.398198
0.373999;0.233999;0.445999;0.415499;0.432318
0.417999;0.575;0.395;0.346;0.150597
0.4404;0.308;0.314;0.454;0.472459
0.358599;0.508299;0.627;0.775799;0.616601
0.775;0.4567;0.742999;0.458199;1.05914
0.584799;0.683;0.308;0.378;1.19914
0.2622;0.327999;0.497;0.541;0.022381
0.532;0.8383;0.599;0.936;0.832039
0.93;0.721699;0.893;0.670299;-0.162736
0.677999;0.802;0.5212;0.6017;1.55851
0.643;0.269999;0.811799;0.558999;0.539404
0.3729;0.684;0.3631;0.596;0.843983
0.7391;0.4812;0.568899;0.250999;-0.0634615
0.274999;0.4358;0.3318;0.667;0.213932
0.657;0.5931;0.7132;0.561;0.238728
0.512999;0.504099;0.472999;0.317999;0.475686
0.347999;0.2088;0.513999;0.511;1.23415
0.5221;0.75;0.508;0.651;1.8777
0.679899;0.656999;0.586999;0.689999;0.734579
0.661;0.582;0.404;0.235999;0.0327522
0.231999;0.1474;0.359;0.319;-0.0972812
0.312;0.549599;0.509;0.710599;-0.101224
0.709999;0.4208;0.643;0.482399;1.20545
0.536;0.638199;0.611999;0.5611;0.532934
0.512;0.4507;0.256;0.301899;1.37057
0.355;0.616299;0.302;0.26;0.735232
0.225999;0.318;0.4444;0.732999;0.333264
0.728999;0.436599;0.778599;0.5277;-0.0695382
0.491;0.483399;0.508;0.498299;0.726067
0.511;0.415;0.599;0.497;0.888037
0.505099;0.648899;0.409999;0.592999;0.3533
0.590899;0.5891;0.585;0.45;-0.0402426
0.448999;0.445999;0.503;0.602999;0.394129
0.605;0.540999;0.527999;0.524;1.0488
0.522999;0.594999;0.5037;0.597;0.968053
0.596;0.489;0.645299;0.533999;1.06952
0.536;0.634999;0.551;0.565;-0.280232
0.552;0.7636;0.608999;0.629999;-0.417468
0.644999;0.445899;0.274;0.325;1.03357
0.320999;0.407299;0.308;0.100999;1.48518
0.101;0.0842;0.372;0.677999;0.926697
0.686;0.496;0.701;0.496;-0.554431
0.491999;0.603999;0.42;0.512;-0.227449
0.508;0.524999;0.504199;0.636;1.14557
0.635999;0.612;0.5226;0.431999;1.24428
0.434;0.368;0.067199;0.258;0.216174
0.565999;0.631999;0.9328;0.741999;-0.362096
0.434;0.368;0.067199;0.258;0.483936
0.224999;0.483999;0.700199;0.570999;0.654116
0.603999;0.384;0.7288;0.538;0.986272
0.5058;0.813;0.535599;0.849999;0.346478
0.9052;0.71;0.726399;0.669;1.67333
0.657;0.522199;0.621;0.408;0.890722
0.397999;0.5198;0.4905;0.409999;1.03543
0.408999;0.296799;0.459499;0.445999;-0.287566
0.444;0.397199;0.427999;0.545;0.234416
0.536;0.579;0.582;0.484999;0.614187
0.519999;0.8667;0.538;0.832999;0.72107
0.808;0.5743;0.690999;0.371;-0.496853
0.374;0.531999;0.198999;0.77;-0.0469123
0.780999;0.494;0.95;0.411;0.915476
0.394;0.378;0.521999;0.559999;0.338777
0.520099;0.728;0.5468;0.606;0.190827
0.648899;0.616999;0.612199;0.677999;0.519573
0.689999;0.8345;0.648;0.8621;1.69519
0.85;0.5805;0.8761;0.5409;1.4614
0.552;0.564;0.144599;0.425899;0.722408
0.423;0.315999;0.8903;0.500099;0.744157
0.485999;0.5991;0.390999;0.463999;-0.0233983
0.465;0.6349;0.545999;0.733;1.18339
0.698999;0.469;0.454999;0.378999;0.627413
0.41;0.417999;0.4475;0.475;0.742873
0.484999;0.457999;0.417099;0.2244;0.1744
0.216;0.34;0.5354;0.521599;0.827571
0.704999;0.527999;0.480999;0.666999;1.29434
0.497;0.631499;0.544;0.511;-0.142944
0.504999;0.5739;0.562999;0.524999;0.484615
0.542;0.5765;0.564;0.655999;0.940683
0.639;0.4906;0.569;0.405;1.71057
0.405;0.517499;0.512999;0.545;0.966334
0.562999;0.397999;0.585999;0.548;0.104737
0.49;0.701;0.525;0.609;0.450295
0.648;0.519;0.561999;0.613;0.00608513
0.613999;0.522999;0.286;0.263999;1.37822
0.264;0.288;0.390999;0.387;0.642293
0.387999;0.509999;0.4087;0.5441;1.8418
0.565999;0.394999;0.798299;0.4939;0.43517
0.4788;0.595;0.097;0.18;1.01482
0.172199;0.234499;0.375;0.385999;0.74402
0.372999;0.483899;0.43;0.565;-0.140521
0.501;0.3646;0.626999;0.546999;-0.0677263
