<DATEandTIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5;0.516;0.494;0.498199;0.489999;0.26630282402038574
0.5;0.512;0.525999;0.4942;0.498;0.5929089188575745
0.5;0.475999;0.462;0.4788;0.483999;0.6644905507564545
0.5;0.466999;0.498;0.473799;0.474;0.5498612821102142
0.5;0.489999;0.463999;0.484299;0.477999;0.1818408966064453
0.5;0.478999;0.486999;0.5017;0.503;0.42741337418556213
0.5;0.503;0.507999;0.5;0.501;0.5710683166980743
0.5;0.501;0.493;0.5071;0.51;0.7946938276290894
0.5;0.51;0.506999;0.4526;0.453999;0.6005786955356598
0.5;0.453999;0.465;0.516799;0.51;0.46562278270721436
0.5;0.524;0.515;0.5063;0.521999;0.8382266759872437
0.5;0.503;0.498999;0.4936;0.49;0.31041306257247925
0.5;0.495;0.493;0.497;0.423;0.4337044656276703
0.5;0.488999;0.485999;0.490099;0.551999;0.5187210440635681
0.5;0.486;0.507;0.498199;0.516999;1.1766791939735413
0.5;0.516999;0.507;0.521199;0.493;0.20469620823860168
0.5;0.525;0.513999;0.4729;0.486999;0.5687729120254517
0.5;0.450999;0.471;0.514699;0.513;0.7066494524478912
0.5;0.517;0.506999;0.491399;0.489999;0.3723180592060089
0.5;0.494999;0.492;0.5039;0.512;0.9171839356422424
0.5;0.507;0.51;0.4956;0.5;0.9036068022251129
0.5;0.527;0.516999;0.4953;0.486;0.2656799554824829
0.5;0.459;0.462;0.498599;0.503;0.6515859961509705
0.5;0.503;0.507999;0.506199;0.507999;0.651822417974472
0.5;0.506999;0.513;0.512;0.501999;0.3705265522003174
0.5;0.503;0.503999;0.5012;0.506;0.8924582898616791
0.5;0.506;0.503;0.5;0.504;0.9275751113891602
0.5;0.504;0.508;0.509999;0.497;0.2656286656856537
0.5;0.497;0.5;0.5002;0.501999;0.7641313076019287
0.5;0.501999;0.527999;0.491199;0.543;1.2078030109405518
0.5;0.543;0.499;0.5444;0.489999;0.45665442943573
0.5;0.488;0.512;0.506299;0.515;1.0050448179244995
0.5;0.516999;0.533;0.520499;0.541;1.2329509258270264
0.5;0.541;0.500999;0.509799;0.482999;0.4634777009487152
0.5;0.482999;0.491;0.4814;0.497;1.048064947128296
0.5;0.497;0.503;0.506599;0.496;0.3209729492664337
0.5;0.514;0.499;0.4955;0.495999;0.37996014952659607
0.5;0.477999;0.483999;0.483999;0.486999;0.44114360213279724
0.5;0.488;0.495;0.501599;0.497;0.19140732288360596
0.5;0.495999;0.492999;0.498;0.51;1.033766508102417
0.5;0.51;0.507;0.5159;0.498999;0.046724945306777954
0.5;0.498999;0.513999;0.488299;0.503;1.1772727966308594
0.5;0.503;0.481999;0.506;0.498;0.8348780572414398
0.5;0.498;0.501999;0.4949;0.489999;0.36326777935028076
0.5;0.489999;0.484999;0.4856;0.49;0.5967803597450256
0.5;0.49;0.496;0.499899;0.495999;0.4002698063850403
0.5;0.500999;0.497999;0.496799;0.504999;1.100777506828308
0.5;0.5;0.498;0.4925;0.501;1.1879815459251404
0.5;0.501;0.513;0.5194;0.513;0.8236713409423828
0.5;0.513;0.515999;0.506899;0.515999;1.2120582461357117
0.5;0.515999;0.508;0.5059;0.5;0.8346313238143921
0.5;0.501;0.492999;0.501599;0.491;0.12875914573669434
0.5;0.489999;0.513999;0.498999;0.519;1.309327244758606
0.5;0.519;0.498;0.520499;0.488;-0.05019044876098633
0.5;0.488;0.491;0.4917;0.501999;0.7755280435085297
0.5;0.501999;0.5;0.490499;0.472;-0.14472007751464844
0.5;0.472;0.478999;0.477;0.507999;1.3084984421730042
0.5;0.507999;0.5;0.500099;0.489;0.6726918518543243
0.5;0.489;0.491;0.5012;0.497999;0.7407701015472412
0.5;0.5;0.501999;0.4953;0.502;1.1107997298240662
0.5;0.5;0.519;0.5013;0.525999;1.3669810891151428
0.5;0.528999;0.503;0.519799;0.483999;0.14277923107147217
0.5;0.480999;0.495999;0.4907;0.513;1.185058832168579
0.5;0.513;0.502;0.5078;0.491;0.32624736428260803
0.5;0.491;0.488;0.4924;0.492;0.46408510208129883
0.5;0.492999;0.500999;0.502899;0.506999;0.8913336098194122
0.5;0.505;0.501;0.492699;0.497;0.8484508097171783
0.5;0.497999;0.494;0.502799;0.487;-0.10036087036132812
0.5;0.419899;0.489999;0.4789;0.503999;1.3512207865715027
0.5;0.5711;0.503;0.501199;0.499;1.2436272501945496
0.5;0.499;0.504;0.4967;0.482999;0.2752472758293152
0.5;0.482999;0.486;0.503599;0.501;0.39867737889289856
0.5;0.501;0.504999;0.4925;0.51;1.1913143396377563
0.5;0.510999;0.501999;0.510199;0.506;1.02128267288208
0.5;0.503;0.497;0.502499;0.494999;0.3896630108356476
0.5;0.497;0.513;0.500799;0.507;1.13628751039505
0.5;0.508;0.501;0.5086;0.488;-0.11098945140838623
0.5;0.486999;0.477999;0.464399;0.477999;0.5881235003471375
0.5;0.477999;0.478999;0.4898;0.496;1.0102984309196472
0.5;0.496;0.495;0.4757;0.468999;0.2666948735713959
0.5;0.471999;0.491;0.514299;0.515;0.4547610580921173
0.5;0.512;0.516999;0.4926;0.492999;0.40274062752723694
0.5;0.492999;0.475999;0.5043;0.488;-0.0292971134185791
0.5;0.488;0.495999;0.491999;0.512999;1.1119888424873352
0.5;0.512999;0.526;0.513199;0.516;1.1139461994171143
0.5;0.442499;0.489999;0.5;0.484999;0.39761847257614136
0.5;0.5585;0.563;0.5045;0.465999;0.41315749287605286
0.5;0.465999;0.391999;0.4239;0.486;0.9852824211120605
0.5;0.483;0.536;0.576099;0.542;0.7082549035549164
0.5;0.545999;0.498999;0.464299;0.474999;0.49320489168167114
0.5;0.474;0.468;0.4915;0.489;0.4808443486690521
0.5;0.488;0.495;0.478499;0.453999;0.45201006531715393
0.5;0.454999;0.477;0.4759;0.532;1.0776461362838745
0.5;0.532;0.512;0.509299;0.497999;0.7560869753360748
0.5;0.497999;0.497999;0.498;0.489;0.33730044960975647
0.5;0.489;0.475999;0.487699;0.474999;0.22626909613609314
0.5;0.474999;0.487;0.4845;0.514;1.1556048393249512
0.5;0.514;0.504999;0.520199;0.497999;0.5300388634204865
0.5;0.497999;0.501999;0.4978;0.506;1.0044143199920654
0.5;0.506;0.516;0.506899;0.502;0.948806881904602
0.5;0.502;0.494;0.4911;0.501999;1.1678581237792969
0.5;0.501999;0.522999;0.505899;0.527;1.2897334694862366
0.5;0.527;0.495;0.4913;0.454999;0.09451541304588318
0.5;0.454999;0.462999;0.484099;0.48;0.038102924823760986
0.5;0.48;0.478999;0.490399;0.501999;0.8972643613815308
0.5;0.503;0.499;0.4791;0.484999;0.5712923407554626
0.5;0.483999;0.483999;0.483;0.46;0.09268975257873535
0.5;0.459;0.491;0.492499;0.525999;1.1817430257797241
0.5;0.527;0.524;0.4983;0.492999;0.7282764613628387
0.5;0.492999;0.468999;0.514;0.506;0.2721378803253174
0.5;0.506;0.498;0.489899;0.469;0.14827895164489746
0.5;0.492;0.506;0.5099;0.528999;0.8386406898498535
0.5;0.506;0.494;0.500399;0.489999;0.2752988934516907
0.5;0.489999;0.49;0.4448;0.453;0.6654361188411713
0.5;0.453;0.500999;0.5339;0.543;0.9745600521564484
0.5;0.543;0.501;0.486499;0.481999;0.47637733817100525
0.5;0.481999;0.478999;0.4775;0.488999;0.6093302369117737
0.5;0.488999;0.522999;0.5481;0.536;0.03415799140930176
0.5;0.534;0.502;0.5043;0.505;0.047304391860961914
0.5;0.507999;0.512999;0.506099;0.494;-0.06435680389404297
0.5;0.493;0.481;0.484999;0.491;0.19534987211227417
0.5;0.491;0.497999;0.4961;0.488999;0.17763784527778625
0.5;0.488999;0.484;0.491099;0.496;0.6461619436740875
0.5;0.496;0.519999;0.5069;0.510999;1.0304285883903503
0.5;0.510999;0.501;0.4919;0.516;1.0944695472717285
0.5;0.516;0.519999;0.5236;0.479999;0.09667810797691345
0.5;0.479999;0.474999;0.496499;0.515;0.7281506359577179
0.5;0.515;0.528999;0.4997;0.522999;1.2375284433364868
0.5;0.522999;0.494;0.5181;0.494;0.4785899519920349
0.5;0.494;0.495;0.490499;0.489;0.41122835874557495
0.5;0.493;0.492;0.484999;0.49;0.5857675671577454
0.5;0.486;0.486;0.4962;0.485999;0.014205843210220337
0.5;0.485999;0.489999;0.482699;0.499;1.1148152947425842
0.5;0.499;0.497;0.514099;0.494;-0.004896044731140137
0.5;0.494;0.515;0.503;0.509;1.0226593613624573
0.5;0.512;0.492999;0.5023;0.504999;0.914558082818985
0.5;0.506999;0.519;0.503299;0.501999;0.9089543521404266
0.5;0.497;0.486;0.4984;0.504;1.0523066520690918
0.5;0.504;0.529999;0.509799;0.498999;0.5165799558162689
0.5;0.498999;0.497;0.5147;0.528999;0.8992327153682709
0.5;0.528999;0.5;0.4966;0.496;0.5711320638656616
0.5;0.512;0.512;0.465699;0.453999;0.06865522265434265
0.5;0.438;0.495;0.516899;0.543;1.1697129011154175
0.5;0.543;0.510999;0.5249;0.516999;0.8738632798194885
0.5;0.516999;0.501;0.501999;0.477;0.04341664910316467
0.5;0.477;0.492999;0.4922;0.513999;1.115656852722168
0.5;0.510999;0.493;0.486199;0.475999;0.3007061183452606
0.5;0.478999;0.474999;0.485399;0.489;0.5302575826644897
0.5;0.486;0.5;0.504199;0.509;0.8641087710857391
0.5;0.512;0.495;0.498599;0.465999;-0.044103920459747314
0.5;0.465999;0.494;0.4734;0.519;1.3182165622711182
0.5;0.522;0.509;0.520999;0.518;1.2213205695152283
0.5;0.513999;0.516999;0.5222;0.506;0.7316094040870667
0.5;0.507;0.518;0.491099;0.528999;1.4209517240524292
0.5;0.528999;0.5;0.527799;0.498999;0.8314380347728729
0.5;0.498999;0.516;0.5167;0.514;1.14348566532135
0.5;0.517;0.5;0.4939;0.484999;0.5488579571247101
0.5;0.481999;0.481999;0.493099;0.4285;0.1358800232410431
0.5;0.479999;0.503999;0.503;0.5745;1.0181200504302979
0.5;0.523;0.532;0.510399;0.5;0.5300191640853882
0.5;0.5;0.470999;0.497;0.5;0.8644345700740814
0.5;0.506;0.51;0.489499;0.503999;1.159373164176941
0.5;0.497999;0.489999;0.4778;0.472999;0.399774432182312
0.5;0.472999;0.483;0.509299;0.496;0.30771908164024353
0.5;0.496;0.522;0.5065;0.518;0.5956457257270813
0.5;0.518;0.488999;0.4936;0.503999;0.6212253570556641
0.5;0.503999;0.537;0.522199;0.481;0.2648133933544159
0.5;0.484999;0.528999;0.540199;0.575999;0.5627207159996033
0.5;0.572;0.493;0.504999;0.492;0.45457780361175537
0.5;0.492;0.486999;0.4873;0.486;0.45392507314682007
0.5;0.486;0.513;0.5257;0.507999;0.3093644082546234
0.5;0.507999;0.483999;0.4817;0.483999;0.42605581879615784
0.5;0.483999;0.481999;0.4492;0.462;0.786821037530899
0.5;0.463;0.462999;0.485699;0.488;0.567621648311615
0.5;0.486999;0.509;0.513899;0.513999;0.8336898684501648
0.5;0.513999;0.506;0.4986;0.507;0.996736079454422
0.5;0.507;0.532;0.513899;0.489;0.09198087453842163
0.5;0.489;0.463999;0.493499;0.512;0.7917117476463318
0.5;0.512;0.506999;0.4975;0.504999;0.9218047261238098
0.5;0.501999;0.504;0.5121;0.501;0.5624170303344727
0.5;0.504;0.503;0.5219;0.498999;-0.133647620677948
0.5;0.509;0.507999;0.4739;0.504999;1.1970582008361816
0.5;0.498999;0.496;0.506299;0.503;0.9492723941802979
0.5;0.497;0.515999;0.508499;0.524;1.2848095297813416
0.5;0.525999;0.501;0.508899;0.488;0.5064974129199982
0.5;0.488;0.492;0.478;0.481999;0.6413987278938293
0.5;0.484;0.500999;0.503299;0.51;1.092997670173645
0.5;0.507999;0.49;0.5103;0.477999;-0.07222425937652588
0.5;0.481999;0.495999;0.4998;0.515;0.5676297545433044
0.5;0.510999;0.509;0.482099;0.486;0.5094678401947021
0.5;0.486;0.474999;0.459;0.4011;0.2820323705673218
0.5;0.459;0.47;0.5035;0.568899;0.851461797952652
0.5;0.510999;0.518999;0.5087;0.524;1.2896443009376526
0.5;0.525;0.516999;0.530299;0.516;0.9370789229869843
0.5;0.515;0.504;0.504499;0.492999;0.28730836510658264
0.5;0.492999;0.501999;0.4942;0.501999;0.8760246336460114
0.5;0.5;0.499;0.501899;0.498;0.5172483325004578
0.5;0.5;0.491;0.4896;0.497;0.7542343139648438
0.5;0.495;0.495999;0.469899;0.469999;0.527490496635437
0.5;0.471999;0.489;0.5104;0.522;1.1488962769508362
0.5;0.522;0.503999;0.513599;0.495999;0.19046145677566528
0.5;0.495999;0.511;0.479799;0.477;0.02290785312652588
0.5;0.477;0.457999;0.4615;0.469999;0.43701601028442383
0.5;0.469999;0.494;0.508099;0.518;0.9903213381767273
0.5;0.516999;0.507;0.517099;0.503;0.44337716698646545
0.5;0.504;0.498999;0.4829;0.48;0.24744367599487305
0.5;0.481999;0.492999;0.5069;0.518999;0.9501563906669617
0.5;0.456999;0.506;0.504999;0.497;0.5306747257709503
0.5;0.555;0.49;0.491;0.499;0.9018090069293976
0.5;0.501;0.497;0.4832;0.473999;0.24172908067703247
0.5;0.473999;0.474999;0.475799;0.48;0.3611927628517151
0.5;0.487;0.486;0.498;0.491;0.0238305926322937
0.5;0.483999;0.512;0.495999;0.521;1.244743287563324
0.5;0.522999;0.494999;0.497;0.462;0.04845234751701355
0.5;0.46;0.475;0.483;0.512999;1.142909288406372
0.5;0.513999;0.518999;0.519999;0.521;1.0271835327148438
0.5;0.519999;0.517;0.514;0.504;0.908943384885788
0.5;0.506;0.501999;0.506;0.492;0.055819928646087646
0.5;0.489;0.480999;0.481799;0.488999;0.7256695926189423
0.5;0.489999;0.494;0.4962;0.5;0.9729547500610352
0.5;0.5;0.527;0.522;0.523;0.8698554039001465
0.5;0.523;0.498;0.510599;0.500999;0.3590393364429474
0.5;0.503999;0.507999;0.5039;0.516;1.229565441608429
0.5;0.513;0.51;0.491999;0.486999;0.6375502049922943
0.5;0.486999;0.506;0.5125;0.524;1.1660756468772888
0.5;0.524;0.528999;0.527;0.536;1.0786387920379639
0.5;0.536;0.51;0.516;0.498;0.48949044942855835
0.5;0.498;0.489;0.497;0.495999;0.5492058396339417
0.5;0.495999;0.503999;0.486999;0.505;1.2344348430633545
0.5;0.505;0.506;0.503;0.508999;1.1295761466026306
0.5;0.508999;0.504999;0.504;0.477;-0.020122885704040527
0.5;0.478;0.489;0.497999;0.491;-0.11224359273910522
0.5;0.489999;0.498;0.4958;0.518;1.007587730884552
0.5;0.518;0.545999;0.5202;0.543999;1.2679439783096313
0.5;0.543999;0.504;0.5288;0.452;-0.0846414566040039
0.5;0.452;0.459;0.444199;0.483999;0.7263041436672211
0.5;0.483999;0.481999;0.474999;0.481999;0.5913553535938263
0.5;0.481999;0.465;0.4796;0.471;0.04345259070396423
0.5;0.471;0.470999;0.4804;0.475999;0.054602742195129395
0.5;0.475999;0.484;0.4932;0.495999;0.606719434261322
0.5;0.495999;0.504999;0.502499;0.498999;0.5388217270374298
0.5;0.5;0.504999;0.4903;0.511;1.2458729147911072
0.5;0.51;0.498;0.518;0.510999;1.091937005519867
0.5;0.509999;0.501999;0.503999;0.494;0.7402599453926086
0.5;0.495;0.509;0.5057;0.516999;1.1990711688995361
0.5;0.516999;0.504;0.5043;0.48;0.20250442624092102
0.5;0.48;0.483;0.4808;0.495999;1.1903255581855774
0.5;0.495999;0.498999;0.495099;0.49;0.6025279760360718
0.5;0.49;0.488;0.5011;0.503999;0.9321945011615753
0.5;0.500999;0.497;0.488;0.493;0.8646545708179474
0.5;0.496;0.501999;0.506;0.498999;0.4738573729991913
0.5;0.498999;0.498;0.491;0.5;1.043799340724945
0.5;0.5;0.5;0.497199;0.483;0.07791286706924438
0.5;0.483;0.495;0.5048;0.521;1.0365029573440552
0.5;0.521;0.504999;0.507999;0.498999;0.7734488844871521
0.5;0.498999;0.506;0.499499;0.507999;1.167829155921936
0.5;0.507999;0.522;0.5101;0.509;1.0879786014556885
0.5;0.509;0.489999;0.503399;0.487;-0.04215693473815918
0.5;0.487;0.507999;0.4945;0.512999;1.2698140144348145
0.5;0.512999;0.49;0.5065;0.495;0.6091825067996979
0.5;0.495;0.495999;0.498399;0.501;0.9058698117733002
0.5;0.501999;0.497;0.4976;0.497999;0.7990579009056091
0.5;0.497;0.51;0.502099;0.514;1.2721021175384521
0.5;0.514;0.524;0.5198;0.521999;1.2063363194465637
0.5;0.521999;0.498999;0.512099;0.496;0.16979843378067017
0.5;0.496;0.498;0.488;0.475999;-0.03453075885772705
0.5;0.475999;0.498999;0.483799;0.484999;0.25831031799316406
0.5;0.488999;0.466999;0.4945;0.504999;1.0936834812164307
0.5;0.502;0.501999;0.4595;0.48;0.9759032428264618
0.5;0.478999;0.475;0.4923;0.469999;0.20469462871551514
0.5;0.469999;0.48;0.489199;0.501;1.0331511497497559
0.5;0.501;0.5;0.5027;0.507999;0.9441418051719666
0.5;0.507999;0.509999;0.509;0.507999;0.9547609388828278
0.5;0.507;0.516;0.512599;0.519;1.1337546110153198
0.5;0.519999;0.512999;0.520499;0.510999;0.8906479477882385
0.5;0.510999;0.498;0.5019;0.495;0.3142062723636627
0.5;0.495999;0.525;0.5;0.494;0.3610854148864746
0.5;0.493;0.463999;0.475999;0.494;1.067020297050476
0.5;0.494;0.497;0.514099;0.491999;0.16400602459907532
0.5;0.491999;0.491;0.4689;0.476;0.43125197291374207
0.5;0.476;0.488;0.504999;0.512999;1.0409822463989258
0.5;0.512;0.506;0.5;0.495;0.5024844110012054
0.5;0.495999;0.506999;0.496899;0.512;1.222853422164917
0.5;0.512;0.512;0.5203;0.513999;0.8535126149654388
0.5;0.513999;0.509;0.517799;0.513;0.9112774431705475
0.5;0.513;0.521;0.512;0.518999;1.0664149522781372
0.5;0.540999;0.519;0.51;0.502;0.6922199726104736
0.5;0.48;0.494;0.506;0.503;0.5587140619754791
0.5;0.503;0.498999;0.4993;0.484999;-0.021624982357025146
0.5;0.484999;0.515;0.493599;0.537999;1.3346163630485535
0.5;0.537999;0.507;0.5341;0.509;1.0584107637405396
0.5;0.510999;0.513;0.509;0.498999;0.3299103379249573
0.5;0.496;0.497;0.507999;0.511;0.9475757479667664
0.5;0.512;0.500999;0.495;0.494999;0.6703235805034637
0.5;0.497999;0.501;0.497;0.501;0.8418232500553131
0.5;0.498;0.501;0.507999;0.5;0.27016162872314453
0.5;0.501999;0.513999;0.4933;0.503;1.1408059000968933
0.5;0.501;0.492999;0.506699;0.495;0.1261672079563141
0.5;0.495;0.489;0.4881;0.491;0.3357059359550476
0.5;0.504999;0.5;0.496499;0.491999;0.30925971269607544
0.5;0.477999;0.477999;0.4864;0.491;0.5639462172985077
0.5;0.495;0.506;0.503;0.5;0.5030746161937714
0.5;0.495999;0.487;0.4808;0.494;1.1120567917823792
0.5;0.494;0.495999;0.503299;0.501;0.9327668845653534
0.5;0.432;0.503;0.492199;0.503;1.2890236973762512
0.5;0.572;0.498999;0.505899;0.495;0.7078597247600555
0.5;0.513999;0.512;0.4802;0.478999;0.4486626982688904
0.5;0.46;0.463999;0.5069;0.494999;0.009799063205718994
0.5;0.494999;0.524;0.497899;0.533;1.1531933546066284
0.5;0.524;0.491;0.5166;0.491;0.2801138460636139
0.5;0.5;0.504;0.4992;0.489;-0.03459233045578003
0.5;0.497;0.492999;0.489999;0.501;0.9224006533622742
0.5;0.493;0.495;0.500199;0.5;0.8472056686878204
0.5;0.5;0.506;0.5026;0.504999;1.0732057094573975
0.5;0.504999;0.504;0.4889;0.478999;0.2640232443809509
0.5;0.478999;0.471999;0.4799;0.483999;0.4695362448692322
0.5;0.507;0.507;0.4971;0.497;0.5057895183563232
0.5;0.473999;0.473999;0.4945;0.498;0.7107685208320618
0.5;0.497;0.5;0.491299;0.49;0.3091622591018677
0.5;0.491;0.494;0.502499;0.488999;-0.12115979194641113
0.5;0.488999;0.492999;0.4937;0.51;0.781837522983551
0.5;0.511;0.503;0.5043;0.498999;0.6452649235725403
0.5;0.497999;0.497;0.4989;0.5;0.9058061838150024
0.5;0.5;0.501;0.504399;0.502;0.8948975205421448
0.5;0.502;0.500999;0.4817;0.484999;0.7224382162094116
0.5;0.484999;0.489;0.4966;0.495999;0.7000094354152679
0.5;0.494;0.504;0.503399;0.513;1.1660245060920715
0.5;0.515;0.506999;0.504999;0.491;0.22293412685394287
0.5;0.491;0.484;0.4968;0.498999;0.5169749855995178
0.5;0.498999;0.523999;0.5052;0.513999;1.1524184346199036
0.5;0.513999;0.501;0.509;0.51;1.027269423007965
0.5;0.509;0.5;0.492599;0.474;-0.041196227073669434
0.5;0.475;0.472;0.482699;0.486999;0.27304545044898987
0.5;0.486999;0.488999;0.494399;0.492999;0.37535592913627625
0.5;0.494;0.501;0.4969;0.508;1.177056908607483
0.5;0.450699;0.515;0.510099;0.498999;0.42354556918144226
0.5;0.5533;0.484999;0.4852;0.497;0.9928311705589294
0.5;0.498999;0.504999;0.5069;0.51;1.0231108665466309
0.5;0.51;0.499;0.506899;0.5;0.6725551187992096
0.5;0.5;0.522999;0.5043;0.510999;1.2059956789016724
0.5;0.510999;0.488;0.4953;0.486;0.32441040873527527
0.5;0.494;0.494;0.498;0.498999;0.567228764295578
0.5;0.491;0.495;0.4967;0.498;0.6461215019226074
0.5;0.498;0.495999;0.494999;0.497;0.6690951883792877
0.5;0.497;0.503;0.505;0.503999;0.7029595375061035
0.5;0.503999;0.495999;0.491;0.495;0.7818216681480408
0.5;0.5;0.507;0.509599;0.497;0.02291560173034668
0.5;0.492;0.501;0.4874;0.516;1.2863277792930603
0.5;0.516;0.503999;0.521199;0.503999;0.8898063898086548
0.5;0.503999;0.5;0.499499;0.5;0.865351140499115
0.5;0.5;0.501;0.5029;0.5;0.6437086164951324
0.5;0.5;0.524999;0.501399;0.51;1.22085040807724
0.5;0.51;0.488;0.504;0.498;0.6517440676689148
0.5;0.497;0.497;0.4979;0.489999;0.06655797362327576
0.5;0.491;0.513999;0.5061;0.509;0.8376318514347076
0.5;0.509;0.488;0.498999;0.506;0.9923270642757416
0.5;0.506;0.515;0.51;0.513999;1.0744925737380981
0.5;0.51;0.5;0.503999;0.498;0.6158250272274017
0.5;0.501999;0.5;0.499;0.5;0.7881157696247101
0.5;0.5;0.513999;0.503999;0.512;1.2031030654907227
0.5;0.512;0.495;0.4788;0.474;0.5088424980640411
0.5;0.474;0.478999;0.5052;0.501999;0.5844067931175232
0.5;0.500999;0.5;0.497099;0.483;0.0158827006816864
0.5;0.484;0.494;0.4889;0.491999;0.07965779304504395
0.5;0.491999;0.5;0.502;0.506;0.7538893520832062
0.5;0.506;0.492;0.503999;0.504;0.7705690860748291
0.5;0.512;0.515;0.5017;0.515;1.170364499092102
0.5;0.506;0.506;0.5133;0.509;1.0105916857719421
0.5;0.51;0.504999;0.5058;0.5;0.7338300049304962
0.5;0.5;0.495999;0.500599;0.497;0.5565562844276428
0.5;0.432999;0.499;0.4966;0.5;0.8587005436420441
0.5;0.568;0.508999;0.5;0.504;0.944884717464447
0.5;0.5;0.491;0.4983;0.494999;0.4578872323036194
0.5;0.494999;0.498999;0.5016;0.504;0.8618062138557434
0.5;0.442999;0.5;0.501799;0.5;0.5122495889663696
0.5;0.561;0.5;0.4993;0.5;0.5837034583091736
0.5;0.5;0.5;0.4979;0.497;0.50164595246315
0.5;0.497;0.497;0.4954;0.498999;0.873847633600235
0.5;0.498999;0.501999;0.5077;0.503;0.5759148001670837
0.5;0.503;0.504;0.503;0.501;0.5808093547821045
0.5;0.501;0.5;0.497;0.503;0.9704511165618896
0.5;0.443699;0.506;0.5;0.492999;0.34069135785102844
0.5;0.4911;0.486999;0.485399;0.489;0.5868997573852539
0.5;0.5502;0.493;0.4988;0.5;0.6319003999233246
0.5;0.5;0.495999;0.498699;0.5;0.7348251640796661
0.5;0.5;0.506;0.497999;0.506;1.1540961265563965
0.5;0.509;0.503;0.5083;0.5;0.4991137683391571
0.5;0.497;0.503;0.5048;0.5;0.29117679595947266
0.5;0.5;0.494;0.487399;0.492;0.5941478610038757
0.5;0.492;0.497;0.4963;0.497;0.6747589111328125
0.5;0.497;0.497;0.502699;0.498999;0.4669387936592102
0.5;0.524999;0.519999;0.4956;0.498;0.7289260029792786
0.5;0.472;0.477;0.5047;0.500999;0.472947895526886
0.5;0.500999;0.507999;0.499699;0.509;1.08390474319458
0.5;0.509;0.506;0.5051;0.437899;0.3949022889137268
0.5;0.503;0.509;0.506899;0.5113;0.6641680002212524
0.5;0.54;0.525;0.5066;0.562799;0.5668347179889679
0.5;0.402699;0.468999;0.490399;0.498;0.6749832332134247
0.5;0.5643;0.504;0.5023;0.5;0.7334688603878021
0.5;0.5;0.5;0.506799;0.506;0.6609228551387787
0.5;0.506;0.521999;0.5189;0.509;0.3728603422641754
0.5;0.512999;0.491;0.489599;0.497;0.6819628775119781
0.5;0.493;0.5;0.5077;0.500999;0.48957157135009766
0.5;0.500999;0.505;0.5079;0.511;0.9447079300880432
0.5;0.511;0.507999;0.5014;0.498999;0.5540449917316437
0.5;0.498999;0.498;0.506;0.504999;0.7358050048351288
0.5;0.512;0.504999;0.501999;0.506;0.981393039226532
0.5;0.498999;0.507999;0.506;0.504;0.8030750453472137
0.5;0.504;0.497;0.496799;0.495;0.5022454559803009
0.5;0.495;0.495;0.4879;0.497;0.9734684824943542
0.5;0.497;0.497;0.506;0.497999;0.37572094798088074
0.5;0.497999;0.498999;0.4983;0.499;0.506927877664566
0.5;0.4363;0.498;0.496399;0.438;0.3382297158241272
0.5;0.5647;0.501999;0.4936;0.550999;0.24045956134796143
0.5;0.486999;0.484999;0.494;0.498;0.4588357210159302
0.5;0.498;0.498;0.497;0.498;0.5768178105354309
0.5;0.497;0.5;0.498;0.5;0.7587150037288666
0.5;0.501;0.501999;0.506;0.500999;0.4715431332588196
0.5;0.503999;0.507;0.503;0.51;1.0252114534378052
0.5;0.507;0.506;0.507999;0.503;0.7262990176677704
