<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.289999;0.579999;0.593;0.726;0.492183
0.59;1.0;0.701999;1.0;0.290606
1.0;0.8269;1.0;0.945;0.538371
0.444;0.039;1.0;0.438;0.840012
0.175999;0.474999;0.175999;0.2547;0.420175
0.859;0.974;0.0;0.590299;0.42635
0.859;0.381;0.075899;0.0;0.881079
0.0;0.091999;0.207;1.0;0.247071
1.0;0.462;1.0;0.0;1.01182
0.0;0.162999;0.0637;1.0;0.38108
1.0;0.128999;1.0;0.442999;1.032
0.478;0.478;0.282;0.288;0.795481
0.0;1.0;0.0;0.818799;0.165776
1.0;0.336999;1.0;0.0;0.870315
0.070999;0.0971;0.0;0.0741;0.650135
0.0;0.976999;0.909999;1.0;0.111685
1.0;0.036999;1.0;0.070999;0.93923
0.144999;0.060999;0.890799;0.494;0.824693
0.390999;0.515999;0.268999;0.3836;0.49564
0.474;0.473;0.0;0.0;0.574515
0.0;0.0;0.0;0.040299;0.50321
0.332;0.3187;0.621499;0.6516;0.26593
0.384;0.515;0.6975;0.6841;0.279067
0.631;0.707999;0.297999;0.115;0.484631
0.05;0.0;0.69;0.552999;0.327269
0.545999;0.398;0.394599;0.2916;0.503091
0.358899;0.629999;0.0;0.513399;0.245783
0.506099;0.866;1.0;0.7002;0.358639
0.867;1.0;1.0;1.0;0.408653
1.0;1.0;1.0;1.0;0.559477
1.0;1.0;1.0;0.375299;0.87429
0.256999;0.0;0.802;0.792;0.689981
0.57;0.298999;0.198;0.243;0.813994
0.081;1.0;0.347999;1.0;0.155119
1.0;1.0;0.9776;0.885999;0.426588
0.919;1.0;0.913399;1.0;0.439427
1.0;1.0;1.0;1.0;0.587723
1.0;0.807;1.0;0.0;1.11561
0.0;0.0;0.7182;0.89;0.652627
0.694;0.266999;0.565999;0.125999;1.02486
0.714999;1.0;0.0;1.0;0.511101
0.637;1.0;0.866;0.0;0.798318
0.004;0.0;0.0;0.0;0.435195
0.0;0.0;0.0;0.642699;0.144038
0.646999;0.901;0.2192;1.0;-0.0220681
0.597999;0.335999;1.0;0.414999;0.478063
0.243;0.2515;0.228999;0.1139;0.369606
0.695399;1.0;0.1794;0.253799;0.446001
0.287599;0.947;0.0;0.0;0.335965
0.0;0.0;0.0;0.7683;0.0130391
0.687;0.603999;1.0;0.489999;0.373212
0.413999;0.973999;0.0;1.0;-0.00406152
1.0;0.243;1.0;0.601999;0.596819
0.401;0.679;0.468;0.73;0.383631
0.675999;0.610999;0.0;0.0;0.659279
0.096;0.381;0.0;0.0;0.400648
0.0;0.02;0.724;1.0;0.214473
1.0;1.0;0.918999;0.9677;0.355849
0.753999;0.4604;1.0;0.462499;0.760052
0.216;0.073;0.789999;0.731999;0.524608
0.725999;0.238;0.0;0.0;0.841955
0.239;1.0;0.256999;1.0;0.255254
1.0;0.615;0.99;0.0;0.963113
0.0;0.0;1.0;0.635999;0.636951
0.573999;0.507799;0.213;0.2385;0.711313
0.217999;0.505099;0.210999;1.0;0.161967
1.0;0.43;1.0;0.556999;0.803069
0.616999;0.499;0.0;0.145;0.660959
0.100999;1.0;0.060999;1.0;0.0660395
1.0;0.874;1.0;0.0;0.768379
0.129999;0.988;0.552;1.0;0.236223
1.0;0.517;1.0;0.0;0.939104
0.006;0.303999;0.429;0.2496;0.557307
0.153999;0.0;1.0;0.585;0.657055
0.686;0.547999;0.444;0.530999;0.563029
0.254;0.898;0.0;0.0;0.434849
0.061999;0.057999;0.32;0.4701;0.101093
0.282;0.152999;0.0;0.694899;-0.0101591
0.678999;0.405;0.986999;0.146;0.58975
0.179;0.625999;0.655;0.289;0.41807
0.0;0.0;0.323;0.487;0.205163
0.835;0.523;0.6976;0.442599;0.611505
0.487;0.878999;0.4106;0.506999;0.46073
0.411999;0.736;0.0;1.0;0.0202214
1.0;1.0;1.0;0.5095;0.53508
0.911999;1.0;0.6385;1.0;0.526634
1.0;1.0;1.0;1.0;0.605634
1.0;0.359999;1.0;0.580999;1.0423
0.426999;0.463999;0.318999;0.314999;0.891492
0.369;1.0;0.329;1.0;0.316081
1.0;1.0;1.0;0.7538;0.608811
0.81;0.087;0.0;0.0;0.971619
0.0;0.0;0.2404;1.0;0.285349
1.0;1.0;1.0;1.0;0.510529
1.0;0.492999;1.0;0.499;1.04988
0.084999;0.396;1.0;1.0;0.549785
0.813;1.0;0.0;1.0;0.273881
1.0;1.0;1.0;0.0;0.937787
0.0;0.0;0.0;0.941399;0.303737
1.0;1.0;1.0;1.0;0.441132
0.820999;1.0;1.0;0.881799;0.608984
0.874;0.0;1.0;0.527;1.09658
0.363;0.472999;0.363;0.3996;0.700078
0.602999;1.0;0.0;0.0;0.719563
0.0;0.76;0.406799;1.0;0.098679
1.0;1.0;1.0;1.0;0.36206
1.0;0.804999;1.0;0.748399;0.614676
0.576;0.313;1.0;0.4285;0.848565
0.466999;0.012;0.5712;0.135;0.979445
0.194999;1.0;0.537999;1.0;0.394068
1.0;0.815999;0.376;0.402999;0.679491
0.277;0.568;0.894999;0.4298;0.562242
0.671999;1.0;0.657;1.0;0.345013
1.0;1.0;1.0;1.0;0.48202
1.0;1.0;1.0;1.0;0.638333
1.0;0.353999;1.0;0.397999;1.06709
0.024999;0.441;0.225999;0.602;0.49617
1.0;1.0;0.581;1.0;0.560025
1.0;0.0;0.358;0.0;1.22306
0.0;0.0;0.158;0.0;0.851754
0.0;0.0;0.0;0.0;0.520942
0.0;0.0;0.0;0.0;0.469176
0.0;0.0;0.962999;0.129999;0.568566
0.2;1.0;0.609;1.0;0.00319833
1.0;1.0;0.0;0.0;0.39796
0.0;0.360999;0.0;1.0;-0.0743831
1.0;1.0;1.0;0.8413;0.330821
0.689;0.536;0.0;0.0;0.622598
0.0;0.1841;1.0;1.0;0.399009
1.0;0.545299;1.0;0.482799;0.819073
0.364199;0.5267;0.0;0.5979;0.501171
0.0;1.0;0.686;1.0;0.0277197
1.0;0.239;0.829999;0.0;0.79718
0.0;0.0;0.000599;1.0;0.237826
1.0;1.0;1.0;0.0546;0.755528
0.091999;0.382;0.486999;1.0;0.311724
1.0;0.330999;1.0;0.422;1.03699
0.227;0.337;0.337999;0.411999;0.597081
0.585;0.960999;0.0;0.207999;0.575564
0.449999;0.936;0.0;0.0;0.390181
0.0;0.0;0.0;0.0;0.358019
0.0;0.004;0.625;1.0;-0.00583774
1.0;1.0;1.0;0.664999;0.43681
1.0;0.799;1.0;0.552999;0.789872
0.0;0.0;0.0;0.376;0.414083
0.619999;1.0;0.0;0.0;0.52372
0.0;0.0;0.097999;0.09;0.451527
0.057;0.764;0.13;1.0;-0.0983441
1.0;0.463999;1.0;0.676999;0.382302
0.203999;0.0;0.0;0.0;0.439492
0.0;0.0;1.0;0.478;0.421122
0.605999;0.616;0.0;0.473999;0.357238
0.376;1.0;0.416999;1.0;0.137595
1.0;1.0;1.0;0.3119;0.581042
0.599999;0.147999;0.0;0.0;0.765166
0.0;0.3232;0.0;1.0;0.168565
1.0;1.0;1.0;0.0;0.822691
1.0;0.0;1.0;0.549899;1.30325
0.31;0.195499;0.546;0.5002;0.933913
0.587999;0.772999;0.0;0.0;0.862548
0.0;0.0;0.0;0.0;0.711993
0.0;0.0;0.0;0.0;0.413487
0.0;0.0;0.165599;0.0;0.209424
0.0;0.0;0.3114;0.7102;-0.00769144
0.713;0.274;1.0;1.0;0.244615
0.468099;1.0;0.315199;0.0;0.354592
0.2188;0.0;0.4485;1.0;0.141803
1.0;1.0;1.0;1.0;0.413749
1.0;0.397199;0.233599;0.787899;0.644479
0.634;0.9201;0.1967;0.0;0.711039
0.0;0.0;0.0;0.563299;0.311414
0.514799;0.0;0.808;0.384;0.718532
0.428;0.777;0.5365;0.7128;0.432268
0.804199;1.0;0.245199;1.0;0.236562
1.0;0.768999;1.0;0.317999;0.754586
0.408;1.0;0.8147;1.0;0.411258
1.0;1.0;0.0;0.0;0.734816
0.0;0.0;0.0;0.0;0.561408
0.0;0.0;0.963099;0.554899;0.51072
0.4452;0.439;0.3119;0.308199;0.422207
0.499799;1.0;0.0;1.0;0.0974571
1.0;1.0;1.0;1.0;0.287238
1.0;1.0;0.375299;0.0;0.763193
0.0;0.0;0.302599;1.0;0.287965
1.0;0.741;1.0;0.5382;0.758955
0.253;0.0;0.7377;0.165899;0.940887
0.775999;1.0;0.9183;0.898;0.736508
1.0;0.522;0.0;0.0852;0.959006
0.0;0.0;0.0;0.0;0.737361
0.0;0.0;0.0;0.54;0.276056
0.673;0.768;1.0;1.0;0.356076
0.927;0.922999;0.0;0.744999;0.378994
0.738999;0.241;1.0;0.465;0.696287
0.261;0.759;0.0;0.534999;0.292501
0.738999;0.241;1.0;0.465;0.787196
0.632;0.632;0.0;0.0;0.818959
0.0;0.948999;0.955999;1.0;0.25746
1.0;0.158;0.534;0.194;0.817416
0.095;1.0;0.519999;1.0;0.215075
1.0;1.0;1.0;1.0;0.406054
1.0;0.671999;0.968999;0.192;0.928018
0.222999;0.218;1.0;0.738;0.764713
0.399;0.247;0.0;0.0;0.68805
0.0;1.0;0.0;0.0;0.33758
0.0;0.0;0.0;0.132999;0.159601
0.106999;0.015;0.5922;0.033;0.21197
0.058999;0.9981;0.0;0.802;-0.219884
0.802;0.0;1.0;0.143999;0.505981
0.143999;0.0;0.657299;0.387;0.514028
0.768;0.709999;0.4587;0.371;0.679771
1.0;1.0;0.209999;1.0;0.512413
0.069;1.0;1.0;0.218999;0.520364
0.218999;0.0;0.190999;0.402;0.278226
0.402;0.483;0.803;0.801;0.288633
0.813;0.939999;0.661;0.954999;0.271449
0.942999;0.554699;0.744999;0.0;0.863097
0.656199;0.4873;0.713;1.0;0.682059
0.5998;0.765999;0.0;0.052499;0.73512
0.007;0.665;0.924999;1.0;0.301925
1.0;1.0;1.0;1.0;0.50557
1.0;1.0;0.3888;1.0;0.392458
1.0;0.754;1.0;0.567;0.788412
0.476999;0.523999;1.0;1.0;0.588671
0.632;0.0;0.0;0.0;0.97352
0.0;1.0;0.329999;1.0;0.168595
1.0;1.0;1.0;0.876;0.458071
0.811;0.974999;0.909999;0.909;0.449786
0.790999;1.0;0.362;0.0;0.729505
0.0;0.911999;0.558999;1.0;0.0955676
1.0;0.442;1.0;0.0;0.978843
0.0;0.973999;0.429;0.441;0.343064
1.0;0.96;0.0;1.0;0.283972
0.111999;1.0;0.873;0.0;0.323251
0.0;0.0;0.783999;1.0;0.148365
0.877;0.5802;0.0;0.613;0.134412
0.991;0.7958;1.0;0.71;0.610206
0.481999;0.0;0.6105;0.215999;0.82588
0.102499;0.010599;0.6735;0.4628;0.68681
0.576999;1.0;0.186299;1.0;0.35902
1.0;1.0;0.9057;0.681999;0.60989
0.652;0.0;0.0;0.0;0.831983
0.0;0.012;0.0;1.0;0.19466
1.0;0.644999;1.0;0.964999;0.568107
0.965999;0.335999;1.0;0.5;1.09175
0.1952;0.1952;0.0;0.0;0.811425
0.0848;1.0;0.326999;1.0;0.1142
1.0;1.0;1.0;0.332599;0.696663
0.204;0.689;0.31;1.0;0.160757
1.0;1.0;0.0;0.0;0.501714
0.0;0.0;1.0;0.738;0.404004
1.0;0.528;0.0;0.173;0.87314
0.0;1.0;1.0;0.671;0.346712
0.671;0.0;0.0;0.195999;0.663481
0.241999;1.0;0.689;1.0;0.150034
1.0;1.0;1.0;1.0;0.424526
1.0;0.747599;0.220999;0.416999;0.586984
0.412999;0.0;1.0;0.553;0.828389
1.0;1.0;1.0;1.0;0.751231
1.0;0.778999;0.0;0.706;0.783262
0.0;0.382;0.674999;1.0;0.307569
0.994;0.238999;0.906;0.680999;0.761179
0.727;1.0;1.0;0.0;1.00767
0.0;1.0;0.595199;0.950999;0.261
1.0;0.0;1.0;1.0;0.643007
0.866999;0.644999;0.989699;0.644999;0.883917
0.432;1.0;0.0;1.0;0.245646
1.0;1.0;0.706;0.0;0.769434
0.0;1.0;1.0;1.0;0.308249
1.0;1.0;1.0;1.0;0.463841
1.0;0.0;0.0;0.0;0.983605
0.0;0.0;0.611399;0.674099;0.609735
0.5146;1.0;0.5155;1.0;0.254742
1.0;1.0;0.0;1.0;0.344793
1.0;1.0;1.0;0.0;0.91332
0.0;0.0;0.119;0.238;0.475184
0.329999;0.0;0.0;0.0;0.638381
0.0;0.0;0.0;0.0;0.516084
0.0;0.0;0.947299;0.506;0.469444
0.064999;0.0;0.1507;0.513;0.0471269
1.0;1.0;0.75;1.0;0.297919
1.0;1.0;1.0;1.0;0.465772
1.0;1.0;1.0;0.0;1.01709
0.0;0.0;0.0;1.0;0.379101
1.0;1.0;1.0;0.76;0.689862
0.873999;0.243;1.0;0.685;1.00872
0.0;0.717999;0.415;0.799999;0.362275
1.0;1.0;0.0;1.0;0.236145
1.0;1.0;1.0;1.0;0.513921
1.0;0.3108;1.0;0.0;1.20607
0.0;1.0;0.920899;1.0;0.396374
1.0;0.0;1.0;0.0;1.30635
0.0;0.0;0.968;0.722999;0.801364
0.783;0.290999;0.403999;0.146;1.08707
0.022;1.0;0.0;0.0;0.388375
0.0;0.0;0.0;1.0;0.0616228
1.0;0.075999;0.0;0.0;0.544671
0.0;0.0;0.560799;1.0;0.231615
1.0;1.0;1.0;1.0;0.404934
1.0;0.091;1.0;0.981999;0.88093
1.0;0.807999;1.0;0.719999;1.04937
0.582999;1.0;0.0;0.0;0.792984
0.0;0.0;0.0;1.0;0.290552
1.0;0.436;1.0;0.0;1.04464
0.394;0.0;0.0554;0.0;0.969551
0.0;0.0;0.0;1.0;0.292871
1.0;0.3121;1.0;0.040999;1.07704
0.5869;0.4111;0.0;0.987399;0.698385
0.492099;0.225799;0.0;0.0;0.723878
0.0;0.0;0.0;0.0;0.498042
0.0;0.0;0.0;0.660799;0.231228
0.649;0.694;1.0;0.8079;0.258664
0.822999;0.180999;0.212999;0.0;0.780467
0.0;0.0;0.622;1.0;0.289402
0.882;0.34;0.747;0.119999;0.927607
0.305999;0.305999;0.0;0.0;0.821469
0.0;1.0;0.754099;1.0;0.221018
1.0;0.5407;0.0;0.0;0.63366
0.0;0.313199;0.0;1.0;0.111363
1.0;0.1056;1.0;0.0;0.92235
0.0;0.0;0.069;0.399;0.49015
0.0;1.0;0.473199;1.0;0.0918722
1.0;1.0;0.7639;0.0;0.620559
0.0;0.0;1.0;1.0;0.42353
1.0;0.345999;0.444;0.0;0.901935
0.0;0.0;0.0;0.1448;0.582019
0.161199;0.0;0.0;0.0;0.67319
0.254;0.093999;1.0;1.0;0.401936
0.4427;1.0;0.363499;0.6901;0.262431
0.663299;0.8862;0.0;0.0;0.27738
0.052;0.0;0.0;0.0;0.249461
0.0;0.545;1.0;1.0;0.0643587
1.0;1.0;1.0;0.776799;0.419704
0.673999;0.015;0.0;0.1799;0.681362
0.215;0.0;1.0;0.2762;0.763313
0.0;0.2202;0.201499;0.4726;0.360868
0.7841;0.985799;0.0;0.9855;0.260351
1.0;1.0;1.0;0.694499;0.546513
0.677999;0.5;0.240399;0.7379;0.432709
0.042;1.0;0.323;0.0;0.22674
0.040999;1.0;0.397999;1.0;-0.124493
1.0;0.0;1.0;0.0;0.818423
0.472999;0.5177;0.477099;0.487899;0.571964
0.0;1.0;0.516599;1.0;0.0309801
1.0;1.0;1.0;1.0;0.356225
1.0;0.442999;0.0;0.0;0.938997
0.0;0.0;0.442999;0.8892;0.306157
0.878;0.689999;0.0;0.0;0.702051
0.0;0.0;0.9213;1.0;0.486085
0.3086;0.552999;0.0;0.524699;0.260374
1.0;0.548;1.0;0.0;0.878636
0.0;0.495;0.0;0.0;0.527773
0.0;0.0;0.044999;0.5942;0.107638
0.701;0.385;0.855;0.3947;0.598184
0.161;0.879;0.524;0.374099;0.371835
0.271;0.117899;0.495;1.0;0.0334834
1.0;1.0;1.0;1.0;0.359753
1.0;0.6534;0.309099;0.0;0.906292
0.0;0.0;0.0;0.3348;0.439987
0.366;0.441;0.0;0.0;0.548223
0.0;0.0;0.0531;1.0;0.142965
1.0;0.445999;1.0;0.0;0.914553
0.0;0.0;0.4595;0.9483;0.297294
0.010399;0.725999;1.0;1.0;0.134096
1.0;0.869799;0.0634;0.516199;0.354204
0.511;0.6297;0.3566;0.0;0.623081
0.0;0.0;0.3411;0.3977;0.232724
0.472;0.0;0.0;0.306199;0.395641
0.325999;0.913499;0.662999;1.0;0.205932
1.0;1.0;1.0;1.0;0.395337
0.0;0.0;0.0;0.0;0.240067
0.659999;1.0;0.314999;1.0;0.13747
1.0;1.0;1.0;1.0;0.382326
1.0;1.0;0.350999;0.501899;0.638024
0.764;0.0;0.654;0.0;1.13895
0.0;0.537199;0.418099;0.305899;0.646636
0.301;0.0;0.0;0.471;0.531784
0.951;1.0;0.3196;1.0;0.425223
0.530999;0.478999;0.905499;1.0;0.392131
1.0;0.837999;1.0;0.0;0.912104
0.0;0.0;0.0;0.0;0.672845
0.0;0.0;0.0;0.0;0.519929
0.0;0.902;0.4915;1.0;0.00838989
1.0;0.0;0.8147;0.3797;0.740031
1.0;1.0;1.0;0.494;0.802723
0.033;0.0;0.0;0.085299;0.570778
0.0;0.0;0.0;0.2782;0.350419
0.215;1.0;0.9004;1.0;0.193582
1.0;1.0;1.0;1.0;0.346074
0.853999;0.865899;0.0;0.658;0.251851
1.0;0.4541;1.0;0.494999;0.81549
0.0;0.0;0.0;0.542;0.405297
0.0;1.0;0.451;0.947299;0.024507
1.0;0.0;0.087;0.0;0.713465
0.0;0.0;0.0;0.0;0.465265
0.0;0.0;0.221;1.0;-0.0372553
1.0;0.695;1.0;0.0;0.796786
0.0;0.0;0.4629;0.7845;0.505797
0.714399;0.817999;0.337599;0.518;0.431458
0.5336;1.0;0.613;1.0;0.266108
1.0;1.0;0.915;1.0;0.508789
1.0;1.0;1.0;0.178899;0.860516
0.144999;0.0;0.0;0.664099;0.469533
0.0;0.0;0.7402;0.0;0.616029
1.0;1.0;1.0;1.0;0.694159
1.0;1.0;0.0;0.0;0.908593
0.0;0.0;0.0;0.0;0.544957
0.0;0.0;0.0;0.0;0.459382
0.0;0.0;0.3547;0.699;0.204894
0.798;1.0;0.0;1.0;0.0684356
1.0;0.5728;1.0;0.2299;0.663159
0.158999;0.287999;0.0;0.0;0.515023
0.0;1.0;0.0;1.0;-0.0694061
1.0;0.527;1.0;0.391399;0.645635
0.406999;0.186999;0.160299;0.1717;0.675545
0.0584;0.747;0.3225;0.596;0.128756
0.0;0.078999;0.210499;0.0;0.152347
0.423999;0.0;0.668999;0.477999;0.493959
0.576999;1.0;0.576999;1.0;0.164089
1.0;0.222;0.0;0.0;0.686965
0.0;0.245599;0.0;0.0;0.488821
0.0;0.0224;0.0;1.0;0.0756835
1.0;1.0;1.0;0.0;0.72625
0.0;0.375999;0.0;0.564499;0.29448
0.296999;0.0;1.0;0.608999;0.383834
0.7;0.441;0.016;0.0;0.674889
0.912999;1.0;0.147999;0.933399;0.53508
0.037;0.0;0.0;0.0;0.331465
0.0;0.0;0.230399;0.370999;0.254253
0.269;1.0;0.353999;0.566;0.0559425
0.471999;0.0;0.0;0.2869;0.127701
0.299;0.046;1.0;0.963099;0.205318
0.899;0.494;0.882999;0.494;0.653759
0.501999;1.0;0.191;0.670999;0.350258
0.757;0.0;0.408;0.51;0.72209
0.379999;0.0;0.924999;0.578;0.760302
0.81;0.456;0.0;0.552999;0.753168
0.411;1.0;0.010399;0.0;0.501714
0.0;0.0;0.4936;0.588;0.332997
0.694;0.552999;1.0;0.564999;0.565526
0.557;1.0;0.486;0.884999;0.299082
0.897999;0.405;0.279999;0.0;0.768266
0.266;0.483;0.26;0.796199;0.346324
0.524;0.439999;0.0;0.0;0.586781
0.0;0.085999;0.616999;0.933999;0.210998
0.778;0.537999;1.0;0.940299;0.494341
0.0;0.7693;0.0;0.0;0.0821447
0.741;0.0357;0.835599;0.031;0.801305
0.0;0.143;0.468;0.861;0.25889
0.891999;0.649999;0.589999;0.811999;0.506834
0.761;1.0;1.0;1.0;0.469193
0.979999;0.947;1.0;0.688;0.770942
0.986;0.238;0.813;0.546;1.02848
0.326999;0.513;0.525999;0.542;0.757257
0.631;1.0;0.209;1.0;0.379202
1.0;1.0;1.0;0.888999;0.606177
1.0;0.402999;1.0;1.0;0.79271
0.707999;1.0;0.888999;1.0;0.545243
1.0;1.0;1.0;0.237499;0.978032
0.006;0.0;0.306899;0.128399;0.762937
0.1508;0.497;0.4297;0.4984;0.434241
0.973199;1.0;0.5574;1.0;0.406954
1.0;0.449999;1.0;0.677999;0.836751
0.299;0.299;0.210999;0.0;0.68858
0.0;0.102099;0.0;0.0;0.491426
0.155;0.0;0.0;0.0;0.515065
0.0;0.0;0.684899;0.575;0.332597
0.1253;1.0;0.4706;1.0;-0.12764
1.0;0.814999;0.0;0.0;0.32793
0.0;0.0;0.576;0.900999;0.116769
0.849;0.67;0.635999;1.0;0.281403
1.0;0.665999;0.221;0.0;0.842372
0.0;0.372;0.610999;1.0;0.381056
1.0;0.5865;1.0;0.967799;0.614855
0.887299;0.5129;0.1251;0.0;1.03513
0.0;0.242599;0.0;0.2682;0.547067
0.400499;0.369;0.998199;0.791299;0.466255
0.933;0.67;0.888;0.644;0.815914
0.645999;0.658999;0.431999;0.593999;0.65206
0.616;0.469999;0.706;0.647999;0.600598
0.486999;0.271;0.7822;0.511;0.736043
0.527;0.451;0.3726;0.3395;0.731978
0.283799;1.0;0.4602;1.0;0.184379
1.0;0.748;1.0;0.153999;0.812224
0.214799;0.372;0.391;0.876999;0.347534
0.817999;0.575999;0.742999;0.5457;0.644109
0.575;0.427999;0.0;0.0;0.737563
0.0;0.0;0.491;0.857199;0.40702
0.39;0.1668;0.088999;0.0;0.459841
0.725999;1.0;0.109999;0.1655;0.584165
0.0;0.459999;0.501;1.0;0.08345
1.0;0.635999;1.0;0.631599;0.544438
0.641999;1.0;0.66;1.0;0.399772
1.0;0.498;0.385999;0.0;0.959704
0.0;0.0;0.602999;0.611;0.552777
0.308999;0.42;0.505;0.512999;0.545541
0.611;0.902;0.0;0.1863;0.44705
0.028;0.103999;0.444;0.773899;0.197188
1.0;0.608;0.584;0.0;0.707725
0.0;0.147999;0.054999;0.4575;0.333253
0.360999;0.858;0.0;1.0;0.0129377
1.0;0.489;1.0;0.683499;0.554357
0.332;0.351999;0.004;0.364999;0.455186
0.534999;1.0;0.359999;0.495;0.240359
0.465;0.751;0.908;1.0;0.257025
1.0;0.526999;0.15;0.463299;0.625703
0.26;0.948;0.793999;0.0;0.549791
0.0;0.0;0.443899;1.0;0.142572
1.0;0.604599;0.7231;0.3789;0.677577
0.0;0.804;0.459999;0.0;0.456045
0.484;0.0;0.0;0.195999;0.456396
0.361999;0.379999;0.623;0.483;0.465152
0.379;0.355;0.0;0.0;0.559065
0.0;0.0;0.402;0.2059;0.325963
0.129;0.637999;0.393;1.0;0.0202035
1.0;0.959;0.672499;0.0;0.602708
0.304;0.0;0.9385;1.0;0.481996
0.688699;1.0;0.364;0.3515;0.518635
0.893299;0.498999;0.082999;0.1067;0.859979
0.0;0.994;0.0;0.0;0.422612
0.0;0.0;0.251;0.488299;0.116322
0.363;1.0;0.451;0.5107;0.0745212
0.531;0.0;0.448099;0.574399;0.253097
0.5;0.5468;0.8549;0.4757;0.350926
0.500999;0.726199;0.0;0.0;0.443426
0.0;0.0;0.346999;0.937299;0.113902
0.960999;0.444;0.618;0.026;0.842605
0.028;0.066;0.0;0.0;0.563762
0.0;0.280999;0.451;0.950999;0.144497
0.976999;0.591999;1.0;0.591999;0.63372
0.283;0.365;0.1875;0.2387;0.570873
0.53;0.647999;0.059499;0.091299;0.457457
0.0;0.233999;0.506;0.649;0.21439
0.918999;0.469999;0.484999;0.658;0.584123
0.648;1.0;0.9278;0.778;0.467554
0.658;0.156;0.0;0.0;0.756637
0.0;0.0;0.527;0.539999;0.442771
0.605;0.551;0.843299;0.4449;0.70887
0.417;0.848999;0.3177;0.9191;0.252048
0.988;0.577;0.275999;0.0;0.813452
0.0;0.094999;0.027;0.123;0.430516
0.204;0.183999;0.432999;0.381;0.434897
0.194999;0.0;0.019;0.162499;0.351629
0.388999;0.160999;0.659899;0.421499;0.553224
0.383;0.548;0.4457;0.5786;0.271664
0.542;0.639;0.3734;0.342399;0.395743
0.263999;0.328499;0.293;0.492;0.275019
0.571899;1.0;0.128299;0.970999;0.0496721
1.0;0.554999;1.0;0.682;0.549564
0.370999;0.875;0.379;1.0;0.192163
1.0;0.5296;1.0;0.2222;0.852594
0.561999;0.354399;0.798299;0.853499;0.728044
0.576999;0.897;0.126999;0.829599;0.448731
0.812;1.0;0.657;0.916399;0.39489
0.975999;1.0;1.0;1.0;0.588772
1.0;0.393;0.8769;0.582999;0.893197
0.586999;1.0;0.6931;1.0;0.52915
1.0;0.510999;1.0;0.674999;0.92471
0.763;0.361;0.0;0.0;1.10366
0.0;0.59;0.0;0.0;0.602207
1.0;0.409999;1.0;1.0;0.748429
0.0;0.59;0.0;0.0;0.458184
0.0;0.0;0.435;0.364999;0.256101
0.334999;1.0;0.0;0.0;0.0960922
0.0;0.0;0.1071;1.0;-0.165858
1.0;1.0;1.0;0.667;0.232474
0.564;0.0;1.0;1.0;0.475935
0.6931;0.358;0.535;0.0648;0.877879
0.486899;0.57;0.0;0.060199;0.774542
0.0;0.214999;0.0;0.0;0.573984
0.0;0.0;0.309999;0.757999;0.171528
0.757999;0.0;0.551;0.296999;0.660489
0.296999;0.027;0.346;0.155;0.590608
0.093;0.275999;0.381799;0.415;0.334457
0.494;0.4792;0.6872;0.877799;0.342015
0.548;0.409099;0.0;0.0;0.579116
0.0;0.0;0.180999;0.262999;0.257895
0.239;0.813;0.4808;0.804;0.0210678
0.774999;0.231999;0.7402;0.552;0.475208
0.544;1.0;0.719;1.0;0.285951
1.0;0.573;1.0;0.363999;0.792262
0.551;0.365799;0.226399;0.2639;0.780777
0.157999;1.0;0.0;0.9021;0.186673
0.788;0.548;1.0;1.0;0.390652
1.0;0.5;0.0;0.0;0.905064
0.0;0.0;0.16;0.734;0.300137
0.733;0.932;0.978999;0.453999;0.561056
0.454999;0.325999;0.482199;0.491;0.656328
0.512;0.242;0.5811;0.326599;0.771294
0.316999;1.0;0.0;1.0;0.0769054
1.0;0.695;1.0;0.320999;0.741748
0.378;0.284;0.097;0.085999;0.65718
0.085999;0.431999;0.0;0.0;0.424484
0.0;0.4466;0.0;0.0;0.182525
0.0;0.0;0.725999;0.708999;0.183693
0.547999;1.0;0.3973;0.282;0.151662
0.433;0.6717;0.0;0.0;0.190738
0.0;0.0;0.336999;0.0;0.255135
0.0;0.938;0.529;1.0;-0.0913227
1.0;0.3523;0.364999;0.0;0.614217
0.0;0.4187;0.001;1.0;0.0129318
1.0;0.0;1.0;0.529999;0.721601
0.466999;0.588999;0.0;0.357;0.542287
0.471999;0.584499;0.400299;0.178999;0.726811
0.126999;0.0;0.08;0.0;0.501285
0.0;0.0;0.333999;0.408;0.395403
0.408;0.569;0.462;0.339999;0.303624
0.339999;0.643999;0.553999;0.628;0.215945
0.64;0.547;0.572;0.499;0.37047
0.636;0.223999;0.6906;0.552999;0.573364
0.427999;0.744999;0.2622;0.469999;0.415257
0.387;1.0;0.294199;0.221;0.326726
0.28;0.0;0.0;0.0;0.437025
0.0;0.0;0.828;0.8522;0.219241
1.0;1.0;0.610999;1.0;0.30149
1.0;0.331899;1.0;0.555999;0.841854
0.225;0.4884;0.503699;0.115;0.730858
0.405;0.486499;0.0326;0.0;0.665322
0.144999;0.0;0.0;0.0485;0.59968
0.0;0.130999;0.890999;0.491;0.459144
0.492999;0.420999;0.0;0.104999;0.378618
0.103;0.03;0.736;0.277999;0.446258
0.277999;0.306899;0.608999;0.456;0.381581
0.382;0.2111;0.586;0.481;0.419346
0.568999;1.0;0.2866;1.0;0.167803
