<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.459999;0.385;0.432;0.4131;0.983746
0.408;0.536999;0.503999;0.589999;0.548
0.552;0.356999;0.658;0.477;0.546844
0.5625;0.63;0.437999;0.589499;-0.26307
0.5465;0.625999;0.58;0.6025;0.255562
0.631;0.518;0.608999;0.495699;0.622184
0.465;0.574999;0.505;0.647299;-0.0216536
0.663999;0.5714;0.683999;0.532;0.287689
0.548;0.556599;0.553;0.536999;0.193162
0.493299;0.3914;0.1;0.305;1.02182
0.3037;0.3401;0.578999;0.529499;0.0907667
0.544999;0.933499;0.586;0.9435;-0.446688
0.911;0.53;0.836999;0.544;0.440187
0.576999;0.684;0.661999;0.417999;0.773186
0.407;0.399;0.532;0.652;0.867391
0.600999;0.521999;0.378;0.253999;0.160683
0.314799;0.314;0.085999;0.112;0.327099
0.2732;0.288699;0.41;0.586999;-0.331037
0.506999;0.383299;0.451999;0.245;0.0482567
0.189;0.499299;0.388999;0.745999;0.407732
0.749;0.4537;0.776;0.515;0.564957
0.460999;0.482999;0.603999;0.497;0.716168
0.527;0.7118;0.344;0.5748;0.217331
0.57;0.581199;0.713999;0.700899;1.10079
0.699999;0.648499;0.572;0.3573;-0.16235
0.3417;0.3215;0.352999;0.426;-0.333624
0.450299;0.368;0.452;0.427999;0.383229
0.429;0.374;0.556999;0.524;0.528259
0.467999;0.704;0.307;0.6687;0.145621
0.668;0.491999;0.676;0.3063;0.305552
0.369;0.347999;0.414;0.523899;1.21389
0.509999;0.5461;0.531999;0.5371;0.998331
0.521;0.612899;0.628999;0.631099;-0.114685
0.686999;0.505;0.635;0.5099;-0.227439
0.3699;0.447;0.332999;0.436999;0.343043
0.530099;0.472999;0.408999;0.35;0.517739
0.376;0.445999;0.474;0.593;1.06834
0.537599;0.5281;0.568999;0.523999;0.459147
0.5204;0.606899;0.460999;0.486;0.186319
0.538699;0.405;0.653;0.561;0.479717
0.505899;0.624;0.430999;0.516999;0.310553
0.5343;0.537999;0.545;0.457;0.796211
0.4791;0.353999;0.381999;0.356999;0.693495
0.381999;0.5121;0.485999;0.6276;0.554425
0.606;0.7119;0.59;0.6768;0.478769
0.604999;0.408;0.676;0.4416;-0.209575
0.403199;0.783;0.169999;0.777999;0.882573
0.8328;0.522999;0.6553;0.514;1.25884
0.555;0.622999;0.361499;0.5574;0.908012
0.597999;0.392;0.8962;0.230599;0.684989
0.158999;0.267;0.396999;0.438;0.300289
0.505;0.392999;0.541;0.497;0.15024
0.449999;0.5961;0.392999;0.589799;0.776929
0.612;0.594899;0.637;0.4342;0.994534
0.530999;0.875;0.401;0.930999;0.939716
0.854999;0.544;0.784799;0.564;0.0962444
0.55;0.866999;0.7252;0.968;0.10388
1.0;0.591999;1.0;0.558999;0.900722
0.386099;0.533999;0.343699;0.383;1.00847
0.4649;0.298;0.25;0.2243;0.319511
0.249;0.5989;0.459;0.865699;0.0492044
0.672999;0.5441;0.769999;0.4042;0.779063
0.577;0.677999;0.538;0.7368;0.281698
0.798999;0.457;0.808;0.439;0.219912
0.586999;0.8;0.533999;0.686999;0.569595
0.492;0.446999;0.548;0.652999;0.516064
0.640999;0.782;0.533999;0.697;-0.158524
0.734;1.0;0.893;1.0;0.394542
1.0;0.744999;1.0;1.0;1.23285
1.0;0.4564;1.0;0.549999;0.707848
0.506999;0.445999;0.516999;0.448999;0.0865944
0.508;1.0;0.3777;0.5361;0.428224
0.454999;0.137;0.0;0.0;0.654329
0.0;0.0;0.082;0.0;0.350655
0.241;0.0;0.375999;0.415999;0.641388
0.611999;0.740499;0.561999;0.541;0.941242
0.3776;0.3818;0.623;0.525999;0.572611
0.4994;1.0;0.265999;0.698;0.243712
0.661;0.353999;0.0;0.901;0.239957
0.884;0.506;1.0;0.076999;0.753839
0.269999;0.355;0.542999;0.673;0.374926
0.5527;0.564;0.0;0.4788;0.61636
0.4483;0.413999;1.0;0.562199;1.14107
0.573999;0.586;0.314999;0.204;0.632019
0.213;0.659399;0.482;0.78;0.162745
0.774;0.6272;0.795999;0.783999;-0.260454
0.802999;0.946399;0.784999;0.84;0.506593
0.802;0.7586;0.823999;0.567399;0.25887
0.53;0.000399;0.551;0.4236;0.34985
0.5022;0.491;0.0;0.403999;0.828875
0.311799;0.4155;1.0;0.024999;0.683612
0.080999;0.109499;0.439999;0.542999;0.117178
0.557;0.576;0.639;0.642;0.583763
0.622999;1.0;0.335999;0.228999;0.75174
0.254;0.0;0.473999;0.569;0.117392
0.576099;0.727;0.0;0.436999;0.448907
0.4329;0.274999;1.0;0.106999;0.447071
0.123999;0.25;0.407;0.416499;0.375236
0.389;0.457899;0.384999;0.2655;0.47012
0.271999;0.2341;0.474;0.611499;0.171424
0.597;0.446999;0.549999;0.3945;0.80061
0.410499;0.705;0.3359;0.838699;-0.0922672
0.8282;0.519999;0.588099;0.1523;0.296522
0.177;0.231999;0.224;0.255;0.843287
0.240299;0.1955;0.367999;0.427999;0.21776
0.416;0.421599;0.493;0.4018;0.820071
0.381999;0.3759;0.561;0.532199;0.546534
0.5921;0.5794;0.381;0.5471;0.826044
0.499899;0.5878;0.391999;0.3889;0.376154
0.335;0.4328;0.397;0.257;-0.546651
0.320399;0.152;0.006;0.012099;0.0677176
0.000599;0.095199;0.407999;0.360599;0.30684
0.373;0.256799;0.514;0.4933;0.965292
0.446999;0.427;0.466;0.454999;0.778688
0.49;1.0;0.353999;1.0;0.630004
1.0;0.584299;1.0;0.668399;0.290669
0.669;0.6077;0.648;0.516599;-0.329589
0.497999;0.401499;0.427999;0.495699;0.454182
0.506;0.4425;0.325099;0.1402;0.370056
0.109;0.230999;0.5239;0.5941;0.309957
0.534399;0.5896;0.430999;0.4538;0.88935
0.5536;0.586399;0.62;0.683399;0.502617
0.687999;0.698999;0.558999;0.4795;0.0317521
0.481999;0.6023;0.494999;0.651499;0.0118263
0.503;0.3216;0.474;0.314799;0.676323
0.485;0.3061;0.603999;0.527999;1.00215
0.520299;0.690899;0.010999;0.0;0.24196
0.003699;0.0279;0.475;0.527799;-0.188183
0.481;0.492199;0.388;0.3552;0.898022
0.372;0.305399;0.462999;0.564;0.539971
0.524999;0.6279;0.427;0.624199;0.0953503
0.563;0.4497;0.757;0.5508;0.188763
0.5632;0.6496;0.387999;0.600999;0.332464
0.683799;0.544399;0.707;0.4382;0.857098
0.427;0.459;0.4564;0.4078;0.405587
0.413;0.6646;0.457599;0.680999;0.714076
0.643999;0.526399;0.643999;0.709499;0.388283
0.735999;0.511;0.756999;0.5225;0.0422783
0.538899;0.582;0.337;0.52;0.0821479
0.4711;0.546999;0.650999;0.515999;0.514347
0.616;0.748;0.609999;0.704;0.910259
0.640999;0.606999;0.637;0.515;0.277746
0.507999;0.4491;0.562;0.490899;0.697172
0.496;0.379899;0.39;0.5481;-0.0482909
0.494399;0.6062;0.582999;0.519999;0.12371
0.5776;0.810599;0.351799;0.828299;0.964738
0.826;0.6682;1.0;0.660699;0.882245
0.655999;0.823099;0.466;0.873;0.797809
0.870599;0.5889;0.906999;0.314999;0.336457
0.3304;0.388999;0.539;0.569;0.374538
0.448499;0.554;0.452999;0.540999;0.0431783
0.6535;0.497999;0.4115;0.4164;0.794841
0.414;0.4767;0.0;0.559599;1.09291
0.603999;0.4519;1.0;0.3042;0.524486
0.228999;0.4814;0.439;0.5898;0.45746
0.603999;0.56;0.761;0.75;0.0363834
0.5349;0.497;0.394599;0.132999;1.03939
0.3641;0.574999;0.4975;0.816;1.02457
0.552;0.462;0.448499;0.3639;0.161988
0.63;0.525999;0.3933;0.522099;-0.178175
0.259999;0.5187;0.179699;0.076;-0.731539
0.161999;0.0;0.5254;0.551;0.577945
0.4817;0.587;0.437999;0.518;0.993407
0.683299;0.825;0.0;0.5527;0.707091
0.632;0.766999;1.0;0.904499;0.454641
0.914999;0.701999;0.6173;0.299999;0.464023
0.176;0.044;0.298999;0.4338;0.205452
0.395999;0.253999;0.558;0.311;-0.180524
0.4543;0.698999;0.369199;0.499699;0.419451
0.5097;0.302;0.0;0.4543;0.829888
0.480999;0.542999;1.0;0.541999;0.835884
0.504;0.535999;0.356;0.462;0.511617
0.266999;0.402;0.4778;0.367399;0.0329919
0.572;0.343;0.5732;0.4726;-0.248157
0.490099;0.610999;0.385999;0.6386;0.450105
0.6099;0.558;0.688;0.6824;0.870634
0.548999;0.512;0.487;0.565999;0.262225
0.470999;0.572;0.6293;0.3227;0.847573
0.6;0.503;0.429699;0.6903;0.830371
0.582999;0.430999;0.698;0.463999;0.543792
0.497;0.417999;0.564999;0.481;-0.015407
0.511;0.709;0.32;0.689;0.0828154
0.485799;0.527;0.3407;0.0;1.00116
0.1922;0.232999;0.447299;0.535299;-0.118553
0.542;0.491;0.472999;0.7081;0.0347801
0.505;0.582;0.571199;0.4493;0.908501
0.647999;0.494999;0.594799;0.371699;0.903768
0.442;0.497;0.336;0.5033;0.292779
0.715;0.576;0.653299;0.626199;-0.349861
0.579999;0.594;0.5919;0.7615;0.711025
0.337;0.456;0.0;0.406999;0.422508
0.407999;0.403999;0.9622;0.445999;0.0923343
0.467;0.427;0.510999;0.344;0.270761
0.4923;0.948;0.492;1.0;0.691337
0.895699;0.692;0.974499;0.4707;0.0197537
0.632999;0.475999;0.5165;0.584299;0.148983
0.489;0.408999;0.458999;0.238399;0.263227
0.312999;0.517;0.472999;0.559;0.71829
0.773;0.407;0.578;0.605599;0.682575
0.505;0.514999;0.0;0.625;0.233323
0.315999;0.587;1.0;0.466;0.665677
0.539;0.488999;0.4735;0.521;-0.0469677
0.472999;0.584;0.393;0.353999;0.115306
0.335;0.201;0.2774;0.2059;0.105531
0.411999;0.189999;0.628599;0.5121;0.686122
0.4507;0.823999;0.4757;0.534599;1.05078
0.5993;0.339;0.342399;0.3894;0.740511
0.219699;0.326999;0.392699;0.571999;0.374556
0.7803;0.673;0.6073;0.428;-0.243574
0.219699;0.326999;0.392699;0.571999;-0.267892
0.7293;0.533999;0.5162;0.261;0.864113
0.25;0.485999;0.442999;0.4482;0.83387
0.467999;0.317;0.576;0.6098;0.649209
0.5134;0.643;0.513399;0.4791;0.633813
0.576599;0.655;0.4526;0.6509;0.498141
0.634;0.596;0.363999;0.572999;0.233293
0.573;0.503;0.828;0.564;0.352771
0.579999;0.518;0.538999;0.342;0.542731
0.335999;0.436999;0.522;0.726999;0.592817
0.761;0.5;0.765999;0.536;0.149197
0.325;0.420999;0.0807;0.1648;0.812966
0.348999;0.484999;0.372;0.361899;0.71022
0.363999;0.317;0.3461;0.3277;0.234348
0.323;0.511;0.5482;0.7087;0.380332
0.71;0.617999;0.653399;0.6;1.00145
0.597;0.484999;0.6563;0.5009;0.453968
0.4814;0.497;0.3973;0.4452;0.586361
0.4726;0.559;0.455399;0.4508;0.704885
0.442999;0.466;0.514;0.552599;0.629217
0.5468;0.421999;0.374399;0.311299;0.133366
0.302199;0.387999;0.5065;0.6081;0.0532575
0.616;0.411;0.6077;0.494;0.991023
0.425899;0.878999;0.439299;0.7321;0.94058
0.8121;0.513;0.7389;0.500999;0.453282
0.500999;0.387999;0.4158;0.3664;0.40927
0.361;0.542999;0.299999;0.400499;0.3011
0.376999;0.332;0.259;0.1804;0.428779
0.195999;0.052999;0.5272;0.575599;0.902373
0.499;0.4697;0.4438;0.420999;0.561357
0.495;0.655299;0.476899;0.5163;0.384433
0.644999;0.559;0.4566;0.5909;0.603492
0.4827;0.571999;0.6631;0.523199;0.652666
0.521299;0.658999;0.5604;0.8636;0.195677
0.749;0.744;0.698099;0.716999;0.206638
0.734999;0.473999;0.8169;0.430999;0.644351
0.517;0.970999;0.451;0.846699;0.775588
0.853;0.49;0.764899;0.3359;-0.095313
0.332999;0.364;0.5037;0.6041;0.404979
0.611999;0.533999;0.4525;0.386899;0.719107
0.3714;0.405999;0.3909;0.515099;0.58356
0.5306;0.409999;0.637699;0.5623;-0.142436
0.4586;0.5122;0.2253;0.2068;0.0746019
0.293399;0.3588;0.284999;0.6006;0.791413
0.6038;0.436399;0.64;0.4369;1.06742
0.438299;0.6386;0.337899;0.319;0.435121
0.3229;0.294999;0.4701;0.3808;-0.169878
0.3776;0.226;0.561;0.506899;-0.366043
0.504399;0.485999;0.502;0.5;0.160224
0.481999;0.817;0.402699;0.6811;0.435842
0.7025;0.479999;0.718299;0.422899;1.03822
0.426499;0.7348;0.0;0.0219;1.19972
0.024;0.0;0.241599;0.2361;0.610466
0.258;0.561;0.378;0.64;0.491876
0.619;0.35;0.8044;0.561999;-0.457203
0.519399;0.689999;0.374099;0.5806;0.362701
0.6226;0.59;0.563299;0.357199;0.750244
0.344999;0.491999;0.5192;0.5017;0.688178
0.516999;0.728999;0.441099;1.0;1.10365
0.905;0.957;0.9232;0.753;0.59256
0.862;0.288;0.944699;0.493;0.361211
0.5739;0.689999;0.421999;0.510999;0.127382
0.506099;0.384999;0.309;0.281;-0.00940484
0.3232;0.402;0.524999;0.528399;1.01648
0.451799;0.585999;0.519199;0.689599;1.00401
0.623;0.453;0.5478;0.359;0.903416
0.419999;0.357999;0.567;0.485999;0.627155
0.4539;0.575;0.454999;0.484999;0.0103243
0.5381;0.508;0.402999;0.481;-0.0213913
0.43;0.382999;0.432;0.397599;0.481815
0.433999;0.498;0.456;0.5448;0.767279
0.547;0.722799;0.491999;0.7216;0.642545
0.710999;0.4392;0.869999;0.485999;0.368191
0.484899;0.68;0.374;0.694;0.751562
0.6861;0.486999;0.665999;0.402;1.01455
0.429;0.686;0.442;0.722999;0.48188
0.704999;0.527;0.683;0.5345;0.15992
0.536;0.615;0.616;0.5045;0.422478
0.524999;0.396;0.524;0.437999;0.406671
0.439299;0.475999;0.373;0.4178;-0.320809
0.3997;0.469;0.436999;0.5572;0.322718
0.567999;0.524999;0.502;0.49;0.970186
0.458;0.445999;0.39;0.332;0.970114
0.318999;0.279;0.338999;0.266999;0.603855
0.3261;0.369;0.518999;0.516;-0.412922
0.4801;0.604799;0.451;0.581599;0.0259109
0.594799;0.4749;0.504199;0.5114;0.462408
0.486199;0.579299;0.5838;0.545;1.01581
0.5638;0.405;0.286;0.253;0.877548
0.241;0.35;0.501999;0.542899;-0.0102929
0.554;0.425999;0.614;0.520099;0.332154
0.460799;0.5261;0.340999;0.4777;0.351978
0.5302;0.5249;0.555;0.5413;0.496418
0.552;0.59;0.430999;0.298999;0.594134
0.341;0.355999;0.423;0.592799;0.585241
0.543999;0.5228;0.525999;0.415399;0.677086
0.402;0.397199;0.5681;0.5998;0.0322528
0.5069;0.625;0.5148;0.614;0.12523
0.558099;0.48;0.2475;0.247599;0.585378
0.405;0.328899;0.374599;0.4377;0.525791
0.453;0.517099;0.691;0.614699;0.758792
0.601999;0.503999;0.0;0.378;0.743116
0.413;0.48;1.0;0.536;0.796515
0.534999;0.442;0.5956;0.445;0.247062
0.4102;0.558;0.381;0.646;0.0335403
0.641799;0.53;0.588999;0.402999;0.697465
0.367;0.491;0.464999;0.436999;0.792355
0.485999;0.652;0.477;0.807;0.135405
0.813;0.574999;0.49;0.277;0.437034
0.303999;0.238;0.654999;0.497;0.502939
0.446;0.413;0.504;0.494;0.332058
0.464999;0.580999;0.387999;0.527099;0.612677
0.57;0.533;0.539999;0.483899;0.893284
0.475999;0.471;0.347;0.403;1.12505
0.402;0.455199;0.472999;0.528599;0.475491
0.542999;0.5848;0.661999;0.556399;0.0586517
0.585;0.497999;0.5769;0.618;0.63054
0.512999;0.433;0.567099;0.439;0.321264
0.067;0.471;0.0;0.218;0.776572
0.742;0.458299;0.784999;0.637;0.953913
0.559999;0.5227;0.521;0.534899;0.857193
0.532;0.53;0.57;0.4286;0.893701
0.405;0.570999;0.48;0.654499;0.492878
0.719999;0.485;0.680199;0.565;0.211699
0.488999;0.662999;0.1428;0.132999;0.248802
0.147;0.055999;0.451599;0.4538;0.372899
0.466999;0.429;0.403999;0.4566;0.678713
0.354999;0.680999;0.5184;0.623399;0.457115
0.828;0.51;0.6448;0.5992;0.768817
0.475999;0.433199;0.592199;0.442;1.10841
0.472;0.655699;0.3631;0.6291;0.687445
0.616499;0.6421;0.7226;0.704899;-0.182109
0.7135;1.0;0.658299;1.0;-0.218558
1.0;0.7177;0.936999;0.716099;0.864143
0.713999;0.842199;0.815;0.6015;0.925124
0.631;0.436199;0.712399;0.643599;0.20491
0.361699;0.491999;0.099499;0.0;0.00309423
0.247199;0.085;0.4027;0.4714;0.358517
0.4621;0.4541;0.2905;0.270299;0.455178
0.271999;0.300899;0.501899;0.597999;0.589813
0.6;0.734;0.6098;0.7746;0.802762
0.750999;0.516999;0.814399;0.4983;0.839467
0.5302;0.827;0.3888;0.8046;0.774956
0.7923;0.728499;0.832999;0.6428;0.269467
0.648499;0.745199;0.684699;0.8446;0.353278
0.875;0.5443;0.572299;0.195;0.136525
0.158999;0.349;0.337;0.625;0.370789
0.64;0.570999;0.829999;0.509;0.710077
0.594999;0.424199;0.298;0.399699;0.708915
0.302999;0.408799;0.428999;0.3669;0.396354
0.3738;0.2929;0.3092;0.356;0.761557
0.3472;0.4611;0.079699;0.035399;0.610799
0.037999;0.207499;0.5411;0.714;-0.0397913
0.75;0.4315;0.738;0.525999;0.304789
0.644;0.644;0.2076;0.268;0.853366
0.108999;0.6126;0.535399;0.994;0.899459
1.0;0.915599;0.8667;0.807099;0.476301
0.811;0.421799;0.321199;0.0;0.287116
0.0;0.075;0.2871;0.524999;0.666464
0.614;0.429;0.734999;0.4325;0.638909
0.406799;0.482899;0.369999;0.384799;0.281996
0.3162;0.4051;0.4786;0.547899;0.673229
0.558999;0.767199;0.5294;0.8408;0.378091
0.837899;0.51;0.584299;0.230199;0.617785
0.2321;0.292699;0.4127;0.5923;0.989056
0.451;0.371099;0.578;0.384999;0.479323
0.444;0.424;0.451;0.418;0.124491
0.562799;0.744999;0.457599;0.565099;0.516618
0.4952;0.417499;0.456399;0.4105;0.97406
0.407999;0.3655;0.464;0.438899;0.930203
0.447;0.460999;0.387899;0.388599;-0.149094
0.396999;0.402499;0.3651;0.4274;0.253118
0.416;0.3945;0.594999;0.561499;0.98914
0.468999;0.402999;0.468999;0.402999;0.595058
0.5472;0.6287;0.356;0.488;0.171197
0.4176;0.4059;0.46;0.536999;0.959725
0.549199;0.6334;0.5898;0.561899;1.14995
0.591;0.744499;0.590399;0.8246;0.599403
0.8012;0.5348;0.6298;0.3175;-0.335025
0.325899;0.284799;0.589999;0.486999;0.156487
0.547899;0.6079;0.444;0.558;0.833166
0.484999;0.485999;0.405999;0.488;0.873584
0.437;0.8546;0.547;0.8738;0.472397
0.930999;1.0;0.901999;0.955199;0.506593
0.930999;0.5624;0.983;0.6249;0.569839
0.64;0.456699;0.652;0.442099;0.509072
0.4896;0.8659;0.469;0.608699;0.13255
0.574399;0.464999;0.586999;0.7263;0.333668
0.715;0.8432;0.667;0.8314;0.528217
0.833999;1.0;0.853;0.947699;0.93875
0.958;0.616799;0.954;0.4248;0.442524
0.424999;0.1232;0.517499;0.5501;0.730033
0.418799;0.812899;0.398499;0.799199;0.947333
0.9306;0.831099;0.883;0.797399;0.594635
0.793599;0.527;0.453599;0.3231;0.325406
0.323;0.592999;0.2694;0.233799;0.245482
0.262;0.0;0.113999;0.1525;0.575162
0.214999;0.158999;0.701;0.488;0.312723
0.403;0.403;0.529;0.505;0.377125
0.497499;0.6644;0.159999;0.645299;0.988729
0.7075;0.954099;0.859999;0.882199;0.416315
0.81;0.8401;0.96;0.6231;0.155056
0.596999;0.9273;0.473999;1.0;0.631035
0.966;0.555599;0.661;0.0;0.786108
0.242;0.0;0.556899;0.625799;0.453294
0.255899;0.554099;0.38;0.360399;0.510503
0.5711;0.4609;0.502099;0.4712;1.06672
0.501999;0.351999;0.416;0.380499;0.97431
0.391;0.433399;0.300999;0.439399;0.160892
0.367999;0.5286;0.5224;0.4453;0.440729
0.499;0.262999;0.585599;0.528199;1.09678
0.435;0.451;0.463;0.445999;0.626475
0.555799;0.885899;0.449999;0.867899;0.017447
0.8372;0.5581;0.838;0.4756;0.165773
0.480999;0.523399;0.453;0.5483;1.04481
0.5568;0.6176;0.356999;0.290199;0.865132
0.278199;0.108699;0.295499;0.3825;0.431586
0.386;0.3723;0.6745;0.4765;0.519181
0.488999;0.483999;0.451;0.457;0.778288
0.456099;0.5897;0.329999;0.531199;0.760556
0.5159;0.4743;0.1178;0.0;0.471754
0.0;0.2319;0.362099;0.8459;0.235344
0.7892;1.0;0.8973;0.540999;0.0892885
0.5944;0.0;0.5144;0.5962;0.38389
0.596599;0.416;0.6644;0.4468;0.401724
0.511;0.518999;0.576;0.561;0.666631
0.5092;0.525199;0.297999;0.400799;0.619299
0.396799;0.479799;0.489;0.5962;0.743134
0.610999;0.543;0.376999;0.181999;0.241704
0.184;0.369999;0.414999;0.725999;0.412459
0.722999;0.592999;0.644;0.365;0.320596
0.305;0.347;0.506999;0.551;0.590355
0.628;0.532;0.581;0.546999;0.315846
0.448;0.6569;0.426599;0.59;0.367785
0.671999;0.5747;0.5394;0.558999;0.366104
0.542999;0.650299;0.629;0.628;0.514413
0.55;0.9278;0.64;1.0;0.52544
1.0;0.740299;0.905999;0.701;0.838853
0.702999;0.451;0.835999;0.504999;0.4771
0.454;0.518;0.555999;0.532;-0.120991
0.5467;0.558;0.4222;0.454999;0.348879
0.4883;0.664999;0.5398;0.646;0.673313
0.68;0.6919;0.661;0.584;1.04438
0.634;0.416099;0.4613;0.429199;0.594354
0.302999;0.467;0.398699;0.3978;0.232411
0.451999;0.231999;0.533999;0.478;0.288451
0.493;0.580999;0.509999;0.524999;0.00822023
0.512999;0.704;0.509999;0.759;0.374896
0.771;0.6368;0.658;0.6036;0.823361
0.558;0.583199;0.594999;0.4444;0.577403
0.464;0.394;0.442;0.445999;-0.16806
0.504999;0.404999;0.534;0.463999;0.228871
0.363;0.442;0.489999;0.530999;0.968326
0.576;0.5901;0.466;0.562;0.804497
0.569;0.567899;0.57;0.476999;0.294919
0.464999;0.532;0.448999;0.463;0.815023
0.475;0.543999;0.4038;0.515999;0.640125
0.552;0.495;0.611199;0.472;0.288589
0.427;0.375;0.542;0.497999;0.406636
0.51;0.573;0.484999;0.6355;0.535256
0.631999;0.778999;0.631;0.7285;0.336707
0.731999;0.5213;0.6499;0.6383;0.148369
0.658999;0.533699;0.494099;0.292699;0.806434
0.286999;0.372;0.4471;0.557;1.04962
0.527999;0.487;0.551899;0.516999;0.160152
0.520099;0.619;0.445999;0.457;0.0621744
0.4449;0.606999;0.192;0.731999;0.815815
0.789;0.496699;0.953;0.399999;0.654245
0.369;0.3613;0.259999;0.214;0.417543
0.198;0.264;0.425;0.488;-0.176244
0.488999;0.430999;0.625299;0.506999;0.580204
0.399;0.541;0.4281;0.543999;0.119782
0.652;0.624499;0.5189;0.586;0.628198
0.613999;0.4952;0.502699;0.385999;0.912733
0.355;0.517299;0.404;0.312;0.12551
0.350999;0.314999;0.378;0.481999;0.36769
0.445;0.518999;0.576;0.681999;0.725866
0.4938;0.4937;0.506999;0.448;0.662506
0.685199;0.487499;0.366;0.291;0.164241
0.254;0.264299;0.28;0.363;0.143755
0.373999;0.4355;0.418999;0.321999;0.823993
0.297;0.354999;0.239;0.232;0.68546
0.217999;0.195;0.494;0.601999;0.0793107
0.586;0.752;0.394999;0.3415;0.425947
0.373999;0.233999;0.445999;0.415499;0.961352
0.417999;0.575;0.395;0.346;0.30197
0.4404;0.308;0.314;0.454;0.527526
0.358599;0.508299;0.627;0.775799;0.421137
0.775;0.4567;0.742999;0.458199;0.545336
0.584799;0.683;0.308;0.378;0.811262
0.2622;0.327999;0.497;0.541;-0.00811738
0.532;0.8383;0.599;0.936;0.415821
0.93;0.721699;0.893;0.670299;0.231612
0.677999;0.802;0.5212;0.6017;0.390638
0.643;0.269999;0.811799;0.558999;0.889779
0.3729;0.684;0.3631;0.596;0.2145
