<bid>;<ask>
0;-9.00000
-1.19999;0
1.699999;-1.00000
-2.30000;0
2.400000;0
0;-2.17500
-1.30000;0
1.000000;-1.99999
1.699999;0
-1.69999;0
1.800000;-1.00000
-1.29999;0
1.799999;0
0;-3.00000
-1.69999;0
1.800000;-1.00000
0;-2.17300
-1.29999;-1.00000
1.800000;0
-1.20000;0
1.300000;-2.17499
-4.20000;-1.00000
4.700000;0
-1.20000;0
1.300000;0
-1.30000;-2.17500
1.800000;-1.00000
-5.30000;0
5.400000;0
0;-4.99999
-5.40000;0
5.900000;0
0;-2.17400
-1.69999;0
4.999999;0
1.299999;-1.00000
-5.49999;-4.00000
0;-1.99999
0;1.000000
0;-2.00000
1.000000;-3.00000
0;-2.16999
0;-1.00000
4.999999;-3.00000
0;-1.99999
-1.10000;-2.17300
1.200000;0
-5.99999;-1.00000
1.000000;-2.00000
-2.00000;-3.00000
1.000000;0
0;-1.00000
0;-1.99999
4.999999;-3.00000
0;-1.00000
1.000000;0
5.000000;0
0;-2.17400
9.999993;0
0;-1.00000
5.000000;0
-2.20000;-9.99999
5.000000;-2.01700
1.000000;-1.00000
4.999999;0
0;-2.01799
-1.20000;-9.99999
1.300000;0
-5.99999;-6.00000
1.099999;-3.99999
-1.09999;0
4.999999;-1.00000
6.999999;0
-1.90000;-2.01799
2.400000;0
-2.40000;0
2.500000;0
0;-5.00000
-2.50000;0
3.000000;0
-1.10000;-9.99999
5.000000;-2.01700
-2.40000;-5.99999
2.500000;0
0;-1.00000
-2.50000;0
3.000000;1.000000
0;-2.01799
-1.80000;0
1.900000;0
-1.80000;0
2.299999;2.016999
0;-2.01799
1.000000;0
0;-4.99999
-1.90000;0
2.400000;1.000000
0;-2.01400
-4.20000;0
4.300000;2.013000
-1.89999;-2.01699
1.000000;0
2.299999;2.011999
-4.80000;-2.01799
4.900000;5.000000
0;-5.99999
4.999999;-2.01700
-5.40000;2.012000
5.500000;-2.01299
0;9.999993
-5.50000;-5.99999
5.999999;0
-2.29999;1.000000
2.399999;-2.01799
-6.10000;-1.00000
6.600000;0
-1.80000;-2.01799
1.900000;0
0;-1.00000
-1.80000;0
2.299999;-2.01799
-0.07801;0
0.078012;-1.00000
-1.80000;0
2.299999;-2.01799
-1.80000;0
1.900000;0
-1.90000;0
1.000000;0
2.300000;0
-2.30000;0
2.400000;0
-0.07801;0
0.078012;0
-1.80000;0
1.900000;0
-0.07801;0
0.078012;0
-2.29999;0
4.999999;0
1.900000;0
-0.07801;1.999999
0.078012;-2.01799
-0.07801;0
0.078012;0
-1.89999;0
-0.07801;-2.01799
0.078012;0
-2.29999;-1.00000
4.999999;0
1.900000;-2.01799
-1.80000;0
2.299999;0
-2.29999;0
2.399999;0
-1.80000;0
2.300000;0
9.999993;0
-0.07801;0
0.078012;0
-0.07801;0
0.078012;0
1.900000;-9.99999
4.999999;0
-0.07801;-2.01799
0.078012;0
-1.80000;0
2.299999;0
1.000000;0
-0.07801;0
2.017999;0
0.077992;0
-0.07799;0
0.077992;0
-0.07799;0
0.077992;0
-0.07797;0
4.999999;0
0.077972;0
-0.07795;1.984000
0.077952;-2.01799
-0.07795;0
0.077952;0
-0.07793;0
0.077932;0
-0.07791;0
0.077911;0
-0.07791;0
0.077911;0
-0.07791;-1.00000
0.077911;0
-0.07801;0
0.078013;0
-0.07791;-2.01799
-0.00010;0
0.078013;0
-0.07789;0
0.077891;0
-0.07801;0
0.078013;0
-0.07801;0
0.078013;0
-0.07791;0
0.077911;-1.00000
4.999999;0
0;-2.01799
-0.07801;0
0.078013;0
-0.07789;0
0.077891;0
-0.07789;0
0.077891;0
-0.07789;0
0.077891;0
-0.07789;0
0.077891;0
4.999999;0
-0.07801;0
0.078017;2.004999
0;-1.60999
-0.07785;0
0.077855;0
-0.07801;0
0.078017;0
-0.07783;0
0.077839;0
-0.07783;0
1.610999;0
0.077823;0
-0.07782;0
9.000000;0
0.077823;0
-0.07780;0
0.077807;0
4.999999;0
-0.07780;0
4.999999;0
1.000000;0
1.611000;1.586999
0;-1.60600
1.000000;0
3.999999;0
1.607000;0
1.000000;0
2.999999;0
2.000000;0
-1.61199;0
4.999999;0
3.218000;0
-1.60700;0
1.611999;0
1.610999;0
-1.60699;0
1.611999;0
-1.61199;0
1.612999;0
1.609999;1.586999
0;-1.60999
5.000000;0
-4.00000;0
5.000000;-1.00000
-4.00000;-1.00000
1.610000;0
0;-1.61000
9.999993;0
5.000000;0
-1.00000;0
5.999999;0
-3.99999;0
1.615000;0
-1.00000;0
5.999999;0
1.611000;0
-1.00000;0
5.999999;0
1.610999;0
5.000000;1.593000
0;-1.61100
1.610999;0
1.000000;0
4.000000;0
1.606999;0
4.000000;0
1.000000;0
0;-9.99999
1.610999;0
0;-1.61100
1.000000;0
1.611000;0
4.999999;0
1.610999;0
-1.61099;0
1.616000;0
1.610999;0
5.000000;0
1.000000;0
1.610999;0
0;-2.89999
1.000000;0
4.999999;0
1.611000;0
1.000000;0
3.999999;0
1.610999;0
5.000000;0
1.610999;0
5.000000;0
1.610999;0
1.000000;-1.61100
4.000000;0
1.610999;0
4.999999;0
1.611000;0
4.999999;0
1.000000;0
1.610000;0
5.999999;0
1.606000;0
-1.60100;0
1.611000;-1.90000
1.606000;0
0;-3.99999
-1.60100;0
1.602000;-1.61100
-0.00061;0
0.000630;0
4.999999;0
-3.99999;0
-0.00061;0
0.000630;0
5.000000;0
-4.00000;0
-0.00061;0
0.000630;0
4.999999;0
-4.00000;0
-0.00061;0
0.000630;0
4.999999;0
1.611000;1.587000
0;-1.61100
-1.61000;0
1.615000;0
1.610999;0
1.000000;0
5.000000;0
1.606000;0
-1.60499;0
1.606000;0
-1.60600;0
3.216999;0
4.999999;0
1.459000;1.592000
0;-1.46200
9.999993;0
1.463000;0
1.000000;0
4.000000;0
1.458999;0
3.999999;0
1.000000;0
1.463000;0
1.000000;0
1.462999;0
5.000000;0
4.999999;1.438999
0;-1.46299
-0.00080;0
0.000818;0
-0.00080;0.000660
0;-0.00066
0.000803;0
5.000000;0
-0.00080;0
4.999999;0
0.000803;0
4.999999;0
-3.99999;0
4.999999;0
1.457999;0
0;-1.80000
1.000000;0
5.000000;0
4.999999;0
1.463000;0
9.999993;0
4.000000;0
1.463000;0
4.999999;0
1.463000;0
4.999999;0
1.463000;0
1.000000;0
1.462999;0
0;-1.80000
4.000000;0
1.000000;0
1.458999;0
4.999999;0
1.463000;0
5.999999;0
1.457999;0
1.000000;0
1.463000;0
1.000000;0
0;-1.80000
3.999999;0
1.463000;0
4.999999;0
1.463000;0
4.999999;0
1.463000;0
-1.46200;0
1.463000;0
4.999999;0
1.000000;0
1.462000;0
4.999999;1.438000
0;-1.46300
1.463000;0
0;-3.99999
5.000000;-1.00000
1.462999;-1.46300
5.000000;0
1.462999;-4.99999
0;-1.45800
1.000000;0
4.000000;0
1.462999;0
5.000000;0
1.462999;0
1.000000;0
5.000000;0
9.999993;0
1.462000;0
5.000000;1.433999
0;-1.45799
1.462999;0
5.000000;0
1.462999;0
1.000000;0
1.000000;0
1.462000;0
4.999999;0
1.463000;0
1.000000;0
0;-1.80000
3.999999;0
1.463000;-3.99999
4.999999;-1.46300
1.463000;0
1.000000;0
3.999999;-5.99999
1.463000;0
5.000000;0
9.999993;0
-3.99999;0
1.466999;0
-1.45799;0
1.462999;0
1.459000;0
9.000000;0
9.999993;0
5.000000;1.444000
0;-1.46200
-4.00000;0
1.795000;0
5.000000;0
1.000000;0
1.795000;0
4.999999;0
4.999999;0
1.785999;0
-3.57999;0
3.580999;0
-1.79099;0
1.796000;0
1.789999;0
1.000000;0
0;-3.50999
5.000000;0
1.795000;0
0;-4.00000
4.999999;0
0;-1.79500
1.795000;0
4.999999;0
1.795000;0
5.000000;0
1.795000;0
1.000000;0
4.999999;0
1.790000;0
9.999993;0
4.000000;1.771000
0;-1.79000
1.795000;-3.99999
1.000000;0
0;-1.79500
-1.79399;0
1.795000;0
4.999999;0
1.795000;0
-3.59299;0
3.593999;0
4.000000;0
1.795000;0
9.999993;0
1.795000;0
0;-1.80000
1.000000;0
1.795000;0
5.000000;0
1.795000;0
4.999999;0
1.795000;0
4.999999;-1.79500
0.005417;0
1.795000;0
0;-1.79500
0;-1.00000
0;-1.79500
0;1.776999
0;-1.00000
0;-1.79500
0;-4.99999
0;-1.79500
0;-4.99999
0;-1.00000
0;-1.79399
1.000000;0
0;-1.00000
0;-4.00000
1.795000;0
0;-1.79099
0;-5.00000
1.000000;-1.79500
1.795000;-4.99999
9.999993;0
-1.79199;-1.79500
1.792999;0
2.000000;-4.99999
4.999999;0
1.795000;0
0;-1.79500
5.000000;-1.00000
0;-4.00000
1.000000;0
1.793999;-1.79500
5.999999;-4.99999
0;-1.00000
1.790000;-1.79399
0;-5.00000
1.000000;0
1.795000;0
0;-1.79500
9.999993;0
5.000000;-4.99999
1.795000;0
0;-1.79500
4.999999;-4.99999
1.791000;0
3.999999;0
1.000000;-1.79500
1.795000;0
0.009820;-5.00000
4.999999;-1.00000
0;-1.79399
1.000000;0
0;-1.00000
1.000000;-3.99999
4.000000;0
0;-1.79100
0;-4.99999
1.000000;0
0;-1.00000
4.999999;-1.79399
1.000000;-1.00000
4.999999;-3.99999
0;-2.35400
0;-5.00000
1.000000;0
0;-2.35400
5.000000;0
0;-4.99999
1.000000;0
0;-2.35400
0;-1.00000
-0.00995;-3.99999
1.000000;0
2.354000;-2.35400
1.000000;-5.00000
2.354000;-2.35400
4.999999;-4.99999
2.354000;-2.35400
4.999999;0
0;-4.99999
-3.99999;0
0;-1.00000
1.000000;-2.35299
3.999999;0
2.349999;-5.00000
4.000000;0
1.000000;-2.35399
2.354000;0
0;-5.00000
4.999999;0
0;-2.35400
-2.35699;-4.99999
4.710999;0
-2.35199;0
2.356999;-2.35400
2.354000;-1.00000
0;-3.99999
-2.35199;-2.35400
5.000000;0
0;-5.00000
0;-1.00000
2.354000;-2.35299
9.999993;0
0;-1.00000
5.000000;0
2.354000;-3.99999
0;-2.34999
1.000000;0
-0.00011;-5.00000
0.000117;0
-0.00014;0
2.357999;-2.35400
-4.72400;0
7.078000;-4.99999
-4.71899;-2.35400
4.724000;0
2.354000;0
0;-4.99999
-7.07200;0
7.072999;-2.35400
2.354000;-5.00000
5.000000;0
0;-2.35400
2.354000;-4.99999
1.000000;0
0;-2.35400
4.999999;0
2.348999;0
0;-4.99999
6.000000;0
0;-2.35400
2.352999;-5.00000
0;-1.00000
4.999999;0
0;-2.35299
2.354000;-4.99999
4.999999;-2.35400
1.000000;0
2.352999;-1.00000
0;-3.99999
1.000000;-2.35000
2.354000;0
5.000000;0
9.999993;0
-2.34899;0
2.354000;0
1.000000;0
2.352999;0
4.999999;0
2.354000;0
1.000000;0
3.999999;2.331000
0;-2.35400
2.354000;0
0;-3.99999
5.000000;0
0;-1.00000
2.354000;-2.35400
-2.35299;0
2.357999;0
0;-4.00000
1.000000;0
2.352999;-2.35400
5.999999;0
2.349000;0
1.000000;0
2.348999;0
4.999999;0
2.354000;0
1.000000;0
5.000000;0
0;-1.80000
2.353999;0
1.000000;0
5.000000;0
2.348999;0
-2.35299;0
2.354000;0
2.354000;0
-4.70399;0
4.704999;0
2.354000;0
-7.05799;0
2.354000;-1.79999
4.708999;0
-4.70800;0
7.062000;0
1.000000;0
3.999999;0
2.354000;0
5.000000;0
2.226000;0
9.999993;0
5.000000;0
2.226000;0
1.000000;0
2.225999;2.336000
0;-2.22600
4.000000;0
1.000000;0
3.999999;0
2.222000;0
9.999993;0
3.000000;0
1.000000;0
2.226000;0
1.000000;0
3.999999;0
2.226000;0
1.000000;0
0;-1.80000
4.999999;0
1.000000;-1.00000
2.225000;0
1.000000;-1.00000
0;-2.22500
1.000000;0
3.999999;0
2.222000;0
-2.22200;0
2.226000;0
1.000000;0
2.226000;0
1.000000;0
3.999999;0
2.226000;0
1.000000;0
4.999999;0
2.226000;2.208000
0;-2.22600
1.000000;0
4.999999;0
1.000000;0
2.225000;0
-2.21999;0
2.220999;0
2.226000;0
-2.22099;0
2.225999;0
1.000000;0
1.000000;0
4.000000;0
2.221999;2.206999
0;-2.22600
9.000000;0
0;-3.99999
-4.00000;0
9.000000;0
2.226000;0
0;-1.00000
-3.00000;0
0;-2.22500
1.000000;0
4.000000;0
2.226000;0
4.999999;0
1.000000;0
2.225000;0
4.999999;0
1.000000;0
2.225000;0
5.999999;0
2.221000;0
0;-1.80000
1.000000;0
2.225999;0
-2.21499;0
2.216000;0
2.226000;0
1.000000;0
2.226000;0
4.999999;0
-8.91199;0
8.912999;0
-4.45000;-2.39999
4.454999;0
-8.91799;0
8.918999;0
0;-2.22600
-8.91899;0
8.924000;0
-6.67500;-1.00000
4.999999;0
6.671000;0
0;-2.22599
4.999999;0
2.220999;0
-6.66499;0
4.449999;0
-6.67499;0
6.675999;0
1.000000;0
2.226000;0
3.999999;0
1.000000;0
4.000000;0
2.226000;2.207999
0;-2.22599
4.999999;0
2.226000;0
0;-2.22600
4.999999;-1.00000
2.226000;-2.22600
1.000000;0
3.999999;-1.00000
2.226000;0
0;-2.22599
1.000000;0
5.000000;0
2.225999;0
1.000000;0
-8.93300;0
0.000111;0
7.900000;0
2.221999;0
8.299999;2.207999
0;-2.29499
5.000000;0
2.299999;0
-2.29899;0
2.299999;0
3.999999;0
2.300000;0
9.999993;0
5.000000;0
2.295000;0
4.999999;0
2.299999;0
0;-2.30000
5.000000;0
2.299999;0
1.000000;0
1.000000;0
3.999999;0
2.296000;0
1.000000;0
2.999999;0
2.000000;0
2.299999;0
5.000000;0
2.299999;0
0;2.281000
0;-2.29900
1.000000;0
2.299999;0
1.000000;0
2.299999;0
0;-5.99999
4.999999;0
0;2.293000
0;-2.29899
2.300000;3.999999
0;-4.99999
9.999993;-2.29500
4.000000;0
2.299999;2.295000
0;-2.29999
5.000000;0
0;2.288999
0;-2.28999
2.299999;0.001828
4.999999;-0.00182
2.299999;-2.29400
5.000000;-6.99999
2.299999;0
0;-2.28999
1.000000;0
2.299999;2.285000
0;-2.29000
1.000000;0
3.999999;2.290000
1.000000;-2.30000
2.299999;0
5.000000;0
0;2.294000
1.000000;-2.29499
2.299999;0
0;-5.00000
4.999999;2.294000
0;-2.29500
1.000000;0
2.299999;-3.99999
0;-1.00000
5.000000;0
0;-2.29900
2.299999;0
0;2.293000
0;-2.29399
4.999999;0
2.300000;-4.00000
0;-2.00000
4.999999;2.000000
0;-2.29999
2.299999;-1.00000
1.000000;0
0;-2.29999
2.299999;0
5.000000;0
9.999993;0
0;-1.00000
4.000000;0
2.299999;-4.00000
0;-9.99999
1.000000;0
0;-2.29900
4.999999;0
-0.00013;-1.00000
2.303999;0
2.299999;-3.99999
0.018213;-1.00000
0;-2.29999
0;-5.00000
0;-2.29999
0;2.298999
0;-2.29999
0;1.000000
0;-2.29999
0;-1.00000
0;-2.29999
0;-1.00000
0;-2.29999
0;-1.00000
0;-2.29999
0;-1.00000
0;-2.29999
0;2.294000
0;-2.29500
0;-4.00000
0;-1.99999
0;-2.29800
0;-1.00000
0;-3.99999
0;-2.00000
0;-2.29799
0;-1.00000
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.00000
0;-4.99999
0;-1.00000
0;-0.00782
-0.01805;0
5.000000;0
-5.00000;0
2.179000;-2.17400
4.999999;0
-0.00196;0
0.001991;0
1.000000;0
2.173999;0
5.000000;0
4.999999;0
1.000000;0
2.174000;0
4.000000;0
9.999993;0
0.017965;0
0;-0.00997
0;-2.17400
0;2.174000
0;-2.17800
-0.02691;0
2.178000;0
1.000000;0
3.999999;0
2.174000;0
4.999999;0
-6.54999;0
1.000000;0
-2.17899;0
4.356999;0
-4.35199;0
2.177999;0
5.000000;0
1.000000;0
2.177999;0
4.000000;0
2.177999;0
4.999999;2.177000
0;-2.17800
2.178000;0
4.999999;1.000000
0;-1.00000
1.000000;0
2.178000;-4.99999
3.999999;-2.17799
1.000000;0
2.176999;-5.00000
1.000000;0
0;-2.17799
2.178000;-5.00000
4.999999;0
5.000000;-2.17799
2.177999;-4.99999
4.999999;0
2.178000;0
0;-2.17800
4.999999;0
0;-4.99999
1.000000;0
2.177000;-2.17800
-0.00024;-4.99999
0.000261;0
0;-2.17799
-0.00024;-5.00000
0;-2.17799
0;-5.00000
0;-1.00000
0;-2.17699
0;-4.99999
0;-2.17800
0;-4.99999
0;-2.17800
0;-4.99999
0;-2.17799
0;-5.00000
0;-2.17799
0;-5.00000
0;-2.17799
0;-4.99999
0;-2.17800
0;-4.99999
0;-2.17800
0;-4.99999
0;-2.17799
0;-1.00000
0;-4.00000
0;-2.17400
0;-4.99999
0;-2.17799
0;-5.00000
0;-2.17799
0;-5.00000
0;-2.17799
0;-1.00000
0;-3.99999
0;-2.17800
0;-1.00000
-6.16000;-3.99999
0;-1.56199
0;-5.00000
0;-1.56199
0;-4.99999
0;-1.56199
0;-5.00000
0;-1.56199
0;-4.99999
0;-1.56199
0;-5.00000
0;-1.56199
0;-4.99999
0;-1.56200
0;-4.99999
0;-1.56199
0;-1.00000
0;-3.99999
0;-1.56200
0;-4.99999
0;-1.56199
0;-5.00000
0;-1.56199
0;-4.99999
0;-1.56199
0;-5.00000
0;-9.99999
0;-1.56100
0;-4.99999
0;-1.56199
0;-5.00000
-0.08303;0
0;-1.00000
1.000000;-1.56099
0;-4.99999
0;-1.56199
0;-5.00000
0;-1.56199
0;-4.99999
0;-1.56199
0;-0.02749
0;-1.56199
-1.00000;-4.99999
0;-1.56200
0;-4.99999
0;-1.56199
0;-4.99999
0;-1.56200
0;-9.99999
0;-4.00000
0;-1.56199
0;-5.00000
0;-1.56199
0;-4.99999
0;-1.56199
0;-5.00000
0;-1.56199
0;-4.99999
0;-1.56199
0;-5.00000
0;-1.00000
0;-1.56099
0;-4.99999
0;-1.56199
0;-5.00000
0;-1.56199
0;-4.99999
0;-1.56199
0;-5.00000
0;-1.00000
0;-1.56099
0;-1.00000
0;-1.56199
0;-1.00000
0;-3.99999
0;-1.55800
0;-4.99999
0;-1.00000
0;-1.56199
0;-1.00000
0;-4.00000
0;-1.55799
0;-5.00000
0;-1.56199
0;-4.99999
0;-1.56199
0;-5.00000
0;-1.56199
0;-4.99999
0;-1.53000
0;-4.99999
0;-1.53000
0;-5.00000
0;-1.53000
0;-4.99999
0;-1.53000
0;-4.99999
0;-1.00000
0;-1.52900
0;-5.00000
0;-9.99999
0;-1.52900
0;-1.00000
0;-1.53000
0;-4.99999
0;-1.53000
0;-5.00000
0;-1.53000
0;-9.99999
0;-4.00000
0;-1.00000
0;-1.52900
0;-4.99999
0;-1.00000
0;-1.52900
0;-5.00000
0;-1.52999
0;-5.00000
0;-1.53000
0;-4.99999
0;-1.00000
0;-1.52900
0;-4.99999
0;-1.00000
0;-1.53000
0;-4.99999
0;-1.53000
0;-5.00000
0;-1.52999
0;-5.00000
0;-1.53000
0;-4.99999
0;-1.00000
0;-1.52900
0;-1.00000
0;-4.99999
0;-1.52500
0;-4.99999
0;-1.53000
0;-1.00000
0;-3.99999
0;-1.00000
0;-1.52900
0;-1.00000
0;-4.00000
0;-1.00000
0;-1.52899
0;-1.00000
0;-4.00000
0;-1.53000
0;-4.99999
0;-1.53000
0;-1.00000
0;-3.99999
0;-1.53000
0;-5.00000
0;-1.53000
0;-9.99999
0;-4.00000
0;-1.53000
0;-4.99999
0;-1.53000
0;-4.99999
0;-1.53000
0;-5.00000
0;-1.53000
0;-4.99999
0;-1.53000
0;-4.99999
0;-1.53000
0;-4.99999
0;-1.53000
0;-5.00000
0;-1.00000
0;-1.52900
0;-9.99999
0;-5.00000
0;-1.52499
0;-1.00000
0;-4.00000
0;-1.53000
0;-4.99999
0;-2.35799
0;-5.00000
0;-2.35799
0;-5.00000
0;-2.35799
0;-1.00000
0;-3.99999
0;-2.35800
0;-4.99999
0;-2.35800
0;-4.99999
0;-1.00000
0;-2.35799
0;-5.00000
0;-2.35799
0;-5.00000
0;-2.35799
0;-5.00000
0;-9.99999
0;-2.35700
0;-4.99999
0;-2.35800
0;-4.99999
0;-2.35800
0;-9.99999
0;-4.00000
0;-1.00000
0;-2.35699
0;-5.00000
0;-2.35799
0;-1.00000
0;-4.00000
0;-2.35799
0;-5.00000
0;-9.99999
0;-2.35700
0;-1.00000
0;-4.99999
0;-2.35299
0;-5.00000
0;-2.35799
0;-4.99999
0;-2.35800
0;-4.99999
0;-2.35800
0;-4.99999
0;-2.35800
0;-4.99999
0;-2.35799
0;-5.00000
0;-1.00000
0;-2.35699
0;-1.00000
0;-2.35800
0;-4.99999
0;-2.35799
0;-5.00000
0;-2.35799
0;-5.00000
0;-2.35799
0;-4.99999
0;-1.00000
0;-2.35800
0;-1.00000
0;-4.99999
0;-2.35299
0;-5.00000
0;-2.35799
0;-4.99999
0;-2.35800
0;-4.99999
0;-1.00000
0;-2.35799
0;-5.00000
0;-2.35799
0;-5.00000
0;-2.35799
0;-5.00000
0;-2.35799
0;-4.99999
0;-2.35800
0;-4.99999
0;-2.35800
0;-1.00000
0;-3.99999
0;-2.35800
0;-4.99999
0;-1.00000
0;-2.35699
0;-1.00000
0;-5.00000
0;-2.10500
0;-4.99999
0;-2.10999
0;-5.00000
0;-1.00000
0;-2.10899
0;-4.99999
0;-2.11000
0;-4.99999
0;-2.10999
0;-5.00000
0;-2.10999
0;-5.00000
0;-9.99999
0;-2.11000
0;-1.00000
0;-4.99999
0;-2.10500
0;-4.99999
0;-2.11000
0;-4.99999
0;-2.10999
0;-1.00000
0;-4.00000
0;-1.00000
0;-2.10899
0;-4.99999
0;-2.11000
0;-4.99999
0;-1.00000
0;-2.10899
0;-1.00000
0;-5.00000
0;-2.10500
0;-4.99999
0;-2.10999
0;-5.00000
0;-2.10999
0;-1.00000
0;-3.99999
0;-2.11000
0;-4.99999
0;-2.10999
0;-5.00000
0;-2.10999
0;-1.00000
0;-2.10999
0;-5.00000
0;-2.10999
0;-5.00000
0;-2.10999
0;-4.99999
0;-2.11000
0;-4.99999
0;-2.10999
0;-1.00000
0;-4.00000
0;-2.10599
0;-1.00000
0;-4.00000
0;-2.10999
0;-5.00000
0;-2.10999
0;-4.99999
0;-1.00000
0;-2.10900
0;-9.99999
0;-5.00000
0;-2.10500
0;-4.99999
0;-2.10999
0;-5.00000
0;-1.00000
0;-2.10899
0;-5.00000
0;-2.10999
0;-1.00000
0;-3.99999
0;-2.11000
0;-4.99999
0;-1.00000
0;-2.10999
0;-1.00000
0;-5.00000
0;-2.10499
0;-5.00000
0;-2.10999
0;-1.00000
0;-4.00000
0;-2.10999
0;-4.99999
0;-2.38100
0;-4.99999
0;-2.38100
0;-5.00000
0;-2.38099
0;-5.00000
0;-1.00000
0;-2.37999
0;-5.00000
0;-2.38100
0;-4.99999
0;-2.38100
0;-4.99999
0;-2.38100
0;-4.99999
0;-1.00000
0;-2.38000
0;-1.00000
0;-4.99999
0;-2.38100
0;-5.00000
0;-2.38099
0;-5.00000
0;-2.38099
0;-5.00000
0;-2.38100
0;-4.99999
0;-2.38100
0;-4.99999
0;-2.38100
0;-4.99999
0;-1.00000
0;-2.38000
0;-5.00000
0;-9.99999
0;-2.38000
0;-1.00000
0;-5.00000
0;-2.37599
0;-4.99999
0;-2.38100
0;-4.99999
0;-2.38100
0;-5.00000
0;-2.38099
0;-1.00000
0;-4.00000
0;-2.37699
0;-4.99999
0;-2.38100
0;-5.00000
0;-2.38099
0;-5.00000
0;-2.38099
0;-5.00000
0;-1.00000
0;-2.38000
0;-4.99999
0;-2.38100
0;-4.99999
0;-2.38100
0;-4.99999
0;-2.38100
0;-4.99999
0;-2.38100
0;-1.00000
0;-4.00000
0;-1.00000
0;-2.37999
0;-5.00000
0;-1.00000
0;-2.38099
0;-5.00000
0;-2.38100
0;-4.99999
0;-2.38100
0;-4.99999
0;-2.38100
0;-4.99999
0;-1.00000
0;-2.38000
0;-4.99999
0;-2.38100
0;-5.00000
0;-2.01499
0;-4.99999
0;-2.01500
0;-4.99999
0;-2.01500
0;-4.99999
0;-1.00000
0;-2.01399
0;-1.00000
0;-4.00000
0;-2.01100
0;-4.99999
0;-2.01100
0;-4.99999
0;-2.01500
0;-4.99999
0;-2.01499
0;-5.00000
0;-1.00000
0;-2.01399
0;-5.00000
0;-2.01499
0;-4.99999
0;-2.01500
0;-4.99999
0;-1.00000
0;-2.01399
0;-5.00000
0;-1.00000
0;-2.01399
0;-5.00000
0;-2.01499
0;-4.99999
0;-2.01500
0;-4.99999
0;-1.00000
0;-2.01400
0;-4.99999
0;-2.01499
0;-1.00000
0;-4.00000
0;-2.01499
0;-5.00000
0;-9.99999
0;-2.01400
0;-1.00000
0;-4.99999
0;-2.01000
0;-5.00000
0;-2.01499
0;-4.99999
0;-2.01500
0;-4.99999
0;-2.01500
0;-4.99999
0;-2.01499
0;-5.00000
0;-1.00000
0;-2.01499
0;-1.00000
0;-3.99999
0;-2.01500
0;-4.99999
0;-2.01499
0;-5.00000
0;-2.01499
0;-5.00000
0;-1.00000
0;-2.01399
0;-1.00000
0;-3.99999
0;-2.01100
0;-1.00000
0;-4.00000
0;-2.01499
-0.00999;0
0;-4.99999
0;-2.01500
0;-1.00000
0;-3.99999
0;-1.00000
0;-2.01000
0;-5.00000
0;-2.01499
0;-4.99999
0;-1.00000
0;-2.01400
0;-1.00000
0;-3.99999
0;-2.01100
0;-4.99999
0;-2.01500
0;-4.99999
0;-1.47000
0;-4.99999
0;-1.47000
0;-5.00000
0;-1.46999
0;-5.00000
0;-1.47000
0;-4.99999
0;-1.47000
0;-4.99999
0;-1.47000
0;-5.00000
0;-1.46999
0;-5.00000
0;-1.47000
0;-4.99999
0;-1.47000
0;-1.00000
0;-3.99999
0;-1.46600
0;-4.99999
0;-1.00000
0;-1.46900
0;-1.00000
0;-4.99999
0;-1.46499
0;-5.00000
0;-1.47000
0;-4.99999
0;-1.47000
0;-4.99999
0;-1.00000
0;-1.46900
0;-1.00000
0;-5.00000
0;-9.99999
0;-5.00000
0;-1.46399
0;-5.00000
0;-1.00000
0;-1.00000
0;-1.46799
0;-4.99999
0;-1.00000
0;-1.46900
0;-1.00000
0;-3.99999
0;-1.46600
0;-4.99999
0;-1.00000
0;-1.46900
0;-1.00000
0;-4.99999
0;-1.46499
0;-5.00000
0;-1.00000
0;-1.46900
0;-1.00000
0;-3.99999
0;-0.00729
0;-1.47000
0;-1.00000
0;-1.47000
0;-4.99999
0;-1.47000
0;-5.00000
0;-9.99999
0;-1.46900
0;-1.00000
0;-4.00000
0;-1.00000
0;-4.99999
0;-1.89699
0;-5.00000
0;-1.90299
0;-4.99999
0.032338;-1.00000
0;-1.90200
0;-4.99999
0;-1.00000
0;-5.00000
0;-1.89800
0;-4.99999
0;-1.00000
0;-1.90199
0;-1.00000
0;-5.00000
0;-1.89800
0;-4.99999
-0.03233;0
-0.07893;-1.90299
0;-1.10000
0;-1.91399
0;-5.00000
0;-1.89800
0;-1.09999
0;-1.00000
0;-1.90200
0;-1.10000
0;-1.90299
0;-1.10000
0;-1.90299
0;-1.10000
0;-1.91399
0;-1.90299
0;-1.10000
0;-1.00000
0;-1.90199
0;-1.10000
0;-5.00000
0;-1.09999
0;-1.88700
0;-1.09999
0;-1.90300
0;-1.09999
0;-1.90300
0;-1.10000
0;-1.91399
0;-1.90299
0;-1.10000
0;-1.90299
0;-1.10000
0;-1.90299
0;-1.10000
0;-1.90299
0;-1.10000
0;-1.20000
0;-1.90199
0;-1.91399
0;-1.90300
0;-1.09999
0;-1.00000
0;-1.90200
0;-1.10000
0;-1.91399
0;-1.91399
0;-1.19999
0;-1.89100
0;-1.10000
0;-1.90299
0;-1.10000
0;-1.00000
0;-1.10000
0;-1.90199
0;-1.90300
0;-1.09999
0;-1.90300
0;-1.09999
0;-1.91400
