<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.498837;0.498222;0.503439;0.500224
0.497844;0.502572;0.494460;0.502110
0.504628;0.501616;0.504987;0.499479
0.499353;0.505154;0.500384;0.506743
0.506729;0.504105;0.506470;0.504066
0.504320;0.499933;0.504236;0.499060
0.498854;0.498164;0.500892;0.500606
0.497078;0.508750;0.495039;0.507796
0.511381;0.503762;0.510044;0.501458
0.501429;0.500781;0.502318;0.497336
0.500630;0.502153;0.491995;0.505411
0.502662;0.501563;0.513212;0.501505
0.501653;0.497203;0.501361;0.500554
0.501878;0.501878;0.502520;0.501291
0.498564;0.502446;0.494042;0.502743
0.503561;0.500811;0.500691;0.493215
0.493275;0.496980;0.499576;0.499334
0.499127;0.500611;0.500400;0.503593
0.503728;0.498535;0.501192;0.497100
0.496999;0.495822;0.499025;0.499002
0.497830;0.504212;0.497304;0.500384
0.501576;0.501333;0.501437;0.504897
0.505026;0.500337;0.503487;0.498588
0.498521;0.497943;0.498189;0.500774
0.500825;0.500211;0.498400;0.495060
0.494912;0.494853;0.500371;0.499637
0.498901;0.503342;0.499405;0.500409
0.501165;0.497367;0.497952;0.500695
0.500854;0.500016;0.499577;0.497531
0.497539;0.499870;0.500935;0.500938
0.500786;0.498853;0.498542;0.498586
0.498982;0.498766;0.501968;0.500135
0.499416;0.499241;0.499612;0.499509
0.499737;0.500700;0.474195;0.496718
0.496944;0.501030;0.523282;0.503452
0.503491;0.500015;0.502002;0.498654
0.498575;0.505394;0.499503;0.507287
0.507273;0.499861;0.504407;0.498764
0.499849;0.498894;0.502644;0.500074
0.496912;0.498499;0.491272;0.492135
0.494068;0.493086;0.498056;0.499076
0.499363;0.500757;0.500944;0.501228
0.501142;0.501342;0.498811;0.498566
0.498484;0.497286;0.497074;0.495821
0.495606;0.494545;0.499880;0.499124
0.499095;0.503279;0.483059;0.497654
0.499892;0.500625;0.513551;0.503900
0.502096;0.498077;0.503130;0.499864
0.499442;0.502735;0.498216;0.500724
0.500746;0.499104;0.500239;0.498073
0.497558;0.496625;0.501853;0.500378
0.500977;0.499548;0.500750;0.500011
0.499988;0.501212;0.482760;0.499131
0.500011;0.498790;0.517855;0.500869
0.499988;0.501212;0.482760;0.499131
0.499488;0.498315;0.512702;0.497983
0.497880;0.498375;0.497322;0.495884
0.495612;0.499346;0.499504;0.500472
0.500506;0.501664;0.500815;0.502907
0.503072;0.499177;0.503464;0.501484
0.502730;0.501038;0.503293;0.501397
0.498433;0.500547;0.483369;0.495494
0.497162;0.496383;0.510492;0.498168
0.498101;0.498657;0.498841;0.500459
0.500229;0.501429;0.498896;0.500584
0.500904;0.501752;0.503258;0.501854
0.501913;0.498241;0.502122;0.500455
0.499492;0.505163;0.499703;0.503637
0.504683;0.499003;0.501862;0.498999
0.498656;0.500487;0.500047;0.500524
0.500607;0.499988;0.500149;0.499491
0.499630;0.499776;0.498418;0.497436
0.496746;0.497586;0.499856;0.501920
0.506140;0.503759;0.500095;0.498137
0.494668;0.497244;0.498709;0.498684
0.498754;0.498137;0.495498;0.495765
0.495401;0.497501;0.500118;0.501157
0.501635;0.499927;0.500605;0.501238
0.501099;0.498978;0.502099;0.499643
0.500947;0.501107;0.497274;0.498856
0.497490;0.504904;0.500735;0.507639
0.507942;0.500235;0.505399;0.498666
0.497560;0.501010;0.499275;0.499916
0.500813;0.500839;0.501835;0.502031
0.501910;0.498581;0.502526;0.500319
0.500333;0.499857;0.499758;0.499393
0.499393;0.500404;0.495394;0.496610
0.496108;0.496745;0.496990;0.496134
0.496701;0.495718;0.498553;0.499603
0.499504;0.500245;0.500475;0.500621
0.500688;0.502962;0.500510;0.503173
0.502051;0.499820;0.503203;0.499638
0.501639;0.501182;0.499251;0.501158
0.500354;0.502897;0.501491;0.500423
0.500371;0.498430;0.486971;0.495033
0.494915;0.493727;0.503306;0.493918
0.494041;0.495604;0.496899;0.497769
0.497382;0.495630;0.499605;0.499492
0.500162;0.501929;0.500493;0.500330
0.500022;0.504309;0.499506;0.503855
0.503847;0.503106;0.505093;0.501827
0.501902;0.502982;0.500748;0.504701
0.504596;0.501527;0.505465;0.501357
0.500357;0.498107;0.500760;0.499726
0.500886;0.501528;0.488337;0.498639
0.499835;0.501710;0.507828;0.498196
0.496888;0.494033;0.497836;0.497533
0.497485;0.497324;0.494431;0.497168
0.497047;0.498872;0.499052;0.498765
0.498803;0.496327;0.503732;0.499966
0.496764;0.496692;0.496857;0.496772
0.500073;0.502598;0.498348;0.501446
0.501516;0.500517;0.498497;0.496051
0.496066;0.496140;0.498870;0.498963
0.498909;0.500308;0.500396;0.502613
0.502570;0.502160;0.500178;0.498781
0.498715;0.496644;0.501031;0.500081
0.498414;0.502053;0.496860;0.496629
0.498409;0.497695;0.500027;0.501641
0.501657;0.500878;0.501709;0.501661
0.501590;0.502364;0.501566;0.501264
0.501325;0.499633;0.501082;0.500544
0.500377;0.499292;0.500552;0.499921
0.498042;0.497978;0.498529;0.498457
0.500421;0.501277;0.497275;0.497822
0.497845;0.497094;0.497735;0.498283
0.498241;0.498139;0.496672;0.498631
0.498732;0.499090;0.499906;0.496848
0.496885;0.497625;0.499621;0.500571
0.500717;0.500027;0.501422;0.500856
0.500590;0.501869;0.498303;0.500757
0.500841;0.500162;0.499028;0.496699
0.496816;0.497848;0.499950;0.500826
0.500744;0.500637;0.500472;0.499678
0.499735;0.499895;0.498655;0.499562
0.499458;0.497639;0.501570;0.500349
0.498561;0.498161;0.498484;0.498083
0.500126;0.500720;0.497340;0.499227
0.499089;0.499583;0.499541;0.499594
0.499683;0.499868;0.501401;0.499931
0.499632;0.500135;0.499879;0.500576
0.500723;0.502233;0.500781;0.501366
0.501186;0.498866;0.501700;0.501140
0.501180;0.499760;0.501467;0.500012
0.5;0.502257;0.497362;0.497949
0.497881;0.497378;0.499303;0.498981
0.498860;0.499101;0.497613;0.497715
0.498070;0.499367;0.499234;0.502893
0.502930;0.500101;0.502184;0.499351
0.498821;0.498915;0.499923;0.498733
0.499047;0.502478;0.499033;0.501442
0.501539;0.500445;0.500662;0.499741
0.499898;0.499165;0.498954;0.498781
0.498642;0.499522;0.500996;0.502226
0.502162;0.500757;0.498293;0.496782
0.496924;0.496289;0.500996;0.500815
0.500107;0.500216;0.494249;0.494819
0.495392;0.497084;0.500016;0.501340
0.501478;0.500732;0.499763;0.497059
0.497014;0.499516;0.499290;0.501651
0.501713;0.498222;0.498307;0.497741
0.497737;0.496754;0.501400;0.499852
0.499319;0.501420;0.497788;0.501223
0.501625;0.501725;0.502727;0.499978
0.499355;0.501360;0.500426;0.502075
0.502754;0.504056;0.500487;0.500775
0.500996;0.496014;0.496278;0.493841
0.493505;0.493845;0.500301;0.500545
0.499804;0.504663;0.499358;0.503987
0.505246;0.500821;0.498726;0.494294
0.494899;0.496450;0.499556;0.500480
0.499480;0.498515;0.499113;0.498870
0.498804;0.500478;0.500052;0.501172
0.500677;0.498150;0.502064;0.499701
0.500813;0.501687;0.499193;0.501163
0.500603;0.501629;0.501042;0.501329
0.501699;0.500232;0.501417;0.499944
0.499547;0.500966;0.500064;0.501906
0.502122;0.500918;0.502386;0.500412
0.500618;0.500726;0.500684;0.500476
0.499913;0.498607;0.494844;0.497490
0.497473;0.497944;0.501028;0.500381
0.500582;0.505596;0.501117;0.505732
0.505310;0.500382;0.504369;0.500562
0.500984;0.502347;0.502082;0.498953
0.498813;0.498717;0.500409;0.501944
0.501291;0.500280;0.498439;0.496865
0.497637;0.497633;0.494688;0.495025
0.497092;0.497298;0.498832;0.501126
0.500090;0.498500;0.499376;0.496705
0.495990;0.499990;0.498555;0.503199
0.503235;0.499403;0.503602;0.500193
0.499496;0.499780;0.501347;0.499961
0.500348;0.502734;0.497983;0.500966
0.500904;0.501042;0.502777;0.502590
0.502578;0.501903;0.500929;0.498169
0.497969;0.497721;0.498106;0.499047
0.499359;0.498307;0.499379;0.499071
0.499084;0.498378;0.500737;0.500310
0.499586;0.502633;0.497505;0.502179
0.502172;0.499897;0.502286;0.497508
0.498313;0.498047;0.498887;0.500308
0.500129;0.500594;0.500414;0.500479
0.500271;0.501454;0.501670;0.501691
0.502413;0.500064;0.501742;0.500127
0.498328;0.499319;0.497851;0.499189
0.500387;0.499652;0.498824;0.498068
0.498403;0.499305;0.499663;0.501202
0.500485;0.500362;0.500894;0.500309
0.500263;0.501376;0.499495;0.499819
0.500499;0.498780;0.501980;0.500786
0.500076;0.501596;0.499110;0.500218
0.500441;0.500487;0.500581;0.499446
0.499730;0.498128;0.498477;0.498157
0.498480;0.500155;0.499818;0.501649
0.501369;0.502725;0.501165;0.502278
0.501352;0.498822;0.502273;0.499250
0.498756;0.503629;0.495756;0.503571
0.504286;0.500292;0.502014;0.500178
0.500702;0.501565;0.498210;0.500732
0.501249;0.498630;0.505136;0.496569
0.495661;0.497036;0.498678;0.499205
0.500064;0.498630;0.500527;0.499961
0.499358;0.501232;0.498624;0.501153
0.501439;0.501214;0.501765;0.499156
0.500397;0.504787;0.498728;0.505532
0.504544;0.500556;0.503667;0.500812
0.500634;0.504636;0.502878;0.505931
0.506677;0.501151;0.506485;0.500739
0.498575;0.500424;0.498039;0.498536
0.499559;0.497479;0.496851;0.496541
0.496849;0.501240;0.499480;0.504619
0.502184;0.500551;0.503425;0.498800
0.500968;0.502224;0.500478;0.502970
0.503752;0.499465;0.503877;0.499239
0.501083;0.503735;0.500424;0.502335
0.499900;0.499344;0.500599;0.501902
0.501752;0.503490;0.500423;0.502439
0.502898;0.512323;0.504895;0.508837
0.508462;0.502938;0.507772;0.506164
0.506419;0.499480;0.507458;0.500598
0.500083;0.499355;0.500203;0.499390
0.500095;0.506096;0.498536;0.500431
0.499462;0.495713;0.490536;0.491992
0.489552;0.492621;0.494887;0.493862
0.496834;0.492904;0.498467;0.498966
0.501377;0.502949;0.500768;0.500505
0.498498;0.498558;0.501522;0.500320
0.499992;0.506578;0.497112;0.502436
0.501980;0.498237;0.491235;0.504910
0.504706;0.500072;0.513859;0.494870
0.497207;0.498244;0.500528;0.502119
0.500643;0.500777;0.486000;0.499741
0.499369;0.498956;0.515981;0.500759
0.500903;0.501045;0.497735;0.496392
0.496502;0.501934;0.499778;0.503437
0.503362;0.501537;0.503641;0.503462
0.503693;0.505378;0.503480;0.504116
0.503654;0.503082;0.503929;0.500809
0.500360;0.494080;0.500613;0.499083
0.500026;0.499892;0.475743;0.498846
0.497740;0.498986;0.517889;0.494280
0.494947;0.495307;0.499268;0.500523
0.500694;0.500921;0.501697;0.501727
0.501496;0.506759;0.498003;0.496714
0.497016;0.490272;0.499682;0.500842
0.500928;0.502765;0.484039;0.499232
0.499182;0.497273;0.510790;0.495204
0.495413;0.496954;0.498850;0.498971
0.498633;0.499483;0.498574;0.497104
0.497185;0.496737;0.499676;0.501384
0.501204;0.499345;0.500621;0.498693
0.498891;0.502535;0.497961;0.504205
0.504074;0.500246;0.501098;0.495718
0.496022;0.496703;0.496565;0.496957
0.496776;0.496230;0.498345;0.499100
0.498950;0.499021;0.499911;0.498770
0.498522;0.498448;0.500767;0.500404
0.501156;0.500995;0.498505;0.500590
0.499998;0.501098;0.498639;0.498608
0.497933;0.499160;0.498699;0.496948
0.497740;0.495647;0.493745;0.493834
0.493689;0.494892;0.498820;0.498216
0.498374;0.496899;0.500179;0.499913
0.499319;0.499063;0.499563;0.499422
0.499871;0.510486;0.498122;0.508691
0.508796;0.501061;0.508789;0.502128
0.502135;0.501352;0.501877;0.500208
0.499974;0.498766;0.499090;0.499945
0.500075;0.499277;0.497785;0.495473
0.495080;0.496617;0.500303;0.501194
0.500437;0.501134;0.499123;0.499414
0.500680;0.501091;0.501527;0.502325
0.502383;0.502508;0.500748;0.499741
0.499772;0.501283;0.499936;0.501912
0.500037;0.497768;0.499670;0.497670
0.499810;0.497563;0.501318;0.500353
0.500256;0.502410;0.493814;0.493331
0.493735;0.494067;0.499679;0.500355
0.499757;0.499900;0.498564;0.498147
0.498363;0.497524;0.499524;0.500821
0.500320;0.501634;0.499060;0.501591
0.500807;0.499359;0.503312;0.500649
0.500809;0.501908;0.498565;0.501288
0.502349;0.500564;0.502658;0.499213
0.499071;0.499479;0.499443;0.498824
0.498891;0.502091;0.499457;0.502312
0.501839;0.500334;0.501843;0.502664
0.503003;0.500139;0.503277;0.500284
0.500492;0.501036;0.497934;0.500252
0.499634;0.500593;0.501921;0.500202
0.501467;0.503125;0.501394;0.502576
0.501778;0.501340;0.501731;0.500188
0.500100;0.499364;0.500780;0.499885
0.499949;0.498497;0.498616;0.500604
0.499929;0.501332;0.501046;0.500251
0.500975;0.503885;0.498134;0.504118
0.504088;0.502088;0.506798;0.501999
0.501940;0.503994;0.499576;0.504622
0.504592;0.501090;0.505076;0.497728
0.497917;0.498641;0.500481;0.500851
0.499364;0.500662;0.499420;0.500504
0.501895;0.499975;0.498907;0.498971
0.498942;0.499714;0.489916;0.500734
0.501281;0.499410;0.509084;0.497590
0.496668;0.499771;0.499243;0.501110
0.501287;0.500736;0.503242;0.503085
0.500430;0.499963;0.498698;0.495498
0.498323;0.500919;0.499969;0.503910
0.500643;0.499534;0.499362;0.498328
0.501606;0.500318;0.498677;0.500272
0.497043;0.500229;0.496019;0.494778
0.495811;0.493136;0.500318;0.500634
0.499771;0.501079;0.499223;0.500223
0.502291;0.504025;0.449584;0.500654
0.501642;0.503280;0.561585;0.505018
0.505148;0.502465;0.501456;0.497543
0.496021;0.494461;0.497511;0.499182
0.498712;0.496978;0.500721;0.497663
0.499432;0.502458;0.498375;0.499996
0.500120;0.497565;0.493327;0.499432
0.499764;0.500531;0.506394;0.500522
0.500049;0.500444;0.498203;0.499527
0.497104;0.498791;0.499722;0.498351
0.500899;0.498059;0.500916;0.499658
0.499876;0.501377;0.498574;0.501730
0.501371;0.500717;0.502356;0.502269
0.500609;0.500148;0.499837;0.500817
0.499639;0.500889;0.501613;0.497807
0.501243;0.500036;0.499125;0.502363
0.501029;0.499149;0.502467;0.499554
0.499962;0.498987;0.500806;0.499764
0.500136;0.502587;0.497771;0.502339
0.499824;0.500332;0.498018;0.493637
0.496188;0.496714;0.499341;0.500440
0.500524;0.499888;0.499662;0.502594
0.500062;0.501016;0.500890;0.499371
0.501844;0.499938;0.501184;0.498406
0.499279;0.499962;0.497956;0.500041
0.502673;0.500939;0.501918;0.501572
0.500989;0.501160;0.501145;0.503247
0.497987;0.499458;0.492235;0.498852
0.498859;0.498816;0.505838;0.499332
0.499590;0.499097;0.500137;0.498068
0.499904;0.505546;0.499900;0.506626
0.504921;0.502351;0.505924;0.499640
0.501637;0.499707;0.500203;0.501035
0.499864;0.498890;0.499494;0.496794
0.497703;0.500207;0.499666;0.500727
0.503367;0.498863;0.500963;0.501300
0.500061;0.500183;0.438518;0.501535
0.497745;0.501064;0.570473;0.499583
0.500479;0.499865;0.499673;0.500257
0.499668;0.501026;0.498680;0.498211
0.497970;0.496354;0.497247;0.496384
0.498912;0.496192;0.501598;0.500149
0.499389;0.504009;0.499698;0.500428
0.501230;0.498023;0.498045;0.498632
0.496534;0.497867;0.498664;0.500892
0.503489;0.502141;0.501339;0.499108
0.496534;0.497867;0.498664;0.500892
0.502854;0.500420;0.500202;0.497041
0.496904;0.499826;0.499288;0.499354
0.499601;0.497735;0.500949;0.501369
0.500167;0.501777;0.500167;0.499740
0.500954;0.501919;0.499409;0.501877
0.501666;0.501184;0.498302;0.500904
0.500905;0.500036;0.504107;0.500791
0.500990;0.500221;0.500484;0.498048
0.497974;0.499224;0.500273;0.502815
0.503236;0.5;0.503299;0.500443
0.497843;0.499026;0.494833;0.495869
0.498131;0.499814;0.498406;0.498284
0.498310;0.497739;0.498077;0.497851
0.497793;0.500136;0.500604;0.502613
0.502628;0.501463;0.501921;0.501245
0.501207;0.499814;0.501949;0.500011
0.499768;0.499962;0.498723;0.499319
0.499659;0.500729;0.499444;0.499387
0.499291;0.499579;0.500174;0.500655
0.500582;0.499035;0.498434;0.497652
0.497539;0.498612;0.500081;0.501351
0.501450;0.498894;0.501346;0.499925
0.499076;0.504718;0.499242;0.502893
0.503897;0.500160;0.502983;0.500012
0.500012;0.498619;0.498954;0.498343
0.498277;0.500531;0.497511;0.498762
0.498470;0.497925;0.496986;0.496015
0.496208;0.494456;0.500342;0.500950
0.499987;0.499619;0.499293;0.499009
0.499937;0.501949;0.499709;0.500204
0.501822;0.500737;0.499453;0.501142
0.499783;0.500898;0.502056;0.500290
0.500266;0.501981;0.500758;0.504554
0.503118;0.503028;0.502484;0.502693
0.502924;0.499679;0.503954;0.499148
0.500210;0.505814;0.499393;0.504288
0.504366;0.499877;0.503283;0.497987
0.497952;0.498339;0.500045;0.501281
0.501378;0.500416;0.499415;0.498610
0.498421;0.498849;0.498655;0.500185
0.500376;0.498896;0.501702;0.500767
0.499490;0.500149;0.496615;0.496395
0.497454;0.498264;0.497333;0.501245
0.501285;0.499215;0.501745;0.499220
0.499237;0.501711;0.497985;0.497760
0.497809;0.497476;0.499626;0.498518
0.498479;0.496610;0.500761;0.500085
0.500054;0.499825;0.500024;0.5
0.499775;0.503949;0.498787;0.502256
0.502524;0.499752;0.502727;0.499043
0.499088;0.502904;0.493417;0.494057
0.494084;0.489230;0.496745;0.496680
0.496956;0.500766;0.498453;0.501772
0.501505;0.498117;0.503870;0.500782
0.500244;0.502393;0.498411;0.501015
0.501545;0.501128;0.500801;0.498204
0.498051;0.499899;0.500242;0.500021
0.500214;0.502864;0.499255;0.506945
0.505108;0.505684;0.505353;0.503148
0.504519;0.497392;0.505566;0.499913
0.500914;0.502349;0.499034;0.500136
0.500075;0.498584;0.497630;0.497292
0.497816;0.498790;0.500311;0.500353
0.499402;0.501063;0.500239;0.502355
0.501527;0.499419;0.500595;0.498256
0.499009;0.498245;0.500833;0.499826
0.499428;0.500930;0.499441;0.499813
0.500473;0.500099;0.498794;0.499764
0.499131;0.498551;0.499152;0.498727
0.499179;0.499975;0.499450;0.500557
0.500585;0.502765;0.499900;0.502756
0.502623;0.499249;0.504622;0.499826
0.499813;0.502225;0.498440;0.502401
0.502302;0.499839;0.502061;0.498792
0.499125;0.502290;0.499282;0.502753
0.502529;0.500330;0.502266;0.500423
0.500441;0.501408;0.501430;0.500055
0.500306;0.498729;0.500295;0.499239
0.499255;0.499706;0.498439;0.498989
0.498768;0.499620;0.499223;0.500704
0.500836;0.500306;0.500024;0.499877
0.499483;0.499338;0.498642;0.497933
0.497773;0.497288;0.498007;0.497122
0.497851;0.498383;0.500236;0.500198
0.499753;0.501297;0.499391;0.501013
0.501176;0.499690;0.500052;0.500141
0.499829;0.500979;0.501042;0.500557
0.500790;0.498828;0.497344;0.496943
0.496796;0.498146;0.500024;0.500534
0.500672;0.499082;0.501422;0.500249
0.499512;0.500324;0.498022;0.499722
0.500375;0.500309;0.500686;0.500513
0.500646;0.501116;0.499139;0.497502
0.498025;0.498216;0.499038;0.501158
0.500548;0.500283;0.500325;0.498946
0.498779;0.498723;0.500851;0.501245
0.500086;0.501556;0.500184;0.501419
0.500725;0.499751;0.496847;0.496865
0.498815;0.497874;0.498424;0.499221
0.499412;0.500213;0.502407;0.501435
0.501275;0.500049;0.486223;0.498477
0.498914;0.499750;0.513707;0.500450
0.500437;0.499276;0.501200;0.499312
0.498878;0.500724;0.498509;0.501828
0.501775;0.500374;0.501117;0.498789
0.498340;0.499887;0.499561;0.499212
0.499824;0.501894;0.499711;0.503845
0.503919;0.500931;0.499874;0.497227
0.497564;0.496752;0.501945;0.499962
0.499325;0.498914;0.500050;0.499924
0.499562;0.501012;0.498599;0.500338
0.500876;0.500411;0.500501;0.499798
0.499700;0.499638;0.498083;0.498787
0.498774;0.499441;0.499660;0.500358
0.500538;0.501059;0.502038;0.500706
0.501064;0.499975;0.500963;0.501475
0.500162;0.499164;0.500839;0.499239
0.494593;0.499637;0.492894;0.496478
0.503054;0.499478;0.503610;0.501722
0.500752;0.500283;0.500264;0.500437
0.500400;0.500375;0.500879;0.499106
0.498810;0.500886;0.499749;0.501937
0.502760;0.499812;0.502262;0.500812
0.499862;0.502033;0.495535;0.495421
0.495593;0.494483;0.499389;0.499418
0.499584;0.499108;0.498787;0.499452
0.498172;0.502277;0.500232;0.501557
0.504149;0.500125;0.501831;0.501247
0.499698;0.499163;0.501162;0.499272
0.499648;0.501953;0.498278;0.501622
0.501463;0.501775;0.502808;0.502566
0.502674;0.506486;0.501986;0.506602
0.506478;0.502676;0.505461;0.502657
0.502632;0.504184;0.503894;0.501241
0.501602;0.499226;0.502605;0.501752
0.498313;0.499902;0.495112;0.493790
0.496906;0.494958;0.498800;0.499647
0.499533;0.499436;0.497411;0.497169
0.497189;0.497553;0.500023;0.501214
0.501239;0.502888;0.501363;0.503394
0.503103;0.500208;0.503893;0.499979
0.500371;0.504012;0.498633;0.503740
0.503589;0.502781;0.504103;0.501740
0.501810;0.502968;0.502257;0.504185
0.504555;0.500533;0.500879;0.496326
0.495895;0.498184;0.498020;0.501516
0.501699;0.500856;0.504023;0.500108
0.501149;0.499087;0.497556;0.498786
0.497622;0.498899;0.499136;0.498386
0.498469;0.497495;0.497676;0.498248
0.498141;0.499527;0.494858;0.494328
0.494359;0.496441;0.500508;0.502642
0.503087;0.499160;0.502938;0.500319
0.501767;0.501767;0.496410;0.497152
0.495218;0.501376;0.500437;0.506098
0.506198;0.505068;0.504530;0.503745
0.503792;0.499055;0.497810;0.493056
0.492955;0.494859;0.497382;0.500306
0.501399;0.499132;0.502904;0.499171
0.498858;0.499790;0.498402;0.498584
0.497744;0.498837;0.499736;0.500590
0.500727;0.503280;0.500362;0.504194
0.504159;0.500121;0.501039;0.496706
0.496729;0.497472;0.498926;0.501134
0.499397;0.498420;0.500961;0.498590
0.499311;0.499065;0.499397;0.498991
0.500773;0.503017;0.499477;0.500801
0.499940;0.498989;0.499462;0.498899
0.498868;0.498349;0.499555;0.499246
0.499346;0.499519;0.498614;0.498624
0.498728;0.498798;0.498328;0.499101
0.498960;0.498697;0.501181;0.500762
