<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;
0.26;0.32;0.40;0.43;0;
0.45;0.36;0.54;0.51;0;
0.50;0.46;0.52;0.50;0;
0.50;0.60;0.48;0.50;0;
0.51;0.48;0.46;0.57;0;
0.56;0.61;0.58;0.55;0;
0.54;0.58;0.56;0.60;0;
0.62;0.63;0.59;0.62;0;
0.64;0.46;0.63;0.52;0;
0.46;0.46;0.54;0.49;0;
0.52;0.71;0.45;0.69;0;
0.68;0.66;0.67;0.49;0;
0.48;0.35;0.44;0.44;0;
0.44;0.43;0.48;0.56;0;
0.53;0.49;0.49;0.35;0;
0.40;0.34;0.48;0.50;0;
0.49;0.62;0.51;0.62;0;
0.62;0.51;0.58;0.46;0;
0.46;0.42;0.11;0.11;0;
0.11;0.29;0.48;0.57;0;
0.58;0.68;0.59;0.67;0;
0.67;0.45;0.65;0.50;0;
0.50;0.65;0.47;0.61;0;
0.61;0.48;0.54;0.47;0;
0.48;0.50;0.48;0.52;0;
0.50;0.51;0.57;0.49;0;
0.52;0.50;0.51;0.49;0;
0.46;0.48;0.54;0.56;0;
0.49;0.53;0.48;0.49;0;
0.56;0.59;0.50;0.58;0;
0.58;0.62;0.59;0.61;1;
0.63;0.49;0.60;0.48;0;
0.46;0.52;0.53;0.50;0;
0.52;0.44;0.52;0.54;0;
0.51;0.48;0.53;0.48;0;
0.50;0.62;0.44;0.62;0;
0.62;0.61;0.63;0.60;0;
0.62;0.61;0.56;0.50;0;
0.47;0.59;0.46;0.64;0;
0.64;0.52;0.60;0.36;0;
0.39;0.28;0.53;0.48;0;
0.46;0.64;0.48;0.67;0;
0.67;0.53;0.55;0.30;0;
0.30;0.39;0.47;0.58;0;
0.58;0.62;0.48;0.61;0;
0.62;0.60;0.69;0.60;0;
0.57;0.47;0.59;0.53;0;
0.50;0.46;0.52;0.46;0;
0.52;0.68;0.45;0.65;0;
0.64;0.61;0.66;0.61;0;
0.60;0.64;0.61;0.62;0;
0.63;0.60;0;0;0;
0;0.07;0.56;0.80;0;
0.84;0.43;0.86;0.53;0;
0.49;0.64;0.45;0.63;1;
0.63;0.61;0.64;0.56;0;
0.56;0.80;0.59;0.79;1;
0.79;0.84;0.79;0.86;0;
0.86;0.87;0.62;0.55;0;
0;0;0.33;0.44;0.99;
0.86;0.87;0.62;0.55;0;
0.57;0;0.83;0.52;0;
0.04;0.15;0;0;1;
0.40;0.71;0.64;0.69;1;
0.74;0.41;0.48;0.16;1;
0.11;0.59;0;0.78;1;
0.80;0.73;0.99;0.70;0;
0.67;0.40;0.76;0.49;0;
0.47;0.50;0.48;0.51;0;
0.53;0.56;0.31;0.31;1;
0.31;0.29;0.35;0.52;1;
0.50;0.54;0.56;0.46;1;
0.50;0.43;0.30;0.18;0;
0.17;0.30;0;0;1;
0;0;0.58;0.55;0;
0;0.20;0;0.14;1;
0.64;0.84;0.54;0.84;1;
0.84;0.79;0.87;0.81;0;
0.82;0.87;0.70;0.87;1;
0.87;0.78;0.89;0.76;1;
0.76;0.46;0.85;0.44;0;
0.56;1;0.60;0.75;1;
0.67;0.52;0.45;0.92;0;
0.95;0.63;0.83;0;0;
0.04;0.48;0.29;0.84;1;
0.77;0.38;0.60;0;1;
0;0;0.56;0.59;0;
0.56;0.49;0.57;0.49;1;
0.50;0.75;0.37;0.72;1;
0.71;0.70;0.71;0.65;1;
0.66;0.66;0.72;0.74;0;
0.74;0.78;0.70;0.78;0;
0.79;0.92;0.81;0.88;1;
0.87;0.40;0.89;0.51;0;
0.52;1;0.29;1;1;
1;1;0.68;1;0;
0.96;0;0.75;0;0;
0;0;0;0.48;1;
0.52;0.22;0.51;0.01;1;
0;0;0.67;0.13;0;
0.49;0.17;0;0;1;
0;0;0;0;1;
0;0;0.57;0.25;0;
0.25;0;0;0;0;
0;0.61;0.51;0.71;1;
0.72;0.26;0.93;0.63;0;
0.63;0.49;0.65;0.49;0;
0.49;1;0.42;1;1;
1;0.86;0.68;0;0;
0;0.59;0.64;0.97;0;
0.81;0;0.93;0;0;
0.50;0.91;0.33;0.49;1;
0.49;0;0.62;0.50;0;
0.39;0.89;0.12;0.95;1;
0.97;0.87;0.89;0.73;0;
0.74;0.34;0.77;0.22;0;
0.22;0.02;0;0;1;
0;0.21;0.65;0.69;0;
0.68;0.50;0.88;0.50;0;
0.42;0.42;0.51;0.42;0;
0.46;0.80;0.39;0.76;1;
0.77;1;0.77;0.85;1;
0.83;0.29;0.63;0;1;
0.28;0;0.29;0.58;0;
0.31;0.20;0.57;0.45;0;
0.52;0.32;0.63;0.53;0;
0.33;0.44;0.35;0.47;0;
0.60;0.62;0.00;0.52;1;
0.54;0.55;0.72;0.43;0;
0.43;0.61;0.51;0.57;1;
0.60;0.35;0;0;1;
0;0;0;0.16;0.87;
0.09;0;0.64;0.46;0;
0.50;0.48;0.59;0.56;0;
0.28;1;0.13;1;1;
1;0.26;1;0.62;1;
0.67;0.57;0.56;0.26;0.22;
0.29;0.70;0.63;0.75;0.28;
0.69;0.88;0.64;0.54;0.99;
0.54;0;0.67;0.51;0;
0.70;0.52;0.22;0.32;1;
0;0;0;0.13;0;
0.05;0.62;0.33;0.73;0.63;
0.71;0.51;0.78;0.11;1;
0.27;0.15;0.42;0.44;0;
0.37;0.15;0.55;0.46;0;
0.51;0.51;0.69;0.55;0;
0.37;0.64;0;0;1;
0.21;0.38;0.47;0.34;0;
0.34;0.30;0.35;0.49;0.86;
0.41;0.64;0.45;0.62;1;
0.65;0.56;0.14;0;0;
0;0;0.50;0.59;0;
0.42;0.53;0.58;0.54;0;
0.64;0.57;0;0.16;1;
0.17;0.34;0.57;0.53;1;
0.52;0.63;0;0;0.26;
0;0;0.59;0.65;0;
0.67;0.37;0.43;0.45;1;
0.50;0.53;0.65;0.59;0;
0.52;0.42;0.61;0.52;0;
0.52;0.86;0;0.75;1;
0.78;0.33;0.86;0.19;1;
0.29;0.42;0;0;0;
0;0;0.09;0.09;1;
0;0.28;0.46;0.62;0;
0.62;0.26;0.62;0.34;0;
0.59;0.58;0.47;0.47;0;
0.36;0.82;0.42;0.78;1;
0.70;0.13;0.61;0.22;0.47;
0.22;0.56;0.30;0.32;0;
0.36;0;0;0.04;1;
0.01;0.03;0;0;0;
0;0;0.61;0.35;0;
0.65;0.50;0.62;0.63;0;
0.22;0.67;0.28;0.48;1;
0.74;0.66;0.51;0.71;1;
0.60;0.52;0.27;0.22;1;
0.35;0;0.49;0.35;0.58;
0.21;0.34;0.49;0.45;1;
0.53;0.46;0.73;0.58;0;
0.42;0.45;0.34;0.43;1;
0.58;0.73;0.54;0.58;1;
0.59;0.39;0.52;0.38;0;
0.32;0.28;0.05;0.16;1;
0.29;0.77;0.27;0.47;1;
0.37;0;0.57;0.56;0.70;
0.53;0.18;0.63;0.39;0;
0.41;0.50;0.51;0.58;0.5;
0.52;0.60;0.36;0.47;1;
0.59;0.46;0.09;0.03;1;
0;0.18;0.40;0.48;0.88;
0.47;0.34;0.14;0.32;0.38;
0.31;0.52;0.67;0.58;0;
0.64;0.46;0.68;0.56;0;
0.42;0.47;0.50;0.50;1;
0.52;0.64;0.18;0.35;1;
0.33;0.17;0.41;0.48;0;
0.53;0.58;0.40;0.39;1;
0.35;0.28;0.36;0.27;1;
0.38;0.55;0.16;0.74;0;
0.69;0.46;0.88;0.35;0;
0.45;0.54;0.57;0.59;1;
0.57;0.56;0;0;1;
0;0;0.11;0.08;1;
0.07;0;0;0;1;
0;0;0;0;1;
0;0.06;0;0.76;1;
0.77;0.47;1;0.56;0;
0.52;0.61;0.04;0.47;1;
0.48;0.51;0;0;1;
0;0;0.23;0.26;0;
0.22;0;0;0;1;
0;0.47;0.43;0.72;1;
0.77;0.94;0.67;0.90;0;
0.95;0.31;1;0.63;0;
0.55;0.67;0.47;0.47;1;
0.41;0.68;0.06;0.67;1;
0.73;0.51;0.75;0.60;0;
0.59;0.55;0.02;0;1;
0;0;0.22;0.41;0;
0.05;0.31;0.39;0.58;1;
0.58;0.31;0.74;0.48;0;
0.57;0.57;0.33;0.54;1;
0.44;0.76;0.30;0.79;1;
0.79;0.63;0.79;0.32;0;
0.43;0.52;0.52;0.56;1;
0.52;0.68;0.55;0.75;1;
0.78;0.58;0.81;0.61;0;
0.48;0.34;0.63;0.48;0;
0.39;0.49;0.39;0.42;1;
0.59;0.61;0.05;0.52;1;
0.59;0.46;0.35;0;1;
0;0.36;0.40;0.67;0;
0.67;0.48;0.63;0.22;0.84;
0.15;0.39;0.35;0.66;1;
0.68;0.37;0.77;0.48;0;
0.49;0.49;0.43;0.43;1;
0;0.63;0;0.58;1;
0.97;0.45;0.81;0;1;
0.35;0.36;0.18;0.35;0;
0;0.62;0.61;0.81;0;
0.80;0.34;0.67;0.35;1;
0.38;0.35;0.60;0.49;0;
0.46;0.50;0.42;0.46;1;
0.49;0.49;0.06;0.08;1;
0.10;0.21;0.22;0.34;0;
0.44;0.44;0.53;0.54;1;
0.46;0.50;0.55;0.55;0;
0.53;0.55;0.43;0.36;1;
0.34;0.17;0.55;0.51;0;
0.51;0.46;0.46;0.43;1;
0.45;0.53;0;0.50;1;
0.50;0.59;0.65;0.55;0;
0.60;0.78;0.72;0.74;0;
0.74;0.71;0.75;0.79;1;
0.79;0.70;0.73;0.46;0;
0.42;0.14;0.58;0.57;0;
0.51;0.43;0.40;0.41;1;
0.36;0.71;0.45;0.71;1;
0.76;0.69;0.62;0.59;0;
0.60;0.84;0.60;0.89;0;
0.90;0.89;0.94;0.87;1;
0.81;0.57;0.78;0.18;0;
0.33;0.10;0.55;0.59;0;
0.54;0.43;0.51;0.39;0.5;
0.55;0.67;0.34;0.65;1;
0.53;0.76;0.58;0.33;1;
0.34;0;0;0.05;1;
0.13;0.20;0.23;0.53;1;
0.53;0.59;0.41;0.62;0;
0.52;0.45;0.86;0.47;0;
0.42;0.42;0.42;0.38;1;
0.55;0.68;0.40;0.42;1;
0.43;0.60;0.09;0.14;0.69;
0.19;0;0.33;0.56;0;
0.54;0.52;0.66;0.49;0;
0.47;0.61;0.29;0.63;1;
0.67;0.42;0.82;0.52;0;
0.47;0.54;0.49;0.55;0;
0.54;0.52;0.20;0.33;1;
0.37;0.46;0.06;0.07;1;
0.10;0.35;0.55;0.67;1;
0.69;0.67;0.60;0.61;0;
0.56;0.48;0.64;0.48;0.91;
0.41;0.37;0.57;0.55;0;
0.55;0.42;0.31;0.34;1;
0.42;0.78;0.42;0.79;1;
0.81;0.52;0.61;0.11;0;
0.14;0.29;0.62;0.53;0.95;
0.51;0.50;0.41;0.42;0;
0.41;0.50;0.41;0.66;0;
0.62;0.48;0.77;0.51;0;
0.53;0.49;0.31;0.39;1;
0.38;0.68;0.36;0.71;1;
0.72;0.59;0.64;0.28;1;
0.39;0.61;0.51;0.79;0;
0.74;0.50;0.66;0.31;0;
0.35;0.44;0.48;0.42;0;
0.39;0.28;0.62;0.52;0;
0.54;0.51;0.48;0.50;0.5;
0.43;0.59;0.25;0.22;1;
0.36;0.36;0.44;0.49;0;
0.43;0.39;0.19;0.54;1;
0.54;0.47;0.61;0.39;0;
0.40;0.53;0.54;0.43;0.96;
0.34;0.19;0.44;0.49;0;
0.58;0.50;0.55;0.48;1;
0.49;0.59;0.47;0.50;1;
0.47;0.55;0.31;0.64;1;
0.66;0.61;0.72;0.50;0;
0.59;0.68;0.53;0.72;1;
0.66;0.64;0.72;0.68;0.54;
0.65;0.46;0.71;0.52;0;
0.48;0.49;0.45;0.44;1;
0.46;0.84;0.45;0.82;1;
0.84;0.69;0.83;0.56;0;
0.57;0.38;0;0;1;
0;0.01;0.42;0.70;0.47;
0.67;0.87;0.72;0.75;1;
0.89;0.49;0.77;0.49;0;
0.38;0.47;0.64;0.70;1;
0.57;0.81;0.28;0.82;1;
0.80;0.69;0.81;0.24;0.68;
0.11;0.09;0.35;0.59;0;
0.72;0.71;0.69;0.64;1;
0.57;0.75;0.62;0.58;1;
0.58;0;0.67;0.50;0;
0.46;0.49;0.46;0.47;1;
0.52;0.65;0.14;0.24;1;
0.27;0.55;0.47;0.77;1;
0.76;0.71;0.68;0.69;0;
0.71;0.56;0.61;0.55;0;
0.51;0.45;0.72;0.48;0;
0.49;0.37;0.51;0.40;0;
0.42;0.61;0.50;0.68;1;
0.67;0.56;0.47;0.47;1;
0.44;0.51;0.58;0.48;0;
0.53;0.69;0.53;0.75;1;
0.75;0.84;0.78;0.83;1;
0.82;0.82;0.75;0.83;1;
0.83;0.46;0.88;0.47;0;
0.38;0.48;0.43;0.52;1;
0.60;1;0.51;0.94;1;
0.94;0.20;0.46;0;0;
0;0.25;0.42;0.01;0;
0.01;0;0;0;0.96;
0;0;0;0.23;0;
0.04;0;0.59;0.40;0;
0.42;0.63;0.52;0.70;1;
0.62;0.78;0;0;1;
0;0.46;0.31;0.88;1;
0.92;0.68;0.94;0.57;0;
0.54;0.50;0.30;0.11;0.33;
0;0.42;0.60;0.85;0;
0.84;0.50;0.84;0.49;0;
0.46;0.50;0.14;0.52;1;
0.27;0.74;0.53;0.64;1;
0.80;0.44;0.56;0.20;1;
0.16;0.25;0.37;0.60;0;
0.62;0.60;0.65;0.39;0.09;
0.40;0.47;0.49;0.64;1;
0.62;0.46;0.68;0.48;0;
0.43;0.46;0.46;0.48;1;
0.51;0.59;0.21;0.43;1;
0.48;0.58;0.32;0.04;1;
0.05;0;0;0.18;1;
0.07;0.37;0.52;0.67;0;
0.62;0.69;0.67;0.53;1;
0.77;0.56;0.65;0.51;0;
0.06;0.12;0.31;0.47;1;
0.52;0.75;0.31;0.17;1;
0.14;0;0.39;0.39;0;
0.38;0.55;0.40;0.60;1;
0.69;0.49;0.69;0.53;0;
0.42;0.20;0.09;0.26;1;
0.25;0.25;0.61;0.49;0;
0.52;0.52;0.17;0.49;0.5;
0.47;0.67;0.48;0.68;1;
0.71;0.63;0.72;0.45;1;
0.52;0.41;0.36;0.16;0;
0;0.45;0.28;0.76;1;
0.60;0.65;0.70;0.36;1;
0.63;0.22;0.64;0.51;0;
0.45;0.42;0.51;0.50;0;
0.51;0.55;0;0;1;
0;0.14;0.21;0.22;0;
0.18;0;0;0.23;0;
0.27;0.32;0.41;0.17;0;
0.16;0.25;0.45;0.54;0.56;
0.54;0.44;0.60;0.63;0;
0.49;0.80;0.45;0.22;1;
0.42;0.26;0.48;0.72;1;
0.72;0.73;0.72;0.73;1;
0.74;0.47;0.43;0.56;0.63;
0.53;0.58;0.42;0;0;
0;0;0.34;0.51;0.51;
0.50;0.32;0.56;0.47;0;
0.48;0.56;0.50;0.54;1;
0.56;0.64;0.43;0.62;1;
0.61;0.55;0.64;0.45;0.18;
0.47;0.66;0.56;0.77;0.80;
0.77;0.73;0.26;0;0;
0;0;0.08;0.04;1;
0.00;0;0.60;0.51;0;
0.48;0.48;0.45;0.45;1;
0.49;0.69;0.18;0.71;1;
0.67;0.84;0.83;0.83;1;
0.90;0.65;0.46;0;0.52;
0;0;0.45;0.63;0;
0.61;0.55;0.62;0.50;0;
0.43;0.24;0.55;0.41;0;
0.56;0.69;0.59;0.58;1;
0.66;0.50;0.15;0.39;1;
0;0.31;0.11;0;1;
0.05;0;0.33;0.50;0;
0.54;0.56;0.66;0.61;1;
0.59;0.59;0.29;0.55;0.93;
0.55;0.43;0.73;0.49;0;
0.43;0.55;0.07;0.50;1;
0.55;0.43;0.73;0.49;0;
0.53;0.53;0.15;0.00;0;
0.14;0.59;0.60;0.77;1;
0.71;0.41;0.50;0.42;0;
0.39;0.69;0.50;0.72;1;
0.77;0.76;0.76;0.79;1;
0.75;0.53;0.60;0.42;0;
0.43;0.43;0.74;0.55;0;
0.47;0.43;0.15;0.03;0;
0.17;0.70;0.19;0.24;1;
0.24;0;0.19;0.40;1;
0.39;0.36;0.52;0.37;0.52;
0.38;0.60;0.26;0.56;1;
0.56;0.32;0.61;0.40;0.99;
0.40;0.31;0.53;0.47;0;
0.56;0.54;0.48;0.46;0;
0.72;0.73;0.42;0.73;1;
0.38;0.73;0.70;0.42;0;
0.42;0;0.41;0.47;0;
0.47;0.49;0.56;0.56;1;
0.56;0.59;0.53;0.59;1;
0.59;0.51;0.55;0.35;0;
0.53;0.49;0.54;0.65;0;
0.52;0.55;0.34;0.38;1;
0.36;0.53;0.59;0.65;0;
0.67;0.67;0.62;0.64;1;
0.63;0.87;0.47;0.85;0.38;
0.85;0.55;0.89;0.51;0.84;
0.49;0.50;0.66;0.63;0;
0.52;0.35;0.26;0;0;
0.19;0.74;0.45;0.85;1;
0.86;0.61;0.79;0.57;0.83;
0.56;0.59;0.58;0.58;0.58;
0.56;0.59;0.46;0.21;1;
0.26;0.58;0.51;0.80;1;
0.80;0.48;0.77;0.37;0;
0.35;0.59;0.48;0.48;0;
0.70;0.58;0.16;0.61;1;
0.40;0.62;0.57;0.20;0.57;
0.14;0.19;0.55;0.60;0.94;
0.57;0.51;0;0.52;0;
0.59;0.55;0.79;0.54;0.61;
0.49;0.31;0.52;0.43;0;
0.40;0.38;0.53;0.49;1;
0.51;0.69;0.42;0.67;1;
0.68;0.61;0.58;0.53;0;
0.53;0.30;0.17;0;0;
0;0.38;0.32;0.66;0;
0.65;0.53;0.64;0.59;0;
0.59;0.46;0.79;0.5;0;
0.42;0.42;0.18;0.18;1;
0.40;0.83;0.46;0.87;1;
0.85;0.62;0.81;0.46;0;
0.43;0.53;0.45;0.70;0;
0.69;0.62;0.29;0.15;0;
0.13;0.09;0.60;0.54;0;
0.64;0.50;0.35;0.42;0;
0.28;0.68;0.66;0.53;1;
0.53;0.05;0.25;0.43;0;
0.44;0.71;0.53;0.77;1;
0.77;0.73;0.85;0.67;0;
0.68;0.54;0.43;0.48;0;
0.48;0.35;0.69;0.51;0;
0.61;0.78;0.69;0.65;1;
0.73;0.55;0.26;0.53;1;
0.28;0.47;0.53;0.60;0.56;
0.59;0.44;0.57;0.53;0;
0.54;0.61;0.61;0.36;0.14;
0.32;0.69;0.51;0.58;0;
0.78;0.36;0.79;0.74;0;
0.56;0.52;0.58;0.52;0;
0.48;0.72;0.38;0.70;1;
0.71;0.67;0.53;0.31;1;
0.31;0.81;0.64;0.86;0;
0.86;0.89;0.83;0.70;0.77;
0.71;0;0;0;0;
0;0;0.52;0.53;0;
0.50;0.64;0.50;0.68;0;
0.69;0.71;0.00;0.70;1;
0.70;0.81;0.71;0;1;
0;0;0.41;0.44;0.69;
0.46;0.21;0.15;0.20;0;
0.20;0.23;0.22;0;0.47;
0;0;0.58;0.50;0;
0.40;0.35;0.42;0.50;0;
0.71;0.84;0.54;0.83;1;
0.74;0.85;0.82;0.86;1;
0.86;0.71;0.66;0;0.80;
0;0;0.22;0.63;0;
0.65;0.59;0.74;0.54;0;
0.56;0.44;0.61;0.53;0;
0.38;0.54;0.48;0.55;1;
0.63;0.74;0.17;0.64;1;
0.62;0.75;0.70;0.80;0;
0.82;0.46;0.60;0.25;1;
0.26;0.69;0.57;0.73;0;
0.72;0.32;0.59;0;0;
0;0;0.58;0.54;0;
0.55;0.45;0.48;0.42;0;
0.40;0.59;0;0;1;
0;0.18;0.25;0.76;1;
0.68;0.41;0.01;0;0;
0;0;0.51;0.66;1;
0.67;0.73;0.70;0.65;0;
0.64;0.41;0.68;0.58;0;
0.60;0.55;0.63;0.54;1;
0.51;0.63;0;0;1;
0;0.06;0.22;0.84;0;
0.68;0.48;0.77;0;1;
0.47;0.22;0.40;0.37;0;
0.22;0.37;0.17;0.59;1;
0.59;0.46;0.71;0.39;0;
0.51;0.48;0.34;0.58;0;
0.49;0.44;0.03;0.06;1;
0.06;0.22;0.06;0;0;
0;0;0.31;0.53;0;
0.53;0.53;0.63;0.56;0;
0.56;0.42;0.43;0.28;1;
0.29;0.30;0.52;0.60;0;
0.57;0.46;0.54;0.41;0;
0.45;0.45;0.23;0.34;1;
0.31;0.71;0.55;0.75;0;
0.75;0.50;0.25;0;1;
0;0.45;0;0.77;1;
0.77;0.41;0.71;0;0;
0;0;0.39;0.47;0;
0.09;0.64;0.49;0.65;1;
0.81;0.71;0.55;0.19;1;
0.20;0.29;0.61;0.66;1;
0.68;0.46;0.48;0.21;1;
0.15;0.26;0.33;0.41;0;
0.42;0.31;0.25;0.30;1;
0.44;0.40;0.68;0.61;0;
0.48;0.60;0.46;0.53;1;
0.53;0.57;0.29;0.32;1;
0.39;0.14;0.06;0.17;1;
0.17;0.50;0.65;0.72;0;
0.73;0.67;0.66;0.55;0.81;
0.53;0.38;0.16;0.42;0;
0.43;0.34;0.72;0.44;0;
0.35;0.43;0.43;0.49;1;
0.55;0.59;0.31;0.59;1;
0.60;0.60;0.67;0.54;1;
0.53;0.5;0.43;0.54;0.26;
0.39;0.65;0.45;0.16;0;
0.38;0.64;0.47;0.68;1;
0.69;0;0.64;0.37;0;
0.49;0.50;0.49;0.49;1;
0.37;0.69;0.50;0.73;1;
0.71;0.61;0.72;0.60;0.72;
0.63;0.48;0.22;0.02;0;
0;0.16;0.48;0.57;1;
0.57;0.53;0.21;0;0;
0.21;0.11;0.58;0.67;0;
0.45;0.51;0;0.50;1;
0.61;0.51;0.75;0.24;1;
0.27;0.49;0;0.01;1;
0;0;0.38;0.52;0.42;
0.54;0.47;0.57;0.47;1;
0.41;0.57;0.50;0.47;0;
0.44;0.40;0.49;0.62;0;
0.65;0.87;0.65;0.67;1;
0.67;0.53;0.45;0.25;1;
0.24;0;0.32;0.46;1;
0.46;0.48;0.33;0.15;0;
0.11;0.33;0.38;0.78;0;
0.78;0.48;0.63;0.01;0.87;
0.33;0.30;0.49;0.59;0;
0.37;0.54;0.60;0.62;1;
0.63;0.57;0.39;0.50;1;
0.50;0.52;0.46;0.14;0;
0.14;0.29;0.46;0.47;1;
0.49;0.37;0.30;0.45;0;
0.45;0.58;0.53;0.70;0.77;
0.69;0.62;0.79;0.60;0;
0.33;0.23;0.33;0.23;1;
0.53;0.67;0.45;0.66;1;
0.71;0.80;0.62;0.71;1;
0.65;0.61;0.46;0.50;1;
0.55;0.20;0.53;0;1;
0;0.50;0.48;0.45;0;
0.45;0.10;0.36;0.49;0;
0.59;0.61;0.45;0.61;1;
0.50;0.49;0.58;0.62;1;
0.65;0.56;0.65;0.35;1;
0.32;0.30;0.26;0.20;0;
0.22;0.20;0.18;0.16;1;
0.15;0.58;0.49;0.69;0.79;
0.68;0.23;0.56;0.47;0;
0.78;0.80;0.61;0.49;1;
0.38;0.34;0.31;0.39;1;
0;0;0.29;0.44;1;
0.43;0.62;0.58;0.67;1;
0.70;0.72;0.70;0.60;0;
0.57;0.57;0.32;0.53;0;
0.70;0.48;0.76;0.49;0;
0.24;0.28;0.28;0.50;1;
0.30;0.70;0.48;0.59;1;
0.72;0.32;0.39;0.01;1;
0;0.17;0.23;0.17;0.67;
0.20;0.35;0.43;0.65;0.64;
0.67;0.54;0.63;0.36;0;
0.35;0.35;0.49;0.56;0;
0.54;0.56;0.46;0.50;1;
0.50;0.66;0.52;0.65;1;
0.63;0.61;0.58;0.63;1;
0.68;0.61;0.69;0.42;0;
0.41;0.35;0.12;0.53;0;
0.14;0.23;0.55;0.36;0;
0.68;0.71;0.67;0.71;1;
0.66;0.69;0.34;0.07;1;
0.11;0;0.29;0.31;1;
0.27;0.24;0.28;0.23;0;
0.25;0.35;0.46;0.54;1;
0.56;0.60;0.26;0.68;0.99;
0.68;0.51;0.82;0.43;0;
0.41;0.44;0.16;0.17;1;
0.17;0.67;0.33;0.78;1;
0.79;0.50;0.81;0.47;1;
0.47;0.42;0.41;0.42;0;
0.38;0.55;0.45;0.52;1;
0.35;0.39;0.42;0.33;0;
0.48;0.35;0.53;0.49;0;
0.51;0.70;0.51;0.70;1;
0.69;0.43;0.26;0;1;
0.02;0.43;0.32;0.25;0;
0.19;0.37;0.09;0.73;0.79;
0.76;0.70;0.82;0.28;0.71;
0.29;0.47;0.08;0.51;1;
0.45;0;0.71;0.52;0;
0.54;0.48;0.37;0.29;1;
0.58;0.76;0.41;0.59;1;
0.38;0.18;0.31;0.04;0.90;
0.04;0;0.43;0.46;0.96;
0.44;0.82;0.46;0.51;0.00;
0.49;0;0.17;0.44;0;
0.45;0.38;0.73;0.59;0;
0.58;0.49;0.58;0.49;0;
0.50;0.80;0.42;0.53;1;
0.55;0.35;0.47;0.50;1;
0.47;0.33;0.59;0.51;0.91;
0.56;0.48;0.36;0.51;0;
0.47;0.63;0.36;0.23;0;
0.19;0;0.49;0.52;0;
0.54;0.51;0.61;0.51;0;
0.51;0.63;0.49;0.58;1;
0.58;0.47;0.44;0.35;0.84;
0.44;0.49;0.43;0.56;0.84;
0.50;0.48;0.35;0.22;0;
0.33;0.39;0.52;0.59;0.66;
0.56;0.50;0.61;0.59;0;
0.36;0.55;0.11;0.30;1;
0.55;0.37;0.57;0.37;1;
0.33;0.40;0.49;0.57;0.06;
0.58;0.53;0.52;0.56;1;
0.55;0.64;0.61;0.63;0;
0.60;0.59;0.64;0.54;0;
0.60;0.43;0.56;0.51;0;
0.45;0.50;0.50;0.50;1;
0.52;0.65;0.42;0.64;1;
0.64;0.70;0.67;0.58;1;
0.61;0.47;0.61;0.60;0.76;
0.54;0.69;0.58;0.70;0;
0.74;0.62;0.66;0.43;1;
0.37;0.23;0.45;0.40;0;
0.41;0.49;0.48;0.49;1;
0.59;0.76;0.51;0.74;1;
0.76;0.48;0.63;0.53;0.91;
0.45;0.45;0.43;0.20;0;
0.09;0.40;0.30;0.29;0;
0.41;0.11;0.21;0.33;1;
0.23;0.31;0.54;0.51;0;
0.40;0.68;0.49;0.70;1;
0.76;0.56;0.27;0;1;
0;0;0.51;0.58;0;
0.57;0.53;0.53;0.60;1;
0.62;0.53;0.43;0.24;0.72;
0.21;0.46;0.52;0.62;0;
0.62;0.51;0.65;0.59;0;
0.58;0.50;0.40;0.24;1;
0.21;0.43;0.24;0.44;1;
0.47;0.46;0.60;0.56;1;
0.59;0.53;0.58;0.53;1;
0.53;0.53;0.48;0.52;0.70;
0.52;0.49;0.54;0.53;0;
0.49;0.44;0.56;0.50;0;
0.50;0.48;0.46;0.46;1;
0.44;0.69;0.49;0.71;1;
0.71;0.55;0.62;0.41;0.99;
0.43;0.47;0.47;0.57;0.71;
0.56;0.51;0.55;0.51;0;
0.51;0.48;0.34;0.18;1;
0.22;0.27;0.49;0.57;0;
0.47;0.41;0.39;0.25;0;
0.54;0.60;0.40;0.41;1;
0.17;0.49;0.50;0.73;1;
0.73;0.53;0.68;0.52;1;
0.53;0.67;0.53;0.65;0.67;
0.66;0.49;0.47;0.13;0;
0.17;0.15;0.52;0.52;0;
0.45;0.48;0.50;0.50;1;
0.52;0.58;0.35;0.42;1;
0.37;0.40;0.48;0.55;1;
0.61;0.52;0.51;0.35;1;
0.32;0.41;0.38;0.49;0.99;
0.46;0.57;0.30;0.61;0.60;
0.64;0.49;0.78;0.54;0;
0.45;0.46;0.37;0.46;1;
0.50;0.63;0.46;0.49;1;
0.49;0.55;0.58;0.62;0.00;
0.67;0.50;0.41;0.49;1;
0.44;0.59;0.56;0.34;0;
0.36;0.28;0.48;0.62;0;
0.61;0.52;0.54;0.47;0;
0.24;0.56;0.49;0.31;1;
0.49;0.26;0.33;0.42;1;
0.46;0.47;0.52;0.49;0.63;
0.47;0.46;0.30;0.32;1;
0.35;0.32;0.47;0.42;0;
0.40;0.53;0.47;0.62;0.99;
0.61;0.59;0.53;0.33;0;
0.45;0.35;0.59;0.64;0;
0.54;0.62;0.46;0.46;1;
0.58;0.49;0.39;0.39;0.83;
0.28;0.60;0.36;0.27;1;
0.31;0;0.43;0.49;0;
0.46;0.62;0.48;0.50;0;
0.50;0.18;0.48;0.51;0;
0.5;0.51;0.57;0.49;1;
0.50;0.55;0.22;0.24;1;
0.27;0.35;0.46;0.59;1;
