<OPEN>;<HIGH>;<LOW>;<CLOSE>
0.463900;0.448500;0.356999;0.302999
0.323099;0.457499;0.497999;0.457000
0.487000;0.447000;0.496000;0.505000
0.443899;0.470999;0.216000;0.154999
0.199100;0.505000;0.449099;0.494
0.5;0.101999;0.524900;0.508000
0.372999;0.323;0.429000;0.365000
0.504000;0.611000;0.408000;0.442
0.512999;0.467999;0.458099;0.451999
0.372999;0.533000;0.318899;0.609000
0.632000;1;0.701000;1
1;0.845000;1;0.695900
0.624000;0.256999;0.724999;0.491899
0.524099;1;0.661200;0.749000
0.850900;0.415999;0.777799;0.728000
0.658000;0.494999;0;0
0;0;0.055599;0.018000
0;0.063000;0.241;0.337000
0.385999;0.146999;0.648000;0.539000
0.508000;0.414999;0.564999;0.513999
0.505000;0.846000;0.453000;0.501000
0.528999;0.445;0.394999;0.716099
0.692700;0.857999;0.768000;0.6539
0.650300;0.756;0.710000;0.830399
0.919999;0.953000;0.798999;0.898600
0.981000;0.412999;0.971000;0.588999
0.398000;0.398000;0.640000;0.483000
0.561;1;0.384;1
1;1;1;0.471000
0.442399;0.118000;0.353999;0.341999
0.3476;0.316000;0.447000;0.700000
0.620000;0.478299;0.485999;0.116999
0.234999;0.108699;0.462000;0.512999
0.473099;0.929000;0.560000;0.910000
0.928899;0.558999;0.788999;0.403999
0.386000;0.295999;0;0
0;0;0.466000;0.741
0.782000;1;0.800000;1
1;0.378;1;0.504000
0.521899;1;0.423999;0.879999
0.876100;0.466999;0.647600;0.435000
0.442;0.521000;0.464399;0.570999
0.530000;0.561;0.731000;0.489000
0.588000;0.503;0.540999;0.482999
0.402000;0.450000;0.649000;0.695
0.482300;0.603999;0.462000;0.493000
0.704699;0.808999;0.503;0.786000
0.770000;0.932000;0.811999;0.908999
0.960000;0.496000;0.866;0.446999
0.393000;0.593999;0.612000;0.520000
0.564999;0.347000;0.582000;0.633000
0.558999;0.451000;0.617999;0.452999
0.503100;0.943000;0.341999;0.931000
0.926899;0.916999;0.987000;0.878
0.922000;0.902999;0.716000;0.522999
0.439;0.824000;0.389000;1
1;0.583999;0.852999;0.125
0.190999;0;0.621000;0.456500
0.408999;1;0.442;1
1;0.597999;0.686;0
0;0.209000;0.424999;0.776000
0.807000;0.964999;0.466200;0.893000
0.936999;0.859999;1;0.863
0.771999;0.435000;0.847000;0.601999
0.504000;0.383000;0.576999;0.383000
0.572600;1;0.362000;1
1;0.917000;1;0.899000
0.888999;1;0.902999;0.976999
1;0.899999;0;0
0;0;0.704000;1
1;0.298999;1;0.6021
0.479300;1;0.370899;1
1;0.905000;1;0.720499
0.725000;1;0.828000;1
1;1;1;1
1;1;0.966999;0.687100
0;0;0.033000;0.312899
1;1;0.966999;0.687100
0.789999;0;1;0.605899
0;0;0;0
0.206400;1;1;1
1;0.219999;0.442800;0
0;0.885999;0;1
1;1;1;1
1;0.197000;1;0.498999
0.414999;0.530999;0.447000;0.545000
0.622;0.753999;0;0
0;0;0.063000;0.586099
0.528999;0.663000;0.736499;0.382899
0.502000;0.286000;0;0
0;0;0;0
0;0;0.831000;0.715000
0;0;0;0
1;1;0.645000;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0.378999;1;0.318999
0.762999;1;0.937000;1
1;0.606999;0.338000;1
1;1;1;0
0;0.445999;0;1
1;0.084000;0.932400;0
0;0;0.757000;0.890999
0.792000;0.499000;0.802999;0.490000
0.514000;1;0.079999;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0.102999;1;0.545999
0.634;1;0;1
1;1;1;1
1;0;1;0
0;0;0;0.412999
0.637;0;0.566900;0
0;0;1;0
0.480000;0;0;0
0;0;0;0
0;0;0.812999;0
0;0;0;0
0;1;0.542699;1
1;0;1;1
1;0.494;1;0.494
0.495000;1;0.235999;1
1;1;1;0
0;0.976000;1;1
1;0;1;0
0.503;1;0;0.476100
0.472999;0;1;0.507899
0.103999;1;0;1
1;1;1;1
1;0;1;0
0;0;0;0
0;0;1;1
1;0.504999;1;0.540999
0.181000;0.192999;0.548000;0.194000
0.340999;1;0.082999;1
1;1;1;1
1;0;1;0
0;0;0;0.909000
0;0;0.838999;0.314999
0.616;0;1;0.655999
0;0.263999;0;0.403000
1;1;0;0.608000
0.716000;0.756499;1;0.204999
0.236000;1;0.569999;0.888999
1;0;0;0
0;0;0;0
0;0;1;0.349000
0.515000;0.447000;0.933999;0.784999
0;1;0;1
1;0;1;1
1;0.851999;0.835999;0
0;1;1;1
1;1;1;0.741000
0.744000;0;1;0.557999
1;0.602000;0;0
0;0;0;0
0;1;0;1
1;0.573000;1;0
0;0;0.183000;0.267300
0;0;0.741;0.335700
0.555999;0.548999;1;0.747999
0;1;0;0
0;0.026699;0.406999;0
0;0;0;0.475999
0.137;1;0.323000;1
1;0.835900;0;0
0;0;0.521000;0.974000
0.210000;0.646000;0.873999;0.718000
1;0.828900;0;0
0;0;0.823999;0.669800
0.596000;1;0;0
0;0;0.927000;1
1;0.022999;0.237700;0.299999
0.518999;0.646000;1;0.945999
0.609000;0.216000;1;0.615000
0.600699;1;0;1
1;0;1;0
0;0.195900;0;0
0;0;0;0
0;0;0.370000;1
1;0;1;0
0.927999;0.893000;0.402000;0.411000
0.013999;1;0.222999;1
1;0;1;0
0;0.772499;0;0
0.001999;0;0;0
0;0;0;0
0;0;1;0.006000
1;0.537999;1;1
0;1;0;0.451999
1;1;0.546000;1
0.966999;0.603300;0;0
0;0;0.466000;0
0;0;0.488999;0.336600
0.637;0.375999;1;0.854999
0.234999;0.331000;0;0.268000
0.872999;1;0.665000;0.867000
0.933999;0.122;0.579999;0.105000
0;0;0;0
0;1;0;0.405000
0.066000;0;0.786999;0.772999
0.640000;0;1;0.133000
0.192999;0.520999;0.547999;0.847999
0.600999;0.959000;0.057999;0.399999
0.917000;0.369;0;0
0;0;0.181999;0.460000
0.403999;0;0;0
0;0.615200;1;0.844999
1;0.369799;1;0.743000
0.239999;0.3919;0.515000;0.515999
0.582999;1;0;0.023299
0;0;0.223099;0.442700
0.632000;0.865000;0.191900;0.149000
0.011999;0;0.049999;0
0.108000;0.736499;0;1
1;0.369500;1;0.039000
0.341999;0.662999;0.780999;0.877200
0.796999;0.745000;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;1
1;0.401999;1;0.743000
0.590000;0.962000;0;0.428000
0.436999;0.564999;0;0
0;0;0;0
0;0;0;0
0;0.411000;0.306400;1
1;1;1;1
1;0;1;1
0.698;1;0.425000;0.431000
0.225500;1;0;1
1;0.556999;1;0.896099
0.851999;0.715000;0;0
0;0;0;0.234000
0;0;0.177999;0.795999
0.789999;0;1;0.448999
0.787999;0.787999;0.019899;0.646300
0.326700;1;0;1
1;1;1;0
0.289999;0.579999;0.593000;0.726000
0.590000;1;0.701999;1
1;0.826900;1;0.945
0.444000;0.039000;1;0.438000
0.175999;0.474999;0.175999;0.2547
0.859000;0.974000;0;0.590299
0.859000;0.381;0.075899;0
0;0.091999;0.207000;1
1;0.462000;1;0
0;0.162999;0.063700;1
1;0.128999;1;0.442999
0.478000;0.478000;0.282000;0.288000
0;1;0;0.818799
1;0.336999;1;0
0.070999;0.097100;0;0.074100
0;0.976999;0.909999;1
1;0.036999;1;0.070999
0.144999;0.060999;0.890799;0.494
0.390999;0.515999;0.268999;0.383600
0.474000;0.473000;0;0
0;0;0;0.040299
0.332000;0.3187;0.621499;0.651600
0.384;0.515000;0.697500;0.684100
0.631;0.707999;0.297999;0.115000
0.050000;0;0.690000;0.552999
0.545999;0.398000;0.394599;0.291600
0.358899;0.629999;0;0.513399
0.506099;0.866;1;0.700200
0.867000;1;1;1
1;1;1;1
1;1;1;0.375299
0.256999;0;0.802;0.792000
0.57;0.298999;0.198;0.243000
0.081000;1;0.347999;1
1;1;0.977600;0.885999
0.919000;1;0.913399;1
1;1;1;1
1;0.807000;1;0
0;0;0.718200;0.890000
0.694000;0.266999;0.565999;0.125999
0.714999;1;0;1
0.637;1;0.866;0
0.004000;0;0;0
0;0;0;0.642699
0.646999;0.901000;0.219200;1
0.597999;0.335999;1;0.414999
0.243000;0.2515;0.228999;0.113900
0.695399;1;0.179400;0.253799
0.287599;0.947000;0;0
0;0;0;0.768300
0.687000;0.603999;1;0.489999
0.413999;0.973999;0;1
1;0.243000;1;0.601999
0.401000;0.679000;0.468000;0.730000
0.675999;0.610999;0;0
0.096000;0.381;0;0
0;0.020000;0.724000;1
1;1;0.918999;0.967700
0.753999;0.4604;1;0.462499
0.216000;0.073000;0.789999;0.731999
0.725999;0.238;0;0
0.239000;1;0.256999;1
1;0.615000;0.990000;0
0;0;1;0.635999
0.573999;0.507799;0.213000;0.238500
0.217999;0.505099;0.210999;1
1;0.43;1;0.556999
0.616999;0.499000;0;0.145000
0.100999;1;0.060999;1
1;0.874000;1;0
0.129999;0.988;0.552;1
1;0.517000;1;0
0.006000;0.303999;0.429000;0.249600
0.153999;0;1;0.585000
0.686;0.547999;0.444000;0.530999
0.254000;0.898000;0;0
0.061999;0.057999;0.32;0.470100
0.282000;0.152999;0;0.694899
0.678999;0.405000;0.986999;0.146000
0.179000;0.625999;0.655000;0.289000
0;0;0.323;0.487000
0.835000;0.523000;0.697600;0.442599
0.487000;0.878999;0.410600;0.506999
0.411999;0.736000;0;1
1;1;1;0.509500
0.911999;1;0.638500;1
1;1;1;1
1;0.359999;1;0.580999
0.426999;0.463999;0.318999;0.314999
0.369;1;0.329000;1
1;1;1;0.753800
0.810000;0.087000;0;0
0;0;0.240400;1
1;1;1;1
1;0.492999;1;0.499000
0.084999;0.396000;1;1
0.813000;1;0;1
1;1;1;0
0;0;0;0.941399
1;1;1;1
0.820999;1;1;0.881799
0.874000;0;1;0.527000
0.363;0.472999;0.363;0.399600
0.602999;1;0;0
0;0.760000;0.406799;1
1;1;1;1
1;0.804999;1;0.748399
0.576000;0.313000;1;0.4285
0.466999;0.012000;0.571200;0.135000
0.194999;1;0.537999;1
1;0.815999;0.376000;0.402999
0.277000;0.568000;0.894999;0.4298
0.671999;1;0.657000;1
1;1;1;1
1;1;1;1
1;0.353999;1;0.397999
0.024999;0.441000;0.225999;0.602000
1;1;0.581000;1
1;0;0.358000;0
0;0;0.158000;0
0;0;0;0
0;0;0;0
0;0;0.962999;0.129999
0.200000;1;0.609000;1
1;1;0;0
0;0.360999;0;1
1;1;1;0.841300
0.689000;0.536000;0;0
0;0.184100;1;1
1;0.545299;1;0.482799
0.364199;0.526700;0;0.597900
0;1;0.686000;1
1;0.239000;0.829999;0
0;0;0.000599;1
1;1;1;0.054600
0.091999;0.382000;0.486999;1
1;0.330999;1;0.422000
0.227000;0.337000;0.337999;0.411999
0.585000;0.960999;0;0.207999
0.449999;0.936000;0;0
0;0;0;0
0;0.004000;0.625;1
1;1;1;0.664999
1;0.799000;1;0.552999
0;0;0;0.376000
0.619999;1;0;0
0;0;0.097999;0.090000
0.057000;0.764000;0.130000;1
1;0.463999;1;0.676999
0.203999;0;0;0
0;0;1;0.478000
0.605999;0.616;0;0.473999
0.376000;1;0.416999;1
1;1;1;0.311900
0.599999;0.147999;0;0
0;0.3232;0;1
1;1;1;0
1;0;1;0.549899
0.310000;0.195499;0.546000;0.500200
0.587999;0.772999;0;0
0;0;0;0
0;0;0;0
0;0;0.165599;0
0;0;0.311400;0.7102
0.713000;0.274000;1;1
0.468099;1;0.315199;0
0.218800;0;0.448500;1
1;1;1;1
1;0.397199;0.233599;0.787899
0.634;0.920100;0.196700;0
0;0;0;0.563299
0.514799;0;0.808000;0.384
0.428000;0.777000;0.536500;0.712800
0.804199;1;0.245199;1
1;0.768999;1;0.317999
0.408000;1;0.814700;1
1;1;0;0
0;0;0;0
0;0;0.963099;0.554899
0.4452;0.439000;0.311900;0.308199
0.499799;1;0;1
1;1;1;1
1;1;0.375299;0
0;0;0.302599;1
1;0.741;1;0.538200
0.253;0;0.737700;0.165899
0.775999;1;0.918300;0.898000
1;0.522000;0;0.085200
0;0;0;0
0;0;0;0.540000
0.673000;0.768000;1;1
0.927000;0.922999;0;0.744999
0.738999;0.241;1;0.465000
0.261000;0.759;0;0.534999
0.738999;0.241;1;0.465000
0.632000;0.632000;0;0
0;0.948999;0.955999;1
1;0.158000;0.534000;0.194000
0.095000;1;0.519999;1
1;1;1;1
1;0.671999;0.968999;0.192000
0.222999;0.218000;1;0.738
0.399000;0.247;0;0
0;1;0;0
0;0;0;0.132999
0.106999;0.015000;0.592200;0.033000
0.058999;0.998100;0;0.802000
0.802000;0;1;0.143999
0.143999;0;0.657299;0.387
0.768000;0.709999;0.458700;0.371000
1;1;0.209999;1
0.069000;1;1;0.218999
0.218999;0;0.190999;0.402000
0.402000;0.483000;0.803000;0.801000
0.813000;0.939999;0.661000;0.954999
0.942999;0.554699;0.744999;0
0.656199;0.487300;0.713000;1
0.599800;0.765999;0;0.052499
0.007000;0.665000;0.924999;1
1;1;1;1
1;1;0.388800;1
1;0.754000;1;0.567000
0.476999;0.523999;1;1
0.632000;0;0;0
0;1;0.329999;1
1;1;1;0.876000
0.811000;0.974999;0.909999;0.909000
0.790999;1;0.362000;0
0;0.911999;0.558999;1
1;0.442000;1;0
0;0.973999;0.429000;0.441000
1;0.960000;0;1
0.111999;1;0.873000;0
0;0;0.783999;1
0.877000;0.580200;0;0.613
0.991;0.7958;1;0.710000
0.481999;0;0.610500;0.215999
0.102499;0.010599;0.673500;0.462800
0.576999;1;0.186299;1
1;1;0.905700;0.681999
0.652000;0;0;0
0;0.012000;0;1
1;0.644999;1;0.964999
0.965999;0.335999;1;0.5
0.1952;0.1952;0;0
0.084800;1;0.326999;1
1;1;1;0.332599
0.204000;0.689000;0.310000;1
1;1;0;0
0;0;1;0.738
1;0.528000;0;0.173000
0;1;1;0.671000
0.671000;0;0;0.195999
0.241999;1;0.689000;1
1;1;1;1
1;0.747599;0.220999;0.416999
0.412999;0;1;0.553000
1;1;1;1
1;0.778999;0;0.706000
0;0.382000;0.674999;1
0.994;0.238999;0.906000;0.680999
0.727000;1;1;0
0;1;0.595199;0.950999
1;0;1;1
0.866999;0.644999;0.989699;0.644999
0.432000;1;0;1
1;1;0.706000;0
0;1;1;1
1;1;1;1
1;0;0;0
0;0;0.611399;0.674099
0.514600;1;0.515500;1
1;1;0;1
1;1;1;0
0;0;0.119;0.238
0.329999;0;0;0
0;0;0;0
0;0;0.947299;0.506
0.064999;0;0.150700;0.513000
1;1;0.75;1
1;1;1;1
1;1;1;0
0;0;0;1
1;1;1;0.760000
0.873999;0.243000;1;0.685000
0;0.717999;0.415000;0.799999
1;1;0;1
1;1;1;1
1;0.3108;1;0
0;1;0.920899;1
1;0;1;0
0;0;0.968000;0.722999
0.783000;0.290999;0.403999;0.146000
0.022000;1;0;0
0;0;0;1
1;0.075999;0;0
0;0;0.560799;1
1;1;1;1
1;0.091000;1;0.981999
1;0.807999;1;0.719999
0.582999;1;0;0
0;0;0;1
1;0.436000;1;0
0.394000;0;0.055400;0
0;0;0;1
1;0.312100;1;0.040999
0.5869;0.411100;0;0.987399
0.492099;0.225799;0;0
0;0;0;0
0;0;0;0.660799
0.649000;0.694000;1;0.807900
0.822999;0.180999;0.212999;0
0;0;0.622;1
0.882000;0.340000;0.747;0.119999
0.305999;0.305999;0;0
0;1;0.754099;1
1;0.540700;0;0
0;0.313199;0;1
1;0.105600;1;0
0;0;0.069000;0.399000
0;1;0.473199;1
1;1;0.763900;0
0;0;1;1
1;0.345999;0.444000;0
0;0;0;0.144800
0.161199;0;0;0
0.254000;0.093999;1;1
0.442700;1;0.363499;0.690100
0.663299;0.886200;0;0
0.052000;0;0;0
0;0.545000;1;1
1;1;1;0.776799
0.673999;0.015000;0;0.179900
0.215000;0;1;0.276200
0;0.220200;0.201499;0.4726
0.784100;0.985799;0;0.985500
1;1;1;0.694499
0.677999;0.5;0.240399;0.737900
0.042000;1;0.323000;0
0.040999;1;0.397999;1
1;0;1;0
0.472999;0.517700;0.477099;0.487899
0;1;0.516599;1
1;1;1;1
1;0.442999;0;0
0;0;0.442999;0.889200
0.878;0.689999;0;0
0;0;0.921300;1
0.308600;0.552999;0;0.524699
1;0.548000;1;0
0;0.495000;0;0
0;0;0.044999;0.594200
0.701000;0.385000;0.855000;0.3947
0.161000;0.879000;0.524000;0.374099
0.271000;0.117899;0.495000;1
1;1;1;1
1;0.653400;0.309099;0
0;0;0;0.334800
0.366;0.441000;0;0
0;0;0.053100;1
1;0.445999;1;0
0;0;0.459500;0.948300
0.010399;0.725999;1;1
1;0.869799;0.063400;0.516199
0.511000;0.6297;0.3566;0
0;0;0.341100;0.3977
0.472000;0;0;0.306199
0.325999;0.913499;0.662999;1
1;1;1;1
0;0;0;0
0.659999;1;0.314999;1
1;1;1;1
1;1;0.350999;0.501899
0.764000;0;0.654000;0
0;0.537199;0.418099;0.305899
0.301000;0;0;0.471000
0.951000;1;0.319600;1
0.530999;0.478999;0.905499;1
1;0.837999;1;0
0;0;0;0
0;0;0;0
0;0.902000;0.491500;1
1;0;0.814700;0.3797
1;1;1;0.494
0.033000;0;0;0.085299
0;0;0;0.278200
0.215000;1;0.900400;1
1;1;1;1
0.853999;0.865899;0;0.658000
1;0.454100;1;0.494999
0;0;0;0.542000
0;1;0.451000;0.947299
1;0;0.087000;0
0;0;0;0
0;0;0.221000;1
1;0.695000;1;0
0;0;0.462900;0.784500
0.714399;0.817999;0.337599;0.518000
0.533600;1;0.613;1
1;1;0.915000;1
1;1;1;0.178899
0.144999;0;0;0.664099
0;0;0.740200;0
1;1;1;1
1;1;0;0
0;0;0;0
0;0;0;0
0;0;0.354700;0.699000
0.798000;1;0;1
1;0.572800;1;0.229900
0.158999;0.287999;0;0
0;1;0;1
1;0.527000;1;0.391399
0.406999;0.186999;0.160299;0.171700
0.058400;0.747;0.322500;0.596000
0;0.078999;0.210499;0
0.423999;0;0.668999;0.477999
0.576999;1;0.576999;1
1;0.222000;0;0
0;0.245599;0;0
0;0.022400;0;1
1;1;1;0
0;0.375999;0;0.564499
0.296999;0;1;0.608999
0.700000;0.441000;0.016000;0
0.912999;1;0.147999;0.933399
0.037000;0;0;0
0;0;0.230399;0.370999
0.269000;1;0.353999;0.566000
0.471999;0;0;0.286900
0.299000;0.046000;1;0.963099
0.899000;0.494;0.882999;0.494
0.501999;1;0.191000;0.670999
0.757000;0;0.408000;0.510000
0.379999;0;0.924999;0.578000
0.810000;0.456000;0;0.552999
0.411000;1;0.010399;0
0;0;0.493600;0.588000
0.694000;0.552999;1;0.564999
0.557000;1;0.486000;0.884999
0.897999;0.405000;0.279999;0
0.266000;0.483000;0.260000;0.796199
0.524000;0.439999;0;0
0;0.085999;0.616999;0.933999
0.778000;0.537999;1;0.940299
0;0.769300;0;0
0.741;0.035700;0.835599;0.031000
0;0.143000;0.468000;0.861000
0.891999;0.649999;0.589999;0.811999
0.761000;1;1;1
0.979999;0.947000;1;0.688000
0.986000;0.238;0.813000;0.546000
0.326999;0.513000;0.525999;0.542000
0.631;1;0.209000;1
1;1;1;0.888999
1;0.402999;1;1
0.707999;1;0.888999;1
1;1;1;0.237499
0.006000;0;0.306899;0.128399
0.150800;0.497;0.429700;0.498400
0.973199;1;0.557400;1
1;0.449999;1;0.677999
0.299000;0.299000;0.210999;0
0;0.102099;0;0
0.155000;0;0;0
0;0;0.684899;0.575000
0.125300;1;0.470600;1
1;0.814999;0;0
0;0;0.576000;0.900999
0.849000;0.670000;0.635999;1
1;0.665999;0.221000;0
0;0.372;0.610999;1
1;0.586500;1;0.967799
0.887299;0.512900;0.125100;0
0;0.242599;0;0.268200
0.400499;0.369;0.998199;0.791299
0.933000;0.670000;0.888000;0.644000
0.645999;0.658999;0.431999;0.593999
0.616000;0.469999;0.706000;0.647999
0.486999;0.271000;0.782200;0.511000
0.527000;0.451000;0.372600;0.339500
0.283799;1;0.4602;1
1;0.748000;1;0.153999
0.214799;0.372;0.391000;0.876999
0.817999;0.575999;0.742999;0.545700
0.575000;0.427999;0;0
0;0;0.491;0.857199
0.390000;0.166800;0.088999;0
0.725999;1;0.109999;0.165500
0;0.459999;0.501000;1
1;0.635999;1;0.631599
0.641999;1;0.660000;1
1;0.498000;0.385999;0
0;0;0.602999;0.611000
0.308999;0.420000;0.505000;0.512999
0.611000;0.902000;0;0.186300
0.028000;0.103999;0.444000;0.773899
1;0.608000;0.584000;0
0;0.147999;0.054999;0.457500
0.360999;0.858000;0;1
1;0.489000;1;0.683499
0.332000;0.351999;0.004000;0.364999
0.534999;1;0.359999;0.495000
0.465000;0.751000;0.908000;1
1;0.526999;0.150000;0.463299
0.260000;0.948000;0.793999;0
0;0;0.443899;1
1;0.604599;0.723100;0.378900
0;0.804000;0.459999;0
0.484000;0;0;0.195999
0.361999;0.379999;0.623000;0.483000
0.379000;0.355000;0;0
0;0;0.402000;0.2059
0.129000;0.637999;0.393000;1
1;0.959000;0.672499;0
0.304000;0;0.938500;1
0.688699;1;0.364000;0.351500
0.893299;0.498999;0.082999;0.106700
0;0.994;0;0
0;0;0.251000;0.488299
0.363;1;0.451000;0.5107
0.531000;0;0.448099;0.574399
0.5;0.546800;0.854900;0.475700
0.500999;0.726199;0;0
0;0;0.346999;0.937299
0.960999;0.444000;0.618000;0.026000
0.028000;0.066000;0;0
0;0.280999;0.451000;0.950999
0.976999;0.591999;1;0.591999
0.283000;0.365000;0.1875;0.238700
0.530000;0.647999;0.059499;0.091299
0;0.233999;0.506;0.649000
0.918999;0.469999;0.484999;0.658000
0.648000;1;0.927800;0.778000
0.658000;0.156000;0;0
0;0;0.527000;0.539999
0.605000;0.551000;0.843299;0.444900
0.417000;0.848999;0.317700;0.9191
0.988;0.577000;0.275999;0
0;0.094999;0.027000;0.123000
0.204000;0.183999;0.432999;0.381
0.194999;0;0.019000;0.162499
0.388999;0.160999;0.659899;0.421499
0.383000;0.548000;0.445700;0.578600
0.542000;0.639000;0.373400;0.342399
0.263999;0.328499;0.293000;0.492000
0.571899;1;0.128299;0.970999
1;0.554999;1;0.682000
0.370999;0.875;0.379000;1
1;0.529600;1;0.222200
0.561999;0.354399;0.798299;0.853499
0.576999;0.897000;0.126999;0.829599
0.812000;1;0.657000;0.916399
0.975999;1;1;1
1;0.393000;0.876900;0.582999
0.586999;1;0.693100;1
1;0.510999;1;0.674999
0.763000;0.361000;0;0
0;0.590000;0;0
1;0.409999;1;1
0;0.590000;0;0
0;0;0.435000;0.364999
0.334999;1;0;0
0;0;0.107100;1
1;1;1;0.667000
0.564000;0;1;1
0.693100;0.358000;0.535000;0.064800
0.486899;0.570000;0;0.060199
0;0.214999;0;0
0;0;0.309999;0.757999
0.757999;0;0.551000;0.296999
0.296999;0.027000;0.346000;0.155000
0.093000;0.275999;0.381799;0.415000
0.494;0.479200;0.687200;0.877799
0.548000;0.409099;0;0
0;0;0.180999;0.262999
0.239000;0.813000;0.480800;0.804000
0.774999;0.231999;0.740200;0.552000
0.544000;1;0.719000;1
1;0.573000;1;0.363999
0.551000;0.365799;0.226399;0.263900
0.157999;1;0;0.902100
0.788000;0.548000;1;1
1;0.5;0;0
0;0;0.160000;0.734000
0.733000;0.932000;0.978999;0.453999
0.454999;0.325999;0.482199;0.491
0.512;0.242000;0.581100;0.326599
0.316999;1;0;1
1;0.695000;1;0.320999
0.378;0.284000;0.097000;0.085999
0.085999;0.431999;0;0
0;0.446600;0;0
0;0;0.725999;0.708999
0.547999;1;0.397300;0.282000
0.433000;0.671700;0;0
0;0;0.336999;0
0;0.938000;0.529000;1
1;0.3523;0.364999;0
0;0.418700;0.001000;1
1;0;1;0.529999
0.466999;0.588999;0;0.357000
0.471999;0.584499;0.400299;0.178999
0.126999;0;0.080000;0
0;0;0.333999;0.408000
0.408000;0.569000;0.462000;0.339999
0.339999;0.643999;0.553999;0.628
0.640000;0.547000;0.572000;0.499000
0.636000;0.223999;0.690600;0.552999
0.427999;0.744999;0.2622;0.469999
0.387;1;0.294199;0.221000
0.280000;0;0;0
0;0;0.828000;0.852200
1;1;0.610999;1
1;0.331899;1;0.555999
0.225000;0.488400;0.503699;0.115000
0.405000;0.486499;0.032600;0
0.144999;0;0;0.048500
0;0.130999;0.890999;0.491
0.492999;0.420999;0;0.104999
0.103000;0.030000;0.736000;0.277999
0.277999;0.306899;0.608999;0.456000
0.382000;0.211100;0.586000;0.481000
0.568999;1;0.2866;1
1;0.761000;0.932399;0.481999
0.489999;0.371000;0.538000;0.274999
0.267000;0.409999;0.422899;0.234999
0.237000;0.532000;0.507100;0.935000
0.920999;0.455999;0.878;0.573999
0.335999;0.375999;0.396000;0.167000
0.415999;1;0.099199;0.802
0.803000;1;0.8748;0.677999
0.677999;0;0.404699;0.099000
0.097000;0.983999;0.451300;0.860999
0.865000;0.306000;0.767000;0.604999
0.653999;0.440999;0.902999;0.702000
0.633000;0.720999;0.439;0.562999
0.580999;0.638500;0.372;0.172000
0.172000;0.163499;0.286000;0.845999
0.884999;1;1;0.971000
0.933000;0.176000;0.457000;0.074999
0.070999;0.198999;0.713999;0.771999
0.417000;0.536200;0.352899;0
0.663000;0.794799;0.340899;0.681100
0.351999;0.941000;0.322000;1
1;0.588999;1;0.310000
0.310000;0.239999;0;0
0;0;0.655000;0.328400
0.282000;0.112999;0.638000;0.448599
0.501999;0.521000;0.57;0.629399
0.582000;1;0;0.163000
0.158000;0;0.533000;0.637
0.636000;0.556999;0.539999;0.378
0.364999;0.314;0.158000;0.015000
0.028000;0.035000;0;0
0;0;0.376899;0.543999
0.413999;0.482999;0.439;0.493499
0.611000;0.707000;0.1661;0
0;0;0;0
0;0;0.056999;0.826000
0.826000;0.950000;1;1
1;1;0.933999;1
1;0.535999;1;0.381
0.509999;0.405000;0.261000;0
0.493000;0.477000;0.517899;0.546500
0;0.048999;0;0
0;0.313000;0.298999;1
1;0.482999;1;0.197000
0.197000;1;0.659999;1
1;0.606500;1;0.525999
0.460000;0.176499;0.617100;0.469000
0.531999;0.428000;0;0.288000
0.291000;0.870999;0.730999;0.759
0.759;0.187000;0.264500;0.153999
0.153999;0.518999;0.692499;0.859000
0.856999;0.850000;0.909000;0.522999
0.524999;0.466000;0.656999;0.833000
0.442;0.447799;0.491999;0.374599
0.43;1;0.142000;0.067400
0.400000;0;0.280999;0.364999
0.373999;0.889000;0.698;1
1;1;0.859000;1
1;0.564999;1;0.683999
0.597999;0.843499;0.923999;0.705999
1;0.576600;0.331099;0.016800
0;0.426399;0.4039;0.428199
0.457000;0.4405;0.463999;0.582000
0.575999;0.241800;0.411000;0.453000
0.546000;0.199199;0;0
0;0.146000;0.073000;0
0;0;0.562999;0.661899
0.491900;0.566900;0.608000;0.535800
0.614100;0.859999;0.484999;0.4191
0.406999;0.921999;0.472999;1
1;1;1;0.410999
0.457999;0;0.143000;0.022500
0.034999;0.228999;0;0
0.088000;0;0.6111;0.567699
0.462000;0.771999;0.485899;1
0.830999;1;1;0.567
0.471000;0.286999;0.441000;0.411000
0.408999;0.161000;0;0
0;0;0;0
0;0;0.430999;0.549800
0.541000;0.073999;0.7879;0.605199
0.515499;0.584000;0.3767;0.410000
0.361499;0.988999;0.3414;0.502699
0.609999;0.325000;0.550000;0.351199
0.459000;0.311;0.338000;0.7851
0.686;0.634;0.777999;0.317
0.295999;1;0.576999;1
1;0.323999;1;0.358200
0.463000;0.616000;0.597299;0.630800
0.680999;0.669999;0.328000;0.4619
0.327999;0.311;0.319000;0.310600
0.236000;0.510000;0.324999;0.905699
1;0.657499;0.111000;0
0;0;0.414999;0.412799
0.511000;0.286200;0.565799;0.511200
0.601099;0.631799;0.5852;0.645799
0.546900;0.976999;0.189999;0.096200
0.203000;0.576000;0.475000;1
1;0.949000;1;0.682000
0.728699;0.418999;0.604999;0.114999
0.118000;0.540700;0.463000;1
0.899999;0.499299;1;0.655999
