<bid_top>;<bid_quantity>;<bid_amount>;<ask_top>;<ask_quantity>;<ask_amount>;<spread>
0.9714007;0.57196883;0.99979705;0.8282323;0.49441756;0.99943493;8.89968
0.03771466;0.47605167;0.99488144;0.5;0.41210481;0.00007998;17.3001
0.42854816;0.38019094;0.00006539;0.5;0.55993818;0.99983825;17.52842
0.50000014;0.53652191;0.99973148;0.5;0.45870157;0.00052985;17.52842
0.50433233;0.65110846;0.99994005;0.47469203;0.53052004;0.99968351;17.43513
0.68089798;0.44925568;0.00039392;0.52530797;0.53692521;0.99932319;16.87622
0.96145095;0.51790497;0.99944863;0.5;0.54340175;0.99977629;8.65936
0.02936872;0.36568079;0.00005883;0.03655378;0.4106817;0.00014285;10.79731
0.50000015;0.48907856;0.00090711;0.37888106;0.51609738;0.99938588;10.39731
0.9416856;0.46987711;0.00179908;0.62393963;0.51500385;0.0012371;5.41032
0.9355347;0.54928305;0.99960677;0.5;0.46744169;0.00030246;0.54032
0.0644653;0.64768104;0.99994573;0.5;0.56414765;0.9998881;5.41032
0.59858151;0.48712957;0.00070124;0.5;0.49116119;0.00029325;5.09032
0.5;0.4988049;0.01414918;0.97893626;0.47750161;0.0004064;20.18
0.40141849;0.46324112;0.00015927;0.06930617;0.21653596;0.00002636;15.98
0.97663746;0.48605068;0.00077413;0.96579464;0.73979822;0.99996728;11.64968
0.03244971;0.39871139;0.00012224;0.25321514;0.53641554;0.99927742;20.445
0.0266505;0.47164997;0.00018422;0.0214027;0.60628877;0.99991104;17.51094
0.94566195;0.66911104;0.99994743;0.7314949;0.48553469;0.00067961;12.6
0.97285999;0.48838191;0.00098072;0.97167979;0.51694402;0.99945632;12.11
0.89853003;0.38627685;0.00008286;0.9324322;0.42563022;0.00012922;13.72
0.03409587;0.59411384;0.99989862;0.05947025;0.47614513;0.00040809;17.73
0.95495973;0.45085381;0.00039562;0.94682242;0.53218943;0.99969562;16.64
0.10536058;0.5658708;0.99976563;0.05881845;0.57001262;0.99986224;14.2
0.43411234;0.4976257;0.00418791;0.27209297;0.46460212;0.0002756;13.54
0.12855257;0.24101406;0.00002923;0.14029535;0.50476629;0.99786956;13.76
0.66729852;0.75440709;0.99996992;0.5719598;0.44451638;0.00029818;13.41
0.15992566;0.34366434;0.00006755;0.03293485;0.54481686;0.99955407;5.59968
0.60432241;0.61955906;0.99992056;0.96960421;0.54836597;0.99979699;15.7
0.06990535;0.45967971;0.00023887;0.12566592;0.4298301;0.00013715;17.78
0.5;0.54150531;0.9994324;0.85970465;0.46910315;0.00031598;19.9
0.5;0.58819197;0.99991472;0.43411234;0.49668677;0.00298796;19.69
0.5;0.5247765;0.96835728;0.50636535;0.5663189;0.99985442;19.71
0.5;0.34639799;0.00005912;0.3034736;0.47195367;0.00034317;19
0.70278578;0.60117873;0.99992393;0.68790047;0.4995128;0.02275237;18.93
0.29721422;0.39726689;0.00007541;0.10403215;0.57985484;0.99990665;16.72
0.5;0.39222017;0.0000876;0.07650889;0.47418279;0.00037814;12.64
0.5;0.70016356;0.99996156;0.35497303;0.50060447;0.96527485;12.15
0.5;0.51239552;0.00081954;0.92855115;0.49565781;0.00227381;16.53
0.5;0.37000146;0.00008682;0.3761465;0.48659894;0.00026902;16.12
0.5;0.61959871;0.99990238;0.31878198;0.51686075;0.99975424;15.48
0.5;0.50589485;0.99832705;0.62111894;0.51571845;0.99890689;15.88
0.5;0.016977;0.00142443;0.07192505;0.48094458;0.00051239;11.53
0.82741575;0.4432438;0.0001734;0.95910125;0.4348541;0.00015057;17.61
0.5;0.49344774;0.00144224;0.66005997;0.51761924;0.99943946;18.16
0.5;0.61878869;0.99992109;0.41903213;0.5428013;0.99977249;17.9
0.5;0.36182047;0.00006667;0.64758362;0.42478537;0.00012782;18.4
0.49999999;0.59297242;0.99989774;0.27391372;0.49741284;0.00360073;17.54
0.04743988;0.54868071;0.99979981;0.03736398;0.50752383;0.99869779;15.72
0.5000001;0.34121717;0.00005671;0.1106467;0.57138178;0.99986507;12.96
0.50000015;0.61877644;0.99992062;0.90358875;0.45573203;0.00021964;16.16
0.50000014;0.4902185;0.0010125;0.53172552;0.51560668;0.99937094;16.26
0.50000024;0.53833082;0.99974531;0.48727439;0.36949713;0.00006061;16.22
0.50000053;0.52246694;0.99955826;0.40141849;0.61449065;0.99993146;15.9
0.50000012;0.36046244;0.00006601;0.03104695;0.51718499;0.99943199;5.68
0.75784181;0.50063907;0.98472486;0.5;0.501427;0.99312868;4.62947
0.42726965;0.52655984;0.9996204;0.5;0.49888227;0.0061676;4.86202
0.04718761;0.45376563;0.00041296;0.5;0.53139003;0.99968202;11.55816
0.5;0.6137895;0.99991722;0.5;0.41253452;0.00010725;11.55816
0.46706423;0.3839919;0.00006713;0.5;0.48720949;0.00026864;11.662
0.14644579;0.53068023;0.99967782;0.5;0.56412317;0.99988891;13.68
0.50000001;0.49627691;0.00249037;0.04465547;0.50802738;0.0006386;6.5987
0.52490598;0.50529259;0.99779685;0.5;0.4800477;0.99715857;6.52029
0.12418685;0.45540679;0.00048028;0.5;0.54242063;0.99948768;8.95206
0.82703123;0.49368906;0.00034677;0.05231028;0.45669147;0.00048881;1.26643
0.5;0.5253663;0.99961466;0.94768972;0.58323988;0.99988921;7.29659
0.95664559;0.58222474;0.99990756;0.95534453;0.41732494;0.00009093;7.0813
0.5;0.41204783;0.00008752;0.5;0.60734281;0.99992725;7.0813
0.5;0.49420207;0.99940345;0.97878249;0.42373739;0.00012646;22.0613
0.96535563;0.59019928;0.99989245;0.04007923;0.6330142;0.99991614;5.00969
0.01673085;0.51007945;0.00078533;0.04333438;0.36982743;0.00008353;16.71748
0.5;0.50368767;0.99730725;0.59277358;0.56150423;0.99984298;17.01748
0.49999999;0.49114071;0.0011011;0.08556627;0.509204;0.99894243;13.38748
0.08222959;0.38814678;0.0000842;0.14758362;0.41193692;0.00010811;15.17198
0.80520278;0.49110981;0.00111967;0.5;0.47951876;0.00022329;13.74719
0.5;0.50483672;0.99791484;0.5;0.57921263;0.99987886;13.74719
0.5;0.52261001;0.99957316;0.5;0.68009215;0.99996081;13.74719
0.73720878;0.6970346;0.99995657;0.5;0.37171121;0.00008702;12.8245
0.50880014;0.3623606;0.00007845;0.98880726;0.50562838;0.00057386;41.22407
0.9767338;0.50245893;0.99637726;0.0242197;0.66887403;0.99994752;14.45
0.2685051;0.48465363;0.00026094;0.072246;0.55402497;0.99987337;11.01
0.31653407;0.4272129;0.0001907;0.5;0.47999867;0.00022798;11.66
0.13156716;0.56791693;0.99978471;0.5;0.47446454;0.00268304;13.94
0.63194164;0.41042293;0.00014351;0.48727439;0.38162996;0.00006685;13.46
0.03751985;0.58714223;0.9998562;0.05282781;0.57789348;0.99991131;15.93444
0.50000039;0.44788731;0.00018736;0.10370508;0.56683199;0.9997808;12.97444
0.97943243;0.41327589;0.00016094;0.96465987;0.45564555;0.00021793;6.48969
0.50000337;0.48338181;0.00027105;0.5;0.58897048;0.99991438;6.48968
0.50000016;0.52100426;0.99954295;0.5;0.5084908;0.9989243;6.48968
0.61550396;0.60459684;0.99990889;0.5;0.49919797;0.01749904;6.11
0.50000011;0.42949251;0.00013768;0.5;0.46548404;0.00028681;6.11
0.50000021;0.51532946;0.99935449;0.5;0.44222716;0.00016763;6.11
0.50000031;0.51349944;0.99971785;0.96113782;0.59361343;0.99989703;14.26
0.49999992;0.55162142;0.99966669;0.52224541;0.44629202;0.00018049;14.33
0.49999948;0.45579015;0.00040523;0.02381621;0.62830307;0.99991161;0.98969
0.49999997;0.56954195;0.99979502;0.5;0.42555172;0.00012917;0.98969
0.38449284;0.48365221;0.00060626;0.5;0.5734664;0.99986894;1.36938
0.5;0.47783024;0.00042651;0.97297563;0.35479433;0.00006252;13.11969
0.01665528;0.46564572;0.00056065;0.02156193;0.56986184;0.99985336;17.4739
0.9547939;0.56160358;0.99984234;0.35754997;0.40649969;0.00009933;10
0.50003183;0.47184258;0.00034849;0.93705667;0.64561878;0.99994601;14.9909
0.83316202;0.46588366;0.00028821;0.20859613;0.49625818;0.00230574;11.96
0.16683798;0.49978786;0.0004545;0.21110407;0.41455906;0.00008828;12.4099
0.22919178;0.48710319;0.99887526;0.57797913;0.63401394;0.99993157;13.8
0.95899806;0.5231926;0.99956791;0.57797913;0.34440508;0.00005816;6.3297
0.5;0.49609931;0.00239042;0.85741076;0.56711598;0.99985615;8.4107
0.5;0.45940583;0.00024229;0.5;0.57651799;0.99987443;8.4107
0.5;0.52711192;0.99963897;0.5;0.42696716;0.00013178;8.4107
0.5;0.57061858;0.99986261;0.5;0.49938968;0.01605981;8.4107
0.05049912;0.47174933;0.00035619;0.5;0.60595878;0.99991101;14.661
0.37073497;0.46212191;0.00025708;0.38412866;0.41593282;0.00011372;14.71
0.97050287;0.57486326;0.99982272;0.61587134;0.48845211;0.99914831;4.33069
0.8471346;0.44294458;0.00016966;0.97253056;0.5144944;0.99931175;13.97
0.1528654;0.53434064;0.99982209;0.02109117;0.47329951;0.00019676;0.81969
0.41015458;0.43942031;0.00015866;0.5;0.46436499;0.00027112;1.10969
0.5;0.52633755;0.99962707;0.5;0.45685571;0.00022579;1.10969
0.57186671;0.53010572;0.99967257;0.5;0.47891532;0.00046623;0.88
0.02281154;0.32176973;0.00004943;0.35241638;0.50144483;0.99254672;14.31
0.96281115;0.71821624;0.99995885;0.08858553;0.62151044;0.99993496;2.2897
0.5;0.46053101;0.00051785;0.5;0.48764522;0.00027701;2.2897
0.5;0.43468177;0.00014867;0.5;0.49015835;0.00098617;2.2897
0.01904846;0.44390713;0.00017306;0.06799429;0.56547693;0.99985162;14.37028
0.92902551;0.55472312;0.99983757;0.84647353;0.47404969;0.00037393;11.87
0.48727439;0.39781471;0.00009275;0.15352647;0.3989228;0.00009364;10
0.0716025;0.57211758;0.9998642;0.5;0.54087501;0.99984449;14.37028
0.5;0.42800291;0.00013421;0.96319511;0.37952217;0.00007751;22.98028
0.96750061;0.60989332;0.99990911;0.49840841;0.46192426;0.00022874;13.215
0.04339309;0.42735391;0.00013383;0.02337166;0.56627069;0.99985415;6.91
0.7801561;0.55496018;0.99982831;0.92402853;0.37782369;0.00007684;9.81
0.36014709;0.50295344;0.99650317;0.09961804;0.64517424;0.99992708;7.1897
0.97848173;0.50865491;0.99916133;0.97475083;0.03440544;0.00000333;5
0.03848811;0.37663319;0.00007567;0.5;0.96484289;0.99999663;13.23
0.17174042;0.6224696;0.99992375;0.5;0.45579178;0.00014523;14.9
0.17870585;0.48500684;0.00063883;0.5;0.44529473;0.00030329;16.49
0.5;0.50707255;0.99862232;0.06186839;0.51175588;0.99915457;11.41
0.09080025;0.41266582;0.00010984;0.06960449;0.56267012;0.99984533;10.32
0.09992121;0.49258312;0.00139101;0.84153823;0.47396288;0.00038689;15.24028
0.93997869;0.60444679;0.99990905;0.77353553;0.62551523;0.99992578;11.16
0.28329182;0.365193;0.0000688;0.52857091;0.45003482;0.00013405;12.06
0.78889593;0.49924673;0.02144664;0.5;0.56386948;0.99988978;10.78
0.7912856;0.520325;0.99951105;0.90843738;0.25926394;0.0000316;12.86
0.34736427;0.57061966;0.99986317;0.40722642;0.46527468;0.00028113;13.08
0.55360025;0.49885086;0.01280781;0.55360025;0.56977865;0.99979561;13.08
0.44639975;0.50171577;0.99532238;0.45260686;0.53963125;0.99984511;13.1
0.55360025;0.41368912;0.00011439;0.18144952;0.4337305;0.00015449;11.37
0.67435106;0.50147547;0.99325701;0.44639975;0.48985618;0.00094598;10.59
0.66967003;0.55677199;0.99982832;0.5;0.52753156;0.99783268;10
0.06842611;0.43640337;0.00015218;0.03172552;0.55891292;0.99983143;4.58
0.26325524;0.48798825;0.0008237;0.5;0.4841292;0.99852333;5.5
0.59858151;0.34859569;0.0000604;0.5;0.40803422;0.00008347;5.18
0.56588766;0.63152828;0.99992942;0.5;0.58826842;0.99991358;4.97
0.86365314;0.54979759;0.99980729;0.94844419;0.36384643;0.00006867;8.9
0.81761921;0.54303196;0.99977193;0.5;0.45360657;0.00014104;7.35
0.44639975;0.47729318;0.000415;0.5;0.65526469;0.99994188;7.52
0.50318299;0.50488531;0.99779576;0.5;0.52297251;0.99978683;7.51
0.10847229;0.50785129;0.9983523;0.3985395;0.50947938;0.99865684;10
0.08511333;0.50920333;0.99894995;0.5;0.47279815;0.00035516;13.65028
0.5;0.51111667;0.99909515;0.15992566;0.39552773;0.00009123;11.83028
0.5;0.40678413;0.00010288;0.84007434;0.56296353;0.99984466;13.65028
0.5;0.58920691;0.99989219;0.46198459;0.56391113;0.99984718;13.53028
0.5;0.51814068;0.99945184;0.54427561;0.40276298;0.00009795;13.67028
0.95256412;0.38297023;0.00008031;0.59277358;0.60506742;0.99990877;7.30971
0.0257098;0.60848739;0.99989891;0.09029883;0.53178265;0.99969024;16.23365
0.50000008;0.5246267;0.99960012;0.53801541;0.42481221;0.00012798;16.35365
0.9756819;0.50203539;0.98010545;0.9068747;0.38864144;0.00008408;6.60971
0.02431811;0.42392906;0.00012534;0.09698088;0.64915177;0.99993889;16.49365
0.5000001;0.40578564;0.00010233;0.08624506;0.49471547;0.00183317;12.89365
0.39958796;0.60475078;0.99990912;0.51590225;0.51462668;0.00114791;13.27
0.5;0.48892256;0.00090471;0.90634223;0.42375266;0.00018069;16.57
0.50000001;0.55154757;0.99981043;0.43106991;0.59197658;0.99989542;16.35
0.49999999;0.53014109;0.99967411;0.08858553;0.5035019;0.9970767;12.85
0.49999999;0.41534975;0.00011383;0.59858151;0.53347722;0.99970729;13.17
0.5;0.52033823;0.99951172;0.53487388;0.49345414;0.00151821;13.28
0.5;0.4618788;0.00025585;0.09419618;0.39814024;0.00009313;10
0.5;0.48924557;0.00093758;0.5;0.60619325;0.99991088;10
0.5;0.5864018;0.99988861;0.95192003;0.47014682;0.00032843;16.57
0.97554456;0.50984654;0.99882013;0.90970117;0.32809422;0.00005121;7.00971
0.5;0.48809193;0.00085777;0.5;0.68170153;0.99995196;7.00971
0.5;0.32528965;0.00005078;0.5;0.3520549;0.00005372;7.00971
0.94128567;0.68344685;0.9999521;0.5;0.53448557;0.99971639;1.65
0.05871433;0.45902622;0.00023552;0.09932609;0.61247518;0.99991608;3.90971
0.02445544;0.37471773;0.00008276;0.11290632;0.25451991;0.0000316;14.2
0.5;0.61288777;0.99991549;0.5;0.63930548;0.99994298;14.2
0.97548762;0.43307792;0.00014563;0.96381987;0.47928719;0.00022439;10
0.048008;0.55685404;0.99982933;0.3034736;0.55431472;0.99987412;15.87
0.10054031;0.43034048;0.00014419;0.01969662;0.49450118;0.00324348;2.79
0.96789175;0.60203013;0.99990661;0.98375722;0.42012436;0.00009389;12.49
0.59568576;0.51538888;0.99936553;0.6238535;0.61586897;0.99991887;12.59
0.36813654;0.51860826;0.99945772;0.02495289;0.47404477;0.00037735;0.29941
0.88513045;0.23330451;0.00002793;0.97428264;0.44381689;0.00017302;10
0.02741988;0.78831273;0.99997568;0.02070715;0.47010374;0.00032769;6.22971
0.92455859;0.50627923;0.9983591;0.96564751;0.47538501;0.00623605;11.3197
0.81947333;0.55369156;0.99982128;0.5;0.57313851;0.99980931;9.7497
0.97751026;0.43196096;0.00014067;0.98295817;0.46884647;0.00031618;14.28
0.04888596;0.43795985;0.00015624;0.04815215;0.47224009;0.00034002;14.18
0.48409775;0.55168262;0.99981164;0.14446303;0.36160254;0.00006628;12.18
0.33270148;0.45252087;0.00020624;0.86995663;0.64344699;0.99993651;15.07
0.94901724;0.51983832;0.99951013;0.50308369;0.382796;0.00007984;8.88969
0.07339183;0.60411569;0.99990852;0.5;0.6205283;0.99992262;13.14969
0.09612886;0.38853103;0.00008471;0.02575953;0.3781425;0.00007645;4.0297
0.88630911;0.5803225;0.99987983;0.5;0.62519837;0.9999257;1.35
0.89009822;0.48605382;0.00071025;0.98219639;0.45527987;0.00021804;16.43
0.10990178;0.44605321;0.00018564;0.02906818;0.43306476;0.00022406;8.2903
0.5;0.5772283;0.99979766;0.11811813;0.43361124;0.00010748;5.7203
0.02802255;0.45090791;0.00034411;0.04485114;0.53734022;0.99973575;10
0.78144157;0.54475216;0.99959738;0.93157389;0.61896421;0.9999336;13.36
0.06813763;0.47912421;0.00054293;0.03978028;0.34143462;0.00004896;10
0.8108559;0.47891004;0.00046518;0.90301062;0.52166901;0.9997804;11.6997
0.13857725;0.44309454;0.00026033;0.06729054;0.63463473;0.99991811;9.19
0.10536058;0.52168249;0.99951093;0.28329183;0.37218663;0.0000719;11.29
0.5;0.31735168;0.00004708;0.35497303;0.67919005;0.99995061;10.8
0.50318299;0.6683016;0.99990751;0.76369866;0.54580698;0.99980269;11.88
0.49681701;0.47262373;0.000213;0.85241639;0.35703685;0.00007565;13.89
0.50000002;0.5224138;0.99956589;0.9066092;0.50958352;0.99898097;17.2
0.49999999;0.51081991;0.99912099;0.08423949;0.63864308;0.99993395;13.51
0.49999998;0.45878885;0.00024439;0.55976648;0.41387711;0.00011163;13.7
0.5;0.52642192;0.99962296;0.87045718;0.5787188;0.99987782;16.02
0.5;0.52420684;0.99959574;0.10637854;0.49809016;0.00468588;13.14
0.5;0.50070005;0.98780169;0.96980452;0.30783893;0.00004485;23.65
0.5;0.50133688;0.99891778;0.03220538;0.53915484;0.99976362;13.8
0.79246321;0.51655535;0.99942056;0.29113183;0.66491545;0.9999457;11.72
0.95830211;0.4847432;0.00065384;0.94628908;0.43259738;0.00014437;10
0.13801327;0.49442132;0.00177048;0.13801327;0.54502466;0.99955563;10
0.75926862;0.46856891;0.00085753;0.98048429;0.47486968;0.00039366;25.23
0.51272544;0.52295007;0.9972004;0.02117523;0.39036489;0.00008605;10.18
0.94528325;0.47199818;0.00119112;0.96210471;0.41945494;0.00011943;12.78
0.10054031;0.56856421;0.99980524;0.05614998;0.65528341;0.99994905;10.23
0.38719737;0.4994456;0.02901255;0.32797913;0.39158743;0.0000873;10
0.17491824;0.56425424;0.99988427;0.32098216;0.55707798;0.99971738;11.00249
0.96940754;0.42346204;0.00010111;0.87290615;0.48963469;0.99922742;2.9997
0.42532475;0.5451087;0.99978652;0.95325383;0.64079832;0.99993784;9.999
0.9454689;0.45115734;0.00020259;0.927754;0.5004002;0.96407964;8.549
0.33270148;0.51924723;0.99962629;0.94305483;0.36126577;0.00006681;14.659
0.76785707;0.52056124;0.99949639;0.78397502;0.58140378;0.99988239;14.78
0.96215463;0.49209975;0.00126296;0.94285253;0.55594393;0.99982598;11.91887
0.78000989;0.51515153;0.99934844;0.3034736;0.51458689;0.99934166;10
0.5;0.4458953;0.00028276;0.5;0.50579423;0.99830632;10
0.5;0.48478617;0.00064421;0.5;0.25409801;0.00002939;10
0.05807566;0.51212176;0.00136038;0.05807566;0.62217933;0.99992374;10
0.06673044;0.56126861;0.99987813;0.70483276;0.54352821;0.99977579;15.45
0.93717083;0.48771053;0.00080165;0.87433408;0.59863077;0.99990602;12.84969
0.5;0.46317129;0.00026438;0.37599671;0.51886057;0.99947914;12.43914
0.52847322;0.47752184;0.00039854;0.32810784;0.36261506;0.00006537;11.75
0.06174987;0.48852916;0.00087032;0.01976956;0.5742247;0.99987005;0.75969
0.5689301;0.51628152;0.99940362;0.96647759;0.46537301;0.00028224;10
0.74184;0.5159933;0.99938381;0.74184;0.46668468;0.00029508;10
0.75470377;0.54373914;0.99977952;0.85048335;0.49867857;0.99958021;10.94
0.13579974;0.53774587;0.99942636;0.17343557;0.57128797;0.99987091;11.49
0.6014605;0.42220619;0.00012414;0.71670818;0.48047847;0.00050371;11.97
0.89497458;0.46919074;0.00087848;0.96402346;0.56822055;0.99985826;17.86
0.09501516;0.54411496;0.99959918;0.04516724;0.56951029;0.99986101;14.11
0.5;0.51313043;0.99924741;0.06357609;0.36413966;0.00006782;9.17
0.94717219;0.53871406;0.99974893;0.96991832;0.5475355;0.99979591;13.75
0.08445783;0.49397678;0.0031683;0.21728551;0.37041838;0.00006987;16.2
0.92593724;0.48180582;0.99402916;0.77885794;0.67478679;0.99994288;13.18
0.04466358;0.44785923;0.00013601;0.05380085;0.39544452;0.0001148;14.4
0.90244293;0.49400474;0.00170388;0.80148798;0.57102529;0.99986418;12.63
0.04494551;0.47681718;0.00042285;0.92402853;0.37029815;0.00007147;23.775
0.96235008;0.50900499;0.99965048;0.08810759;0.65089916;0.99994004;11.84
0.06915795;0.50061509;0.99040738;0.10178356;0.52791405;0.99796122;13.35
0.14694954;0.4944599;0.0017762;0.05871119;0.36598603;0.00006899;10
0.50000009;0.47257359;0.00035981;0.97779222;0.60946529;0.99991381;24.31
0.96477671;0.51270032;0.99924975;0.0592514;0.5254366;0.99961852;10
0.03522329;0.48825156;0.00082606;0.93813161;0.35013104;0.00006048;24.08
0.04508148;0.59569691;0.99989923;0.02253743;0.4797068;0.00048768;16.99349
0.95491852;0.42759308;0.00013383;0.90994986;0.61802956;0.9999206;13.42
0.50000007;0.31874816;0.00004849;0.503183;0.45256798;0.00020561;13.43
0.50000029;0.67891042;0.99995066;0.53172552;0.44361019;0.00017216;13.53
0.50159184;0.49055513;0.00104261;0.31209953;0.5553616;0.99982636;12.855
0.50795626;0.48521985;0.00067437;0.97175498;0.63277711;0.99993035;24.07
0.50859251;0.49870432;0.00591718;0.02573872;0.32232653;0.00004934;11.703
0.50763814;0.51690111;0.99941794;0.77488589;0.58831028;0.99989201;12.849
0.50763824;0.58491364;0.99988685;0.68121801;0.60632562;0.99991086;13.46499
0.5079563;0.48249305;0.00056216;0.50636536;0.44239319;0.0001687;13.45999
0.5063655;0.52133159;0.99955795;0.97058358;0.31152055;0.00004593;24.22999
0.50254653;0.420327;0.00012116;0.02539045;0.56789895;0.99985778;11.71199
0.50763814;0.49258697;0.00130943;0.41015467;0.5745144;0.99987094;11.39799
0.50891053;0.56440605;0.99984948;0.08955673;0.62537861;0.9999261;7.90999
0.7128251;0.43353423;0.00014247;0.5;0.27345894;0.00003567;7.12
0.50000001;0.54506641;0.99962785;0.5;0.64110861;0.99994364;7.12
0.06395418;0.52180199;0.99953348;0.14569643;0.49380253;0.00159171;10
0.91189241;0.47434912;0.00113841;0.85430357;0.5751954;0.99980642;8.51
0.13004337;0.50743012;0.99870961;0.5;0.37729573;0.0000757;10.82
0.34486895;0.49289317;0.0003716;0.27575257;0.52375389;0.99978955;10.5
0.92759246;0.50827779;0.9988152;0.91850162;0.5252892;0.99963071;10
0.23342065;0.49739416;0.00376664;0.45572439;0.60261924;0.99988211;10.97
0.76657935;0.51641147;0.99939862;0.54427561;0.4557912;0.00045864;10
0.20293809;0.49791649;0.00477287;0.41605792;0.41881449;0.00011811;11.08
0.50318299;0.49733635;0.00345472;0.23924;0.52616473;0.99962541;10
0.5;0.51952383;0.9994967;0.90818048;0.54356526;0.9997769;13.37
0.04281301;0.4630369;0.0002654;0.5;0.4723303;0.00035503;20.76
0.03434633;0.64187012;0.99993516;0.01926794;0.62264202;0.99992337;13.49166
0.50859258;0.42057209;0.00012126;0.43716704;0.50164134;0.99516846;13.26466
0.97718023;0.51428473;0.99931739;0.98076694;0.3436811;0.00005089;15.8697
0.5;0.39034119;0.00010437;0.09080025;0.67470709;0.99994961;12.4597
0.5;0.50404001;0.99755818;0.72608628;0.44620527;0.0001802;13.3197
0.5;0.51756747;0.99942915;0.36276428;0.30705258;0.00004444;12.8597
0.5;0.47184711;0.00035038;0.90156611;0.61807179;0.99992063;15.9897
