"MT_250";"MT_251";"MT_252";"MT_253"
0.15138037;0.9605262;0.89968906;0.96895747
0.99184879;0.96512797;0.99098294;0.95361908
0.5;0.02825844;0.99390207;0.98445468
0.93949545;0.03703114;0.01036287;0.97340756
0.68284961;0.9545348;0.99424048;0.9706125
0.20859957;0.98549487;0.98805753;0.98835632
0.96945308;0.98317774;0.01129292;0.98904551
0.06895605;0.5;0.00942223;0.99190257
0.03054692;0.00822411;0.99202557;0.00490247
0.06656577;0.97174156;0.01726349;0.97931432
0.15138037;0.98251151;0.99317189;0.83241864
0.97894206;0.05362838;0.99408792;0.99737579
0.95135059;0.97300639;0.05130615;0.99334447
0.09521603;0.23939634;0.02947925;0.90955608
0.06050455;0.09621788;0.95880675;0.02655474
0.95574135;0.05881759;0.98120609;0.01860768
0.93104395;0.11376834;0.93209949;0.95373312
0.84905038;0.97655833;0.01590225;0.06150557
0.88293881;0.06293126;0.98707639;0.09044392
0.88293881;0.23860444;0.01723485;0.98965196
0.11706119;0.88623166;0.06790051;0.01860768
0.97282033;0.05881759;0.09984404;0.5
0.15094962;0.09621788;0.94869385;0.93869375
0.06895605;0.94637162;0.90015596;0.97344526
0.04429826;0.91697703;0.5;0.97344526
0.97425415;0.0394738;0.09984404;0.01431916
0.05393937;0.76060366;0.05130615;0.98904551
0.15094962;0.17750231;0.9656591;0.02068568
0.20859957;0.90378212;0.0343409;0.01860768
0.96945308;0.06524378;0.18391306;0.5
0.04065764;0.65624069;0.97417922;0.16758136
0.03753886;0.97655833;0.04119325;0.98309129
0.93104395;0.03066705;0.93209949;0.03094005
0.84905038;0.04919307;0.06790051;0.01692401
0.84905038;0.86103899;0.0343409;0.96287428
0.04062423;0.92686971;0.97417922;0.01860768
0.95135059;0.90393266;0.02947925;0.83241864
0.06895605;0.82249769;0.04119325;0.98137379
0.90478397;0.07304216;0.94869385;0.01551952
0.93949545;0.90393266;0.97052075;0.03712572
0.15094962;0.65624069;0.18391306;0.04626688
0.31715039;0.98164463;0.98120609;0.09044392
0.90478397;0.82249769;0.93209949;0.99019481
0.0799666;0.05876022;0.93209949;0.04626688
0.88320454;0.96883707;0.9656024;0.98568084
0.11679546;0.07295424;0.02066266;0.98835632
0.88320454;0.02575887;0.10031094;0.03712572
0.68284961;0.97720325;0.81608694;0.02325627
0.9200334;0.96060414;0.05130615;0.03094005
0.68284961;0.02820505;0.9656591;0.01860768
0.06895605;0.97628816;0.5;0.99334684
0.11706119;0.93489688;0.98965262;0.02655474
0.88293881;0.65756102;0.04119325;0.03094005
0.04429826;0.02820505;0.02947925;0.06150557
0.93104395;0.97038214;0.95880675;0.01330051
0.20859957;0.13896101;0.02582078;0.98307599
0.31715039;0.90408275;0.97705664;0.90912798
0.79063285;0.08290998;0.5;0.01034804
0.5;0.93496698;0.81608694;0.09087202
0.11706119;0.06503302;0.0343409;0.97344526
0.93104395;0.02960318;0.97417922;0.02322742
0.06895605;0.95782981;0.06812001;0.97344526
0.84905038;0.91709002;0.01292361;0.00454476
0.06057819;0.04911258;0.10031094;0.98139232
0.06050455;0.02820505;0.0411121;0.02066283
0.02876536;0.86103899;0.00689846;0.00810094
0.04739314;0.95463799;0.00850363;0.0071632
0.93352291;0.86103899;0.01036805;0.00559367
0.03683906;0.11376834;0.01593886;0.95373312
0.02579976;0.01339047;0.00691224;0.93849443
0.02581327;0.02049396;0.81608694;0.01244189
0.68284961;0.05881759;0.02952107;0.0232852
0.31715039;0.23939634;0.93187999;0.93849443
0.68284961;0.07304216;0.18391306;0.03104253
0.20936715;0.76139556;0.97047893;0.5
0.31715039;0.03700823;0.05143219;0.83103926
0.90460473;0.0454652;0.81608694;0.16896074
0.79063285;0.76139556;0.5;0.01864477
0.04072461;0.91686374;0.02070383;0.04638092
0.97420024;0.07313029;0.95872529;0.97336975
0.04072461;0.23860444;0.18391306;0.97340756
0.11706119;0.86103899;0.18391306;0.01864477
0.79140043;0.5;0.94856781;0.5
0.06905137;0.23939634;0.10031094;0.90912798
0.90460473;0.11376834;0.5;0.04638092
0.11732808;0.90393266;0.5;0.01554532
0.5;0.90378212;0.06812001;0.9767148
0.9512549;0.09621788;0.81608694;0.16896074
0.15138037;0.17702702;0.06812001;0.0309912
0.09521603;0.76139556;0.98519712;0.9767148
0.79063285;0.88602306;0.01882797;0.0371993
0.84905038;0.08302297;0.89968906;0.95361908
0.31715039;0.76139556;0.04127471;0.97668579
0.79063285;0.65624069;0.5;0.98304531
0.08009412;0.34375931;0.04127471;0.02331421
0.20936715;0.76060366;0.09984404;0.98564787
0.84861963;0.92686971;0.9656024;0.0309912
0.99524739;0.97525572;0.99351938;0.01695469
0.01113954;0.03294998;0.9960388;0.99416712
0.15094962;0.03121177;0.01350349;0.90912798
0.06647709;0.92695784;0.98649651;0.99292091
0.97585611;0.99240407;0.06790051;0.99190257
0.68284961;0.99100469;0.97933734;0.01692401
0.79140043;0.01318894;0.02947925;0.03094005
0.02300526;0.95463799;0.00927489;0.90912798
0.06914694;0.86103899;0.98554736;0.0124171
0.15138037;0.02820505;0.99204086;0.99190257
0.97894206;0.08290998;0.99233476;0.99744749
0.95570174;0.97306728;0.01478181;0.04626688
0.06057819;0.92713347;0.98910987;0.97674373
0.09503744;0.02575887;0.01879391;0.5
0.90496256;0.82297298;0.0343409;0.95373312
0.9624326;0.5;0.81608694;0.02325627
0.5;0.91709002;0.90015596;0.02068568
0.68429731;0.93496698;0.98409775;0.9690088
0.93942181;0.11356048;0.09984404;0.98836357
0.90496256;0.86103899;0.02066266;0.5
0.68284961;0.05870295;0.93209949;0.02325627
0.84905038;0.11376834;0.97052075;0.02322742
0.5;0.92704576;0.5;0.98139232
0.09503744;0.82297298;0.06790051;0.98448048
0.68429731;0.17702702;0.18391306;0.0124171
0.84905038;0.01834972;0.02947925;0.5
0.79063285;0.97460284;0.5;0.93869375
0.20936715;0.86103899;0.05130615;0.16896074
0.20859957;0.09591725;0.18391306;0.96287428
0.11706119;0.82297298;0.18246691;0.02655474
0.04425865;0.93496698;0.98120609;0.06130625
0.95574135;0.018538;0.0343976;0.93869375
0.5;0.96518887;0.95880675;0.5
0.95135059;0.96712253;0.01034222;0.03712572
0.01958405;0.01633365;0.98783361;0.04626688
0.95135059;0.92991592;0.04119325;0.97931432
0.5;0.93489688;0.97933734;0.09087202
0.5;0.02438034;0.98620956;0.97674373
0.20936715;0.98105559;0.9770313;0.02655474
0.88293881;0.94129705;0.02947925;0.03712572
0.90478397;0.01509286;0.01379044;0.0461534
0.06057819;0.97977021;0.81608694;0.97933717
0.79140043;0.02960318;0.10031094;0.98669949
0.88293881;0.96712253;0.97052075;0.01860768
0.90478397;0.88643952;0.09984404;0.98139232
0.06057819;0.03116293;0.93209949;0.99153201
0.88293881;0.95088742;0.9588879;0.00776115
0.94606063;0.97628816;0.94869385;0.97344526
0.95570174;0.03479087;0.93187999;0.95373312
0.03054692;0.95782981;0.01591444;0.04626688
0.20936715;0.97628816;0.5;0.97933717
0.91990588;0.02280546;0.9656591;0.02325627
0.68429731;0.65624069;0.5;0.83103926
0.20859957;0.91709002;0.09984404;0.02066283
0.31715039;0.03287747;0.81608694;0.06130625
0.84905038;0.90408275;0.18391306;0.97344526
0.04062423;0.95088742;0.94869385;0.01551952
0.90496256;0.5;0.01590225;0.16896074
0.04864941;0.02469309;0.81753309;0.5
0.88293881;0.23939634;0.18246691;0.04626688
0.9200334;0.96520913;0.02947925;0.01240885
0.09503744;0.94651475;0.81753309;0.00601112
0.04429826;0.03693968;0.89968906;0.93869375
0.90478397;0.5;0.05130615;0.16758136
0.01814092;0.82297298;0.00899752;0.01330051
0.05865027;0.02820505;0.0055471;0.00601112
0.88293881;0.86103899;0.01381797;0.00657821
0.03759599;0.95092757;0.18391306;0.01864477
0.0196309;0.01472009;0.01381797;0.95361908
0.06072599;0.01857264;0.5;0.03104253
0.04437769;0.06524378;0.81608694;0.02070857
0.96237538;0.23939634;0.029563;0.16896074
0.06905137;0.08302297;0.94856781;0.02073151
0.5;0.86073421;0.0343976;0.83103926
0.96737249;0.03487203;0.97414713;0.03712572
0.03496143;0.05358058;0.18391306;0.04638092
0.94588428;0.86103899;0.18391306;0.98833453
0.5;0.82249769;0.02585287;0.01244189
0.84861963;0.07304216;0.95880675;0.95361908
0.04441751;0.76060366;0.05130615;0.98135523
0.84861963;0.23939634;0.5;0.01695469
0.09521603;0.92695784;0.95880675;0.5
0.88293881;0.09606734;0.02952107;0.5
0.15138037;0.06524378;0.9656024;0.04638092
0.79063285;0.92686971;0.04119325;0.98135523
0.5;0.94118241;0.94869385;0.93849443
0.84861963;0.05881759;0.04119325;0.0309912
0.08009412;0.13926579;0.93187999;0.97929143
0.5;0.82249769;0.18391306;0.02663025
0.88293881;0.92695784;0.97047893;0.02659244
0.31715039;0.11397694;0.02299411;0.9628007
0.11706119;0.17702702;0.9656024;0.0371993
0.90478397;0.34375931;0.95872529;0.98667104
0.060652;0.90393266;0.89968906;0.9767148
0.88267192;0.17702702;0.03445448;0.90912798
0.15138037;0.96878823;0.94856781;0.0309912
0.99247594;0.9605262;0.81608694;0.95373312
0.01939889;0.02375905;0.5;0.98133663
0.98202467;0.03703114;0.99579737;0.02331421
0.88293881;0.96512797;0.99540063;0.99034674
0.90496256;0.99008386;0.00481267;0.99496409
0.79063285;0.98270933;0.98277944;0.99068821
0.11706119;0.98255246;0.97931678;0.00931179
0.01864943;0.04536201;0.00940515;0.01860768
0.95256148;0.5;0.97421124;0.06130625
0.06647709;0.03479087;0.98782648;0.04626688
0.97323355;0.04217019;0.9588879;0.99813676
0.90478397;0.23939634;0.9770313;0.97933717
0.20859957;0.97529669;0.04119325;0.5
0.68429731;0.93496698;0.89968906;0.90912798
0.88293881;0.03479087;0.18391306;0.06130625
0.88293881;0.76139556;0.04119325;0.5
0.9200334;0.11356048;0.98706834;0.01862621
0.93942181;0.92713347;0.97933734;0.97674373
0.15094962;0.65624069;0.01590225;0.83103926
0.11706119;0.92704576;0.93209949;0.03094005
0.97553241;0.96060414;0.97417922;0.99019995
0.5;0.97882198;0.05130615;0.06130625
0.02876536;0.00860547;0.90015596;0.00886987
0.20936715;0.90393266;0.0343409;0.95373312
0.84861963;0.9671406;0.01293166;0.16896074
0.20936715;0.88623166;0.94869385;0.5
0.68284961;0.04911258;0.97417922;0.90912798
0.90496256;0.09591725;0.09984404;0.97677258
0.95135059;0.96060414;0.10031094;0.16758136
0.68284961;0.03479087;0.98783361;0.01164368
0.02717967;0.88643952;0.0147713;0.16896074
0.95135059;0.94129705;0.95880675;0.98307599
0.068861;0.09591725;0.01879391;0.02066283
0.31715039;0.76060366;0.10031094;0.06130625
0.04864941;0.34375931;0.98408556;0.01862621
0.97283531;0.01509286;0.05130615;0.98448048
0.068861;0.96584511;0.04119325;0.01095449
0.31715039;0.97179495;0.5;0.97344526
0.84905038;0.02960318;0.09984404;0.01433013
0.84905038;0.95782981;0.9656591;0.97340756
0.93942181;0.97306728;0.97052075;0.98669949
0.09521603;0.01319186;0.98120609;0.83241864
0.97282033;0.94651475;0.81608694;0.98137379
0.11706119;0.97882198;0.02582078;0.98568084
0.95135059;0.17702702;0.05130615;0.01164368
0.04062423;0.04536201;0.98120609;0.83103926
0.04864941;0.94651475;0.93209949;0.03094005
0.9200334;0.04539636;0.94869385;0.83241864
0.68429731;0.9835173;0.0411121;0.98307599
0.03256293;0.13896101;0.9852287;0.9875829
0.90496256;0.17702702;0.02066266;0.02066283
0.84861963;0.06503302;0.06812001;0.5
0.88320454;0.95463799;0.98408556;0.01433013
0.06895605;0.04907243;0.01217352;0.90912798
0.31570269;0.13896101;0.98521819;0.0309912
0.5;0.5;0.01217352;0.06130625
0.09521603;0.5;0.9770313;0.97344526
0.68284961;0.88643952;0.10031094;0.83103926
0.31715039;0.03693968;0.0411121;0.02325627
0.15094962;0.92713347;0.06790051;0.06130625
0.05393937;0.92704576;0.02582078;0.00503455
0.94606063;0.94129705;0.81608694;0.90955608
0.09503744;0.13865748;0.02947925;0.09044392
0.20936715;0.76139556;0.93209949;0.01433013
0.06050455;0.11376834;0.00517377;0.96287428
0.31715039;0.5;0.00817865;0.01330051
0.9200334;0.06503302;0.01091303;0.04626688
0.11706119;0.07295424;0.01480288;0.83103926
0.03486269;0.01728064;0.00901314;0.03712572
0.09521603;0.02122323;0.18391306;0.00931179
0.03683906;0.03703114;0.10031094;0.00474198
0.05405681;0.5;0.94856781;0.01332896
0.01753359;0.06517338;0.01882797;0.09087202
0.79063285;0.65624069;0.95880675;0.0309912
0.11732808;0.04225943;0.0343976;0.93869375
0.79063285;0.03294998;0.97047893;0.03712572
0.9512549;0.90393266;0.02299411;0.09087202
0.08009412;0.88602306;0.10031094;0.5
0.79063285;0.13926579;0.97929617;0.98135523
0.20936715;0.13896101;0.0343976;0.02659244
0.06914694;0.5;0.10031094;0.09087202
0.90460473;0.82297298;0.06812001;0.16896074
0.11732808;0.17702702;0.95872529;0.0371993
0.08009412;0.09621788;0.18391306;0.5
0.5;0.86073421;0.81608694;0.98133663
0.31715039;0.94118241;0.029563;0.03104253
0.95562231;0.09621788;0.94856781;0.90912798
0.20936715;0.08302297;0.5;0.98135523
0.15138037;0.86073421;0.89968906;0.01244189
0.79063285;0.88623166;0.81608694;0.95361908
0.31715039;0.13896101;0.03445448;0.90912798
0.5;0.17750231;0.9905735;0.90912798
0.31715039;0.86073421;0.98848793;0.83103926
0.11706119;0.88623166;0.93187999;0.01166547
0.31715039;0.17750231;0.03445448;0.96287428
0.79063285;0.34375931;0.95872529;0.95361908
0.99142387;0.34243898;0.97929617;0.98667104
0.15094962;0.5;0.99696768;0.98445468
0.96945308;0.09621788;0.9656591;0.96895747
0.11706119;0.94118241;0.00985146;0.99472229
0.94606063;0.99435335;0.02947925;0.93869375
0.84905038;0.9887994;0.94869385;0.0309912
0.04062423;0.23939634;0.02066266;0.5
0.06057819;0.02117802;0.01553358;0.01860768
0.03203447;0.02693272;0.99213733;0.90912798
0.88267192;0.04536201;0.98850704;0.02325627
0.97321901;0.97882198;0.81608694;0.99661275
0.31570269;0.5;0.99059911;0.99627365
0.90496256;0.17702702;0.09984404;0.0461534
0.96741557;0.76139556;0.95880675;0.5
0.95574135;0.11356048;0.93209949;0.06150557
0.31570269;0.13896101;0.97705664;0.06130625
0.08009412;0.92704576;0.93209949;0.93869375
0.96511268;0.06510312;0.02066266;0.97674373
0.96741557;0.82297298;0.95880675;0.01860768
0.20936715;0.90393266;0.97052075;0.09044392
0.05393937;0.06510312;0.01879391;0.99452113
0.06895605;0.98438111;0.10031094;0.02325627
0.96246114;0.03939586;0.94869385;0.97344526
0.04425865;0.08290998;0.18246691;0.01860768
0.04429826;0.82297298;0.02582078;0.01034804
0.79140043;0.01561889;0.02066266;0.98139232
0.98116508;0.86103899;0.97705664;0.00846799
0.03256293;0.94651475;0.9656591;0.97340756
0.84905038;0.02045179;0.81608694;0.9538466
0.90478397;0.97954821;0.06790051;0.09044392
0.06895605;0.95782981;0.02294336;0.93869375
0.84905038;0.01913285;0.9656591;0.01330051
0.79140043;0.94651475;0.04119325;0.95373312
0.06895605;0.65624069;0.05130615;0.99417803
0.06050455;0.02820505;0.98706834;0.01692401
0.06057819;0.97039682;0.01879391;0.01095449
0.04864941;0.98022635;0.9656591;0.96905995
0.96741557;0.11376834;0.02066266;0.99534195
0.09521603;0.04217019;0.95880675;0.04626688
0.96741557;0.90408275;0.99204391;0.00517539
0.20936715;0.02575887;0.0147713;0.83103926
0.20859957;0.95092757;0.01722056;0.93869375
0.20936715;0.94651475;0.98707639;0.01692401
0.20859957;0.02960318;0.09984404;0.96287428
0.31715039;0.97954821;0.0229687;0.97677258
0.5;0.96712253;0.93209949;0.96287428
0.98116508;0.0369625;0.98276515;0.04626688
0.20859957;0.97179495;0.09984404;0.83103926
0.98419477;0.04217019;0.10031094;0.95373312
0.01361088;0.03939586;0.93209949;0.95373312
0.31715039;0.96712253;0.97052075;0.5
0.5;0.5;0.95880675;0.02655474
0.11706119;0.02195764;0.02294336;0.93869375
0.31715039;0.96306032;0.90015596;0.93869375
0.93942181;0.82249769;0.01590225;0.5
0.04429826;0.03116293;0.90015596;0.03712572
0.31570269;0.82297298;0.93209949;0.09044392
0.68429731;0.95782981;0.81608694;0.01860768
0.04425865;0.02693272;0.01089013;0.16896074
0.31715039;0.95782981;0.97933734;0.03094005
0.5;0.90393266;0.0343409;0.00745169
0.5;0.0369625;0.01590225;0.06150557
0.68284961;0.96883707;0.98120609;0.02066283
0.06895605;0.5;0.05130615;0.93869375
0.06895605;0.01521616;0.00481267;0.16896074
0.68429731;0.95092757;0.00817865;0.01550665
0.68284961;0.94123978;0.00901314;0.02325627
0.11706119;0.02470331;0.01036805;0.95373312
0.04425865;0.03855836;0.01593886;0.00846799
0.06895605;0.02474428;0.93187999;0.01431916
0.05865027;0.0454652;0.04127471;0.0055987
0.06072599;0.11397694;0.06812001;0.01435213
0.01583574;0.07304216;0.5;0.01332896
0.31715039;0.90393266;0.04119325;0.98833453
0.84861963;0.02698141;0.93209949;0.93869375
0.90478397;0.05887508;0.18391306;0.00848336
0.31715039;0.65624069;0.5;0.98135523
0.31570269;0.92686971;0.06790051;0.06150557
0.79140043;0.09621788;0.10031094;0.83103926
0.0487451;0.23939634;0.89968906;0.09087202
0.68284961;0.76060366;0.5;0.09044392
0.79063285;0.76060366;0.06812001;0.95373312
0.68284961;0.13926579;0.5;0.02659244
0.20936715;0.06517338;0.89968906;0.83103926
0.08022203;0.94118241;0.81608694;0.97340756
0.88267192;0.90378212;0.03445448;0.16896074
0.31715039;0.07313029;0.96554552;0.0309912
0.94588428;0.17702702;0.5;0.83103926
0.08022203;0.65624069;0.93209949;0.90955608
0.5;0.91697703;0.02299411;0.03712572
0.79063285;0.13926579;0.93187999;0.9690088
0.11732808;0.17702702;0.95872529;0.09044392
0.90460473;0.76139556;0.98406114;0.90955608
0.09539527;0.88602306;0.06812001;0.0309912
0.20936715;0.23939634;0.5;0.9767148
0.09521603;0.5;0.95880675;0.04626688
0.98247265;0.11376834;0.99135831;0.97340756
0.97418673;0.5;0.99662113;0.989629
0.98984462;0.11397694;0.09984404;0.03104253
0.01883492;0.9545348;0.97052075;0.98833453
0.96741557;0.99040333;0.00705796;0.99200306
0.15094962;0.9929573;0.97516585;0.06130625
0.20936715;0.97803428;0.01351227;0.00800037
0.03054692;0.0164827;0.18391306;0.93849443
0.20859957;0.04911258;0.97414713;0.98135523
0.95574135;0.03116293;0.99149288;0.98488199
0.79063285;0.93489688;0.99540165;0.99451952
0.97425415;0.04217019;0.05118071;0.99619782
0.88293881;0.97628816;0.02068322;0.99378909
0.5;0.04539636;0.02066266;0.00776437
0.84905038;0.82249769;0.98850704;0.02322742
0.20936715;0.02820505;0.9852287;0.97933717
0.20859957;0.92713347;0.81608694;0.01330051
0.90478397;0.82297298;0.18391306;0.96287428
0.09521603;0.02692058;0.09984404;0.06150557
0.95570174;0.9802329;0.98409775;0.90912798
0.97553241;0.02693272;0.01379044;0.02325627
0.15094962;0.93489688;0.5;0.97931432
0.68429731;0.65624069;0.09984404;0.06150557
0.04864941;0.04911258;0.18391306;0.98669002
0.0799666;0.76139556;0.0411121;0.0124171
0.94606063;0.97529669;0.01879391;0.96294757
0.03054692;0.018538;0.98783361;0.09044392
0.20859957;0.82297298;0.10031094;0.5
0.97123464;0.96712253;0.01034222;0.02068568
0.06895605;0.01728566;0.94869385;0.01860768
0.06895605;0.96770874;0.93209949;0.97344526
0.5;0.94129705;0.89968906;0.98307599
0.09521603;0.02251285;0.81753309;0.06130625
0.9742407;0.11397694;0.18246691;0.09044392
0.05399803;0.97458121;0.90015596;0.96294757
0.90478397;0.03481113;0.95880675;0.98139232
0.02876536;0.90393266;0.02068322;0.9690088
0.84905038;0.97804236;0.06790051;0.01433013
0.20859957;0.05348525;0.81608694;0.01860768
0.9831101;0.03479087;0.97933734;0.95373312
0.03488732;0.23860444;0.0411121;0.95373312
0.0799666;0.96520913;0.98621871;0.09087202
0.95135059;0.65624069;0.5;0.09044392
0.97553241;0.08302297;0.9656024;0.99113013
0.09503744;0.23860444;0.0343976;0.03705243
0.02331004;0.9630375;0.0411121;0.5
0.20936715;0.11376834;0.98277944;0.03712572
0.0799666;0.96883707;0.9656024;0.5
0.68284961;0.03939586;0.01379044;0.99153201
0.09521603;0.65624069;0.98120609;0.97674373
0.93104395;0.94656229;0.5;0.00745169
0.20859957;0.02960318;0.06790051;0.96294757
0.79140043;0.97803428;0.9588879;0.04626688
0.20859957;0.11376834;0.0411121;0.97344526
0.68284961;0.02196572;0.04119325;0.04626688
0.05399803;0.97628816;0.81608694;0.0461534
0.20859957;0.90393266;0.04119325;0.00980519
0.90496256;0.02576999;0.81608694;0.01860768
0.03753886;0.96520913;0.02066266;0.01164368
0.79063285;0.05343771;0.06790051;0.97931432
0.09521603;0.13896101;0.5;0.06150557
0.79063285;0.92713347;0.06812001;0.06130625
0.15094962;0.94651475;0.93187999;0.04626688
0.20936715;0.02279675;0.06812001;0.09044392
0.03256293;0.97424113;0.00481267;0.0124171
0.06895605;0.95460364;0.00927489;0.00689877
0.03428173;0.01447694;0.01151846;0.00474559
0.88267192;0.92704576;0.01151846;0.02659244
0.09539527;0.02777213;0.00942223;0.95373312
0.0487451;0.01857843;0.89968906;0.0309912
0.88267192;0.04919307;0.10031094;0.04638092
0.68284961;0.86073421;0.81608694;0.93849443
0.04437769;0.07313029;0.04127471;0.01554532
0.68284961;0.86073421;0.18391306;0.95373312
0.96737249;0.02698141;0.89968906;0.93849443
0.04072461;0.05362838;0.18391306;0.04638092
0.08009412;0.76060366;0.81608694;0.01695469
0.02452848;0.91686374;0.0343976;0.96895747
0.91977797;0.11397694;0.9656024;0.93849443
0.11732808;0.09621788;0.04119325;0.16896074
0.06905137;0.65624069;0.10031094;0.06150557
0.84861963;0.92686971;0.10031094;0.90912798
0.84905038;0.06524378;0.97700589;0.06150557
0.04437769;0.07304216;0.02299411;0.04638092
0.94594319;0.95080693;0.95880675;0.93849443
0.060652;0.86073421;0.05130615;0.5
