<0>;<1>;<2>;<3>;<4>;<5>;<6>;<7>;<8>;<9>;<10>;<11>;<12>;<13>;<14>;<15>;<16>;<17>;<18>;<19>;<20>;<21>;<22>;<23>;<24>;<25>;<26>;<27>;<28>;<29>;<30>;<31>;<32>;<33>;<34>;<35>;<36>;<37>;<38>;<39>;<40>;<41>;<42>;<43>;<44>;<45>;<46>;<47>;<48>;<49>;<50>;<51>;<52>;<53>;<54>;<55>;<56>;<57>;<58>;<59>;<60>;<61>;<62>;<63>;<64>;<65>;<66>;<67>;<68>;<69>;<70>;<71>;<72>;<73>;<74>;<75>;<76>;<77>;<78>;<79>;<80>;<81>;<82>;<83>;<84>;<85>;<86>;<87>;<88>;<89>;<90>;<91>;<92>;<93>;<94>;<95>;<96>;<97>;<98>;<99>;<100>;<101>;<102>;<103>;<104>;<105>;<106>;<107>;<108>;<109>;<110>;<111>;<112>;<113>;<114>;<115>;<116>;<117>;<118>;<119>;<120>;<121>;<122>;<123>;<124>;<125>;<126>;<127>;<128>;<129>;<130>;<131>;<132>;<133>;<134>;<135>;<136>;<137>;<138>;<139>;<140>;<141>;<142>;<143>;<144>;<145>;<146>;<147>;<148>;<149>;<150>;<151>;<152>;<153>;<154>;<155>;<156>;<157>;<158>;<159>;<160>;<161>;<162>;<163>;<164>;<165>;<166>;<167>;<168>;<169>;<170>;<171>;<172>;<173>;<174>;<175>;<176>;<177>;<178>;<179>;<180>;<181>;<182>;<183>;<184>;<185>;<186>;<187>;<188>;(predicted -> )<100>
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.6;0.07;0.32;1.0;0.66;0.41;0.09;0.58;1.0;0.46;0.5;0.09;0.41;1.0;0.56;0.61;0.07;0.2;1.0;1.0;0.5;0.2;0.1;1.0;1.0;0.46;0.32;0.07;0.5;1.0;0.7;0.53;0.07;0.2;1.0;1.0;0.5;0.08;0.15;1.0;1.0;0.46;0.12;0.12;1.0;1.0;0.42;0.13;0.11;1.0;1.0;0.5;0.16;0.14;1.0;1.0;0.46;0.11;0.19;1.0;1.0;0.42;0.1;0.3;1.0;1.0;0.3;0.09;0.56;1.0;0.66;0.13;0.17;1.0;1.0;0.35;0.11;0.46;1.0;0.83;0.12;0.2;1.0;1.0;0.31;0.13;0.54;1.0;0.58;0.1;0.33;1.0;1.0;0.12;0.23;0.93;1.0;0.2;0.16;0.69;1.0;0.36;0.19;0.52;1.0;0.46;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067151
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.5;0.47;0.52;0.61;0.09;0.48;1.0;0.5;0.28;0.07;0.84;1.0;0.5;0.35;0.07;0.61;1.0;0.56;0.61;0.07;0.21;1.0;1.0;0.46;0.17;0.13;1.0;1.0;0.5;0.28;0.07;0.51;1.0;0.53;0.53;0.1;0.36;1.0;1.0;0.53;0.08;0.17;1.0;1.0;0.5;0.09;0.16;1.0;1.0;0.5;0.13;0.17;1.0;1.0;0.42;0.09;0.23;1.0;1.0;0.46;0.07;0.28;1.0;1.0;0.3;0.11;0.49;1.0;0.87;0.18;0.16;0.87;1.0;0.42;0.1;0.31;1.0;1.0;0.18;0.12;0.74;1.0;0.5;0.1;0.36;1.0;1.0;0.15;0.21;1.0;1.0;0.31;0.16;0.59;1.0;0.46;0.15;0.48;1.0;0.7;0.13;0.37;1.0;1.0;0.13;0.34;1.0;1.0;0.38;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067038
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.5;0.52;0.5;0.56;0.35;0.07;0.97;1.0;0.53;0.25;0.07;0.88;1.0;0.43;0.32;0.06;0.62;1.0;0.56;0.57;0.1;0.3;1.0;1.0;0.5;0.09;0.13;1.0;1.0;0.43;0.28;0.07;0.75;1.0;0.53;0.35;0.06;0.38;1.0;1.0;0.53;0.1;0.28;1.0;1.0;0.54;0.1;0.22;1.0;1.0;0.46;0.07;0.21;1.0;1.0;0.5;0.07;0.3;1.0;1.0;0.43;0.08;0.47;1.0;0.69;0.17;0.14;0.78;1.0;0.54;0.1;0.23;1.0;1.0;0.31;0.12;0.56;1.0;0.62;0.11;0.23;1.0;1.0;0.27;0.13;0.65;1.0;0.46;0.12;0.41;1.0;0.91;0.11;0.25;1.0;1.0;0.16;0.18;0.73;1.0;0.28;0.18;0.56;1.0;0.33;0.16;0.5;1.0;0.57;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5066982
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.6;0.31;0.09;1.0;1.0;0.46;0.23;0.13;1.0;1.0;0.43;0.32;0.06;0.61;1.0;0.63;0.39;0.06;0.3;1.0;1.0;0.57;0.09;0.13;1.0;1.0;0.43;0.28;0.08;0.95;1.0;0.56;0.35;0.06;0.38;1.0;0.67;0.41;0.06;0.29;1.0;0.88;0.41;0.08;0.33;1.0;1.0;0.53;0.1;0.33;1.0;0.78;0.36;0.09;0.42;1.0;0.73;0.26;0.12;0.83;1.0;0.54;0.1;0.21;1.0;1.0;0.4;0.1;0.41;1.0;0.83;0.15;0.17;0.97;1.0;0.42;0.13;0.43;1.0;0.87;0.15;0.24;1.0;1.0;0.24;0.15;0.64;1.0;0.46;0.15;0.47;1.0;0.62;0.13;0.41;1.0;1.0;0.1;0.3;1.0;1.0;0.1;0.26;0.84;1.0;0.38;0.5;0.47;0.5;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067025
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.6;0.16;0.15;1.0;1.0;0.53;0.12;0.12;1.0;1.0;0.43;0.32;0.07;0.82;1.0;0.4;0.42;0.06;0.31;1.0;0.73;0.57;0.09;0.14;1.0;1.0;0.43;0.23;0.11;1.0;1.0;0.4;0.35;0.1;0.77;1.0;0.66;0.38;0.09;0.58;1.0;0.75;0.36;0.07;0.46;1.0;0.75;0.29;0.09;0.56;1.0;0.69;0.2;0.12;0.75;1.0;0.61;0.13;0.16;1.0;1.0;0.46;0.08;0.32;1.0;1.0;0.23;0.11;0.73;1.0;0.5;0.1;0.31;1.0;1.0;0.2;0.16;0.73;1.0;0.4;0.1;0.42;1.0;0.73;0.1;0.28;1.0;1.0;0.15;0.2;0.8;1.0;0.25;0.16;0.59;1.0;0.4;0.16;0.54;1.0;0.5;0.16;0.5;1.0;0.57;0.47;0.52;0.5;0.52;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067127
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.75;0.11;0.16;1.0;1.0;0.53;0.11;0.12;1.0;1.0;0.46;0.28;0.09;1.0;1.0;0.43;0.42;0.06;0.44;1.0;0.7;0.57;0.08;0.21;1.0;1.0;0.53;0.12;0.1;1.0;1.0;0.43;0.21;0.09;0.8;1.0;0.46;0.31;0.07;0.61;1.0;0.53;0.26;0.12;0.64;1.0;0.65;0.22;0.1;0.87;1.0;0.62;0.13;0.17;1.0;1.0;0.5;0.1;0.27;1.0;1.0;0.31;0.12;0.57;1.0;0.62;0.13;0.19;1.0;1.0;0.33;0.12;0.55;1.0;0.57;0.11;0.27;1.0;1.0;0.25;0.18;0.76;1.0;0.42;0.16;0.52;1.0;0.54;0.13;0.41;1.0;0.95;0.11;0.33;1.0;1.0;0.14;0.29;1.0;1.0;0.13;0.26;0.85;1.0;0.41;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671977
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.64;0.09;0.17;1.0;0.89;0.57;0.1;0.15;1.0;1.0;0.46;0.14;0.1;1.0;1.0;0.4;0.42;0.06;0.47;1.0;0.7;0.62;0.08;0.23;1.0;1.0;0.53;0.12;0.12;1.0;1.0;0.5;0.16;0.11;1.0;1.0;0.46;0.2;0.12;1.0;1.0;0.57;0.15;0.11;1.0;1.0;0.46;0.16;0.14;1.0;1.0;0.5;0.09;0.22;1.0;1.0;0.35;0.09;0.48;1.0;0.83;0.15;0.14;0.99;1.0;0.46;0.1;0.35;1.0;1.0;0.15;0.17;0.96;1.0;0.37;0.13;0.53;1.0;0.65;0.1;0.31;1.0;1.0;0.12;0.21;0.88;1.0;0.22;0.16;0.67;1.0;0.37;0.17;0.57;1.0;0.4;0.17;0.5;1.0;0.5;0.16;0.49;1.0;0.6;0.47;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.506719
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.65;0.1;0.36;1.0;0.83;0.62;0.1;0.2;1.0;1.0;0.53;0.14;0.1;1.0;1.0;0.4;0.39;0.1;0.64;1.0;0.73;0.44;0.06;0.25;1.0;0.92;0.57;0.12;0.19;1.0;1.0;0.5;0.15;0.15;1.0;1.0;0.46;0.14;0.12;1.0;1.0;0.5;0.14;0.17;1.0;1.0;0.42;0.09;0.23;1.0;1.0;0.37;0.1;0.35;1.0;0.87;0.23;0.11;0.84;1.0;0.5;0.11;0.26;1.0;1.0;0.28;0.12;0.64;1.0;0.5;0.11;0.3;1.0;1.0;0.15;0.18;0.86;1.0;0.37;0.13;0.55;1.0;0.54;0.14;0.45;1.0;0.83;0.13;0.35;1.0;0.91;0.14;0.32;1.0;1.0;0.13;0.29;0.94;1.0;0.13;0.26;0.84;1.0;0.44;0.52;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.50671494
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.5;0.06;0.35;1.0;0.56;0.53;0.07;0.26;1.0;1.0;0.53;0.14;0.09;1.0;1.0;0.46;0.23;0.08;0.66;1.0;0.46;0.5;0.06;0.33;1.0;0.9;0.53;0.07;0.19;1.0;1.0;0.5;0.08;0.15;1.0;1.0;0.5;0.11;0.21;1.0;1.0;0.43;0.07;0.26;1.0;1.0;0.5;0.08;0.38;1.0;1.0;0.26;0.12;0.65;1.0;0.62;0.13;0.2;1.0;1.0;0.37;0.11;0.46;1.0;0.75;0.13;0.19;1.0;1.0;0.31;0.12;0.56;1.0;0.54;0.1;0.34;1.0;1.0;0.13;0.22;1.0;1.0;0.18;0.17;0.69;1.0;0.31;0.16;0.63;1.0;0.35;0.18;0.5;1.0;0.42;0.17;0.49;1.0;0.5;0.19;0.5;1.0;0.46;0.5;0.5;0.5;0.5;0.47;0.5;0.5;0.5;0.5;0.0;0.50670195
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.56;0.47;0.06;0.41;1.0;0.46;0.53;0.07;0.25;1.0;1.0;0.57;0.13;0.15;1.0;1.0;0.43;0.21;0.07;0.84;1.0;0.43;0.46;0.09;0.48;1.0;0.7;0.53;0.06;0.3;1.0;0.9;0.57;0.1;0.29;1.0;1.0;0.5;0.07;0.24;1.0;1.0;0.5;0.08;0.36;1.0;0.71;0.35;0.08;0.64;1.0;0.62;0.15;0.17;1.0;1.0;0.46;0.08;0.31;1.0;1.0;0.19;0.15;0.81;1.0;0.5;0.1;0.35;1.0;0.83;0.15;0.21;1.0;1.0;0.31;0.15;0.6;1.0;0.54;0.1;0.42;1.0;0.7;0.14;0.38;1.0;0.87;0.11;0.27;1.0;1.0;0.13;0.32;1.0;1.0;0.13;0.29;0.93;1.0;0.16;0.34;1.0;1.0;0.41;0.5;0.5;0.5;0.52;0.5;0.5;0.5;0.5;0.0;0.5067008
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.5;0.5;0.5;0.5;0.56;0.46;0.1;0.8;1.0;0.46;0.53;0.07;0.26;1.0;0.96;0.62;0.1;0.17;1.0;1.0;0.5;0.21;0.08;1.0;1.0;0.5;0.32;0.07;0.49;1.0;0.53;0.57;0.09;0.37;1.0;0.63;0.46;0.07;0.33;1.0;0.82;0.46;0.1;0.45;1.0;0.6;0.33;0.1;0.63;1.0;0.53;0.2;0.13;1.0;1.0;0.46;0.09;0.26;1.0;1.0;0.33;0.11;0.61;1.0;0.58;0.11;0.26;1.0;1.0;0.28;0.14;0.73;1.0;0.5;0.11;0.37;1.0;0.83;0.12;0.25;1.0;1.0;0.24;0.2;0.83;1.0;0.27;0.17;0.68;1.0;0.42;0.16;0.52;1.0;0.37;0.18;0.5;1.0;0.42;0.16;0.5;1.0;0.35;0.18;0.52;1.0;0.46;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.506708
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.5;0.5;0.5;0.5;0.5;0.6;0.27;0.07;0.81;1.0;0.5;0.53;0.09;0.4;1.0;0.6;0.57;0.07;0.19;1.0;1.0;0.46;0.19;0.14;1.0;1.0;0.43;0.28;0.07;0.77;1.0;0.56;0.34;0.07;0.66;1.0;0.53;0.38;0.1;0.59;1.0;0.53;0.27;0.09;0.71;1.0;0.53;0.16;0.12;0.94;1.0;0.46;0.11;0.19;1.0;1.0;0.4;0.08;0.46;1.0;0.75;0.16;0.17;1.0;1.0;0.37;0.11;0.46;1.0;0.75;0.13;0.23;1.0;1.0;0.27;0.16;0.75;1.0;0.46;0.11;0.46;1.0;0.62;0.13;0.36;1.0;0.75;0.1;0.3;1.0;1.0;0.15;0.27;1.0;1.0;0.13;0.32;1.0;1.0;0.13;0.29;1.0;1.0;0.13;0.34;1.0;0.96;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067215
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.6;0.26;0.07;0.82;1.0;0.37;0.42;0.07;0.58;1.0;0.56;0.61;0.07;0.19;1.0;1.0;0.57;0.11;0.12;1.0;1.0;0.43;0.26;0.12;1.0;1.0;0.4;0.34;0.1;0.77;1.0;0.5;0.22;0.09;0.82;1.0;0.53;0.21;0.11;1.0;1.0;0.54;0.11;0.18;1.0;1.0;0.5;0.09;0.35;1.0;0.73;0.25;0.14;0.84;1.0;0.5;0.1;0.3;1.0;1.0;0.19;0.15;0.83;1.0;0.42;0.1;0.43;1.0;0.75;0.11;0.24;1.0;1.0;0.2;0.21;0.94;1.0;0.26;0.16;0.73;1.0;0.4;0.17;0.55;1.0;0.42;0.16;0.52;1.0;0.37;0.17;0.5;1.0;0.42;0.17;0.54;1.0;0.33;0.22;0.54;1.0;0.43;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067274
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.6;0.25;0.07;1.0;1.0;0.4;0.32;0.06;0.6;1.0;0.56;0.61;0.07;0.26;1.0;0.76;0.57;0.1;0.14;1.0;1.0;0.5;0.13;0.1;1.0;1.0;0.46;0.16;0.1;1.0;1.0;0.46;0.18;0.13;1.0;1.0;0.5;0.13;0.18;1.0;1.0;0.53;0.09;0.3;1.0;0.88;0.36;0.11;0.67;1.0;0.58;0.11;0.18;1.0;1.0;0.36;0.12;0.6;1.0;0.58;0.11;0.26;1.0;1.0;0.24;0.17;0.85;1.0;0.4;0.13;0.52;1.0;0.5;0.1;0.37;1.0;0.87;0.14;0.33;1.0;1.0;0.13;0.3;1.0;1.0;0.14;0.27;1.0;1.0;0.12;0.32;0.97;1.0;0.18;0.37;1.0;0.95;0.15;0.42;1.0;0.71;0.47;0.5;0.47;0.5;0.5;0.5;0.5;0.0;0.5067258
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.64;0.24;0.14;1.0;1.0;0.43;0.32;0.06;0.59;1.0;0.59;0.61;0.08;0.33;1.0;0.73;0.57;0.1;0.24;1.0;1.0;0.53;0.11;0.16;1.0;1.0;0.5;0.16;0.16;1.0;1.0;0.5;0.1;0.21;1.0;1.0;0.46;0.07;0.29;1.0;0.85;0.36;0.1;0.55;1.0;0.57;0.15;0.14;1.0;1.0;0.46;0.1;0.36;1.0;0.8;0.16;0.17;1.0;1.0;0.37;0.11;0.5;1.0;0.62;0.1;0.27;1.0;1.0;0.18;0.19;1.0;1.0;0.28;0.18;0.74;1.0;0.36;0.17;0.58;1.0;0.4;0.17;0.55;1.0;0.42;0.16;0.51;1.0;0.4;0.18;0.52;1.0;0.31;0.19;0.57;1.0;0.24;0.24;0.66;1.0;0.41;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.5067117
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.64;0.11;0.12;1.0;1.0;0.46;0.32;0.09;0.83;1.0;0.4;0.42;0.06;0.43;1.0;0.76;0.53;0.07;0.24;1.0;0.92;0.62;0.1;0.18;1.0;1.0;0.53;0.07;0.21;1.0;0.96;0.53;0.07;0.24;1.0;1.0;0.5;0.08;0.47;1.0;0.61;0.21;0.13;0.96;1.0;0.54;0.11;0.26;1.0;1.0;0.3;0.12;0.69;1.0;0.5;0.11;0.3;1.0;0.95;0.2;0.18;0.96;1.0;0.37;0.13;0.6;1.0;0.54;0.11;0.4;1.0;0.58;0.14;0.33;1.0;0.84;0.1;0.26;1.0;1.0;0.13;0.3;1.0;1.0;0.14;0.27;1.0;1.0;0.13;0.32;1.0;1.0;0.14;0.4;1.0;0.83;0.18;0.5;1.0;0.57;0.47;0.52;0.5;0.5;0.5;0.5;0.0;0.50669354
0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.69;0.11;0.12;1.0;1.0;0.46;0.23;0.09;1.0;1.0;0.4;0.42;0.06;0.5;1.0;0.46;0.5;0.06;0.36;1.0;0.83;0.5;0.07;0.32;1.0;0.83;0.62;0.09;0.3;1.0;0.82;0.46;0.09;0.47;1.0;0.6;0.3;0.11;0.85;1.0;0.5;0.1;0.19;1.0;1.0;0.43;0.08;0.45;1.0;0.66;0.14;0.19;1.0;1.0;0.33;0.12;0.59;1.0;0.54;0.11;0.31;1.0;0.95;0.17;0.21;1.0;1.0;0.27;0.17;0.88;1.0;0.3;0.14;0.64;1.0;0.46;0.15;0.58;1.0;0.4;0.16;0.54;1.0;0.46;0.17;0.53;1.0;0.37;0.22;0.57;1.0;0.28;0.24;0.66;1.0;0.15;0.27;0.81;1.0;0.44;0.5;0.5;0.5;0.5;0.5;0.0;0.50669205
