<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.5084;0.517;0.048999;0.093;0.320364
0.138399;0.270699;0.5013;0.604199;0.837482
0.615;0.557299;0.481699;0.2708;0.852401
0.2672;0.4621;0.445;0.628;0.45398
0.632799;0.3609;0.369;0.324399;0.0345482
0.324;0.247;0.607999;0.488599;-0.461595
0.447299;0.609999;0.329;0.5947;0.213678
0.625699;0.634;0.71;0.4983;0.132359
0.45;0.606;0.533;0.661;0.684143
0.7134;0.817;0.537799;0.560399;1.31481
0.577599;0.186;0.2114;0.0196;0.168981
0.0;0.018999;0.523199;0.542;0.297554
0.4849;0.859999;0.4506;0.8076;-0.475793
0.9041;0.564;0.402;0.056399;-0.145428
0.103;0.222999;0.466;0.5369;0.267483
0.459999;0.385;0.432;0.4131;0.531871
0.408;0.536999;0.503999;0.589999;0.490637
0.552;0.356999;0.658;0.477;0.108726
0.5625;0.63;0.437999;0.589499;-0.10172
0.5465;0.625999;0.58;0.6025;0.566418
0.631;0.518;0.608999;0.495699;1.11374
0.465;0.574999;0.505;0.647299;0.828476
0.663999;0.5714;0.683999;0.532;1.09702
0.548;0.556599;0.553;0.536999;0.497736
0.493299;0.3914;0.1;0.305;1.17698
0.3037;0.3401;0.578999;0.529499;0.591643
0.544999;0.933499;0.586;0.9435;0.771452
0.911;0.53;0.836999;0.544;1.21458
0.576999;0.684;0.661999;0.417999;0.214828
0.407;0.399;0.532;0.652;0.205804
0.600999;0.521999;0.378;0.253999;-0.0143753
0.314799;0.314;0.085999;0.112;0.909598
0.2732;0.288699;0.41;0.586999;1.01776
0.506999;0.383299;0.451999;0.245;1.59468
0.189;0.499299;0.388999;0.745999;0.815899
0.749;0.4537;0.776;0.515;-0.2977
0.460999;0.482999;0.603999;0.497;0.779034
0.527;0.7118;0.344;0.5748;1.11119
0.57;0.581199;0.713999;0.700899;1.22963
0.699999;0.648499;0.572;0.3573;1.06884
0.3417;0.3215;0.352999;0.426;0.131197
0.450299;0.368;0.452;0.427999;0.158299
0.429;0.374;0.556999;0.524;-0.194775
0.467999;0.704;0.307;0.6687;0.41966
0.668;0.491999;0.676;0.3063;0.53996
0.369;0.347999;0.414;0.523899;0.47064
0.509999;0.5461;0.531999;0.5371;0.592025
0.521;0.612899;0.628999;0.631099;0.272347
0.686999;0.505;0.635;0.5099;0.769169
0.3699;0.447;0.332999;0.436999;0.537534
0.530099;0.472999;0.408999;0.35;1.05086
0.376;0.445999;0.474;0.593;1.1463
0.537599;0.5281;0.568999;0.523999;1.0418
0.5204;0.606899;0.460999;0.486;0.259985
0.538699;0.405;0.653;0.561;0.00991362
0.505899;0.624;0.430999;0.516999;0.500829
0.5343;0.537999;0.545;0.457;0.125147
0.4791;0.353999;0.381999;0.356999;0.326426
0.381999;0.5121;0.485999;0.6276;0.46844
0.606;0.7119;0.59;0.6768;0.0497772
0.604999;0.408;0.676;0.4416;-0.568806
0.403199;0.783;0.169999;0.777999;-0.325839
0.8328;0.522999;0.6553;0.514;0.299074
0.555;0.622999;0.361499;0.5574;-0.0603603
0.597999;0.392;0.8962;0.230599;0.433935
0.158999;0.267;0.396999;0.438;0.0523462
0.505;0.392999;0.541;0.497;-0.0662194
0.449999;0.5961;0.392999;0.589799;-0.306724
0.612;0.594899;0.637;0.4342;-0.0795828
0.530999;0.875;0.401;0.930999;0.163008
0.854999;0.544;0.784799;0.564;0.0369861
0.55;0.866999;0.7252;0.968;0.256492
1.0;0.591999;1.0;0.558999;0.691159
0.386099;0.533999;0.343699;0.383;0.188203
0.4649;0.298;0.25;0.2243;0.690527
0.249;0.5989;0.459;0.865699;0.928803
0.672999;0.5441;0.769999;0.4042;0.576867
0.577;0.677999;0.538;0.7368;1.06333
0.798999;0.457;0.808;0.439;0.88817
0.586999;0.8;0.533999;0.686999;1.62617
0.492;0.446999;0.548;0.652999;0.846483
0.640999;0.782;0.533999;0.697;0.260533
0.734;1.0;0.893;1.0;-0.560145
1.0;0.744999;1.0;1.0;0.240256
1.0;0.4564;1.0;0.549999;0.414599
0.506999;0.445999;0.516999;0.448999;0.501467
0.508;1.0;0.3777;0.5361;0.766052
0.454999;0.137;0.0;0.0;0.0893547
0.0;0.0;0.082;0.0;0.289024
0.241;0.0;0.375999;0.415999;0.440629
0.611999;0.740499;0.561999;0.541;1.12753
0.3776;0.3818;0.623;0.525999;0.418724
0.4994;1.0;0.265999;0.698;1.22327
0.661;0.353999;0.0;0.901;0.447984
0.884;0.506;1.0;0.076999;0.703575
0.269999;0.355;0.542999;0.673;0.144674
0.5527;0.564;0.0;0.4788;0.225927
0.4483;0.413999;1.0;0.562199;0.366069
0.573999;0.586;0.314999;0.204;0.410046
0.213;0.659399;0.482;0.78;0.0672473
0.774;0.6272;0.795999;0.783999;0.866319
0.802999;0.946399;0.784999;0.84;0.435133
0.802;0.7586;0.823999;0.567399;-0.225799
0.53;0.000399;0.551;0.4236;0.246806
0.5022;0.491;0.0;0.403999;0.421907
0.311799;0.4155;1.0;0.024999;0.357832
0.080999;0.109499;0.439999;0.542999;0.560237
0.557;0.576;0.639;0.642;0.526346
0.622999;1.0;0.335999;0.228999;0.332536
0.254;0.0;0.473999;0.569;0.408275
0.576099;0.727;0.0;0.436999;0.658835
0.4329;0.274999;1.0;0.106999;0.324477
0.123999;0.25;0.407;0.416499;0.0719799
0.389;0.457899;0.384999;0.2655;0.227053
0.271999;0.2341;0.474;0.611499;0.640662
0.597;0.446999;0.549999;0.3945;0.0582888
0.410499;0.705;0.3359;0.838699;-0.553923
0.8282;0.519999;0.588099;0.1523;-0.0317202
0.177;0.231999;0.224;0.255;-0.0146554
0.240299;0.1955;0.367999;0.427999;0.36741
0.416;0.421599;0.493;0.4018;0.0789239
0.381999;0.3759;0.561;0.532199;0.279482
0.5921;0.5794;0.381;0.5471;0.618453
0.499899;0.5878;0.391999;0.3889;0.254012
0.335;0.4328;0.397;0.257;0.395943
0.320399;0.152;0.006;0.012099;1.45851
0.000599;0.095199;0.407999;0.360599;1.19868
0.373;0.256799;0.514;0.4933;0.886048
0.446999;0.427;0.466;0.454999;0.780751
0.49;1.0;0.353999;1.0;0.0920905
1.0;0.584299;1.0;0.668399;-0.213985
0.669;0.6077;0.648;0.516599;0.641705
0.497999;0.401499;0.427999;0.495699;-0.215893
0.506;0.4425;0.325099;0.1402;0.167651
0.109;0.230999;0.5239;0.5941;-0.299703
0.534399;0.5896;0.430999;0.4538;0.234194
0.5536;0.586399;0.62;0.683399;-0.131337
0.687999;0.698999;0.558999;0.4795;0.446279
0.481999;0.6023;0.494999;0.651499;0.548346
0.503;0.3216;0.474;0.314799;0.645722
0.485;0.3061;0.603999;0.527999;0.947489
0.520299;0.690899;0.010999;0.0;0.752909
0.003699;0.0279;0.475;0.527799;1.12118
0.481;0.492199;0.388;0.3552;0.839735
0.372;0.305399;0.462999;0.564;0.335766
0.524999;0.6279;0.427;0.624199;0.677074
0.563;0.4497;0.757;0.5508;-0.0659452
0.5632;0.6496;0.387999;0.600999;-0.177686
0.683799;0.544399;0.707;0.4382;-0.0526534
0.427;0.459;0.4564;0.4078;0.583799
0.413;0.6646;0.457599;0.680999;-0.267337
0.643999;0.526399;0.643999;0.709499;-0.0103639
0.735999;0.511;0.756999;0.5225;0.495411
0.538899;0.582;0.337;0.52;0.0119283
0.4711;0.546999;0.650999;0.515999;-0.173776
0.616;0.748;0.609999;0.704;0.302912
0.640999;0.606999;0.637;0.515;0.470592
0.507999;0.4491;0.562;0.490899;-0.297366
0.496;0.379899;0.39;0.5481;0.0947668
0.494399;0.6062;0.582999;0.519999;-0.482951
0.5776;0.810599;0.351799;0.828299;0.563432
0.826;0.6682;1.0;0.660699;-0.0105904
0.655999;0.823099;0.466;0.873;0.272025
0.870599;0.5889;0.906999;0.314999;-0.0855134
0.3304;0.388999;0.539;0.569;0.694986
0.448499;0.554;0.452999;0.540999;0.461115
0.6535;0.497999;0.4115;0.4164;0.801278
0.414;0.4767;0.0;0.559599;0.509067
0.603999;0.4519;1.0;0.3042;0.270839
0.228999;0.4814;0.439;0.5898;0.635852
0.603999;0.56;0.761;0.75;0.977434
0.5349;0.497;0.394599;0.132999;1.0566
0.3641;0.574999;0.4975;0.816;0.341274
0.552;0.462;0.448499;0.3639;1.23385
0.63;0.525999;0.3933;0.522099;0.425531
0.259999;0.5187;0.179699;0.076;1.44044
0.161999;0.0;0.5254;0.551;0.891913
0.4817;0.587;0.437999;0.518;1.33993
0.683299;0.825;0.0;0.5527;0.165345
0.632;0.766999;1.0;0.904499;0.817467
0.914999;0.701999;0.6173;0.299999;0.0316514
0.176;0.044;0.298999;0.4338;0.481881
0.395999;0.253999;0.558;0.311;0.37113
0.4543;0.698999;0.369199;0.499699;0.157161
0.5097;0.302;0.0;0.4543;0.242282
0.480999;0.542999;1.0;0.541999;-0.0943647
0.504;0.535999;0.356;0.462;0.954153
0.266999;0.402;0.4778;0.367399;1.07927
0.572;0.343;0.5732;0.4726;1.49672
0.490099;0.610999;0.385999;0.6386;0.50983
0.6099;0.558;0.688;0.6824;0.839408
0.548999;0.512;0.487;0.565999;0.820781
0.470999;0.572;0.6293;0.3227;1.19815
0.6;0.503;0.429699;0.6903;1.47094
0.582999;0.430999;0.698;0.463999;0.671346
0.497;0.417999;0.564999;0.481;0.306149
0.511;0.709;0.32;0.689;-0.260286
0.485799;0.527;0.3407;0.0;0.260766
0.1922;0.232999;0.447299;0.535299;0.7051
0.542;0.491;0.472999;0.7081;0.998248
0.505;0.582;0.571199;0.4493;-0.352882
0.647999;0.494999;0.594799;0.371699;0.635733
0.442;0.497;0.336;0.5033;0.385697
0.715;0.576;0.653299;0.626199;0.41631
0.579999;0.594;0.5919;0.7615;0.345643
0.337;0.456;0.0;0.406999;1.02188
0.407999;0.403999;0.9622;0.445999;-0.164418
0.467;0.427;0.510999;0.344;0.458468
0.4923;0.948;0.492;1.0;0.930066
0.895699;0.692;0.974499;0.4707;0.677992
0.632999;0.475999;0.5165;0.584299;0.207008
0.489;0.408999;0.458999;0.238399;0.613554
0.312999;0.517;0.472999;0.559;1.39222
0.773;0.407;0.578;0.605599;0.730057
0.505;0.514999;0.0;0.625;1.46642
0.315999;0.587;1.0;0.466;-0.111197
0.539;0.488999;0.4735;0.521;1.29774
0.472999;0.584;0.393;0.353999;0.71053
0.335;0.201;0.2774;0.2059;0.88609
0.411999;0.189999;0.628599;0.5121;1.07435
0.4507;0.823999;0.4757;0.534599;0.359411
0.5993;0.339;0.342399;0.3894;0.286735
0.219699;0.326999;0.392699;0.571999;0.718184
0.7803;0.673;0.6073;0.428;1.32383
0.219699;0.326999;0.392699;0.571999;-0.179748
0.7293;0.533999;0.5162;0.261;0.360097
0.25;0.485999;0.442999;0.4482;0.978614
0.467999;0.317;0.576;0.6098;-0.0167058
0.5134;0.643;0.513399;0.4791;0.543351
0.576599;0.655;0.4526;0.6509;0.310327
0.634;0.596;0.363999;0.572999;0.653048
0.573;0.503;0.828;0.564;0.484069
0.579999;0.518;0.538999;0.342;0.73591
0.335999;0.436999;0.522;0.726999;1.09617
0.761;0.5;0.765999;0.536;0.535358
0.325;0.420999;0.0807;0.1648;1.26786
0.348999;0.484999;0.372;0.361899;0.344957
0.363999;0.317;0.3461;0.3277;0.959314
0.323;0.511;0.5482;0.7087;0.32831
0.71;0.617999;0.653399;0.6;0.808699
0.597;0.484999;0.6563;0.5009;0.789012
