<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.673999;0.015;0.0;0.1799;0.358126
0.215;0.0;1.0;0.2762;0.224278
0.0;0.2202;0.201499;0.4726;0.351573
0.7841;0.985799;0.0;0.9855;0.317723
1.0;1.0;1.0;0.694499;0.555966
0.677999;0.5;0.240399;0.7379;0.497107
0.042;1.0;0.323;0.0;1.06452
0.040999;1.0;0.397999;1.0;1.31138
1.0;0.0;1.0;0.0;0.289375
0.472999;0.5177;0.477099;0.487899;0.584788
0.0;1.0;0.516599;1.0;1.30074
1.0;1.0;1.0;1.0;0.679869
1.0;0.442999;0.0;0.0;0.523848
0.0;0.0;0.442999;0.8892;0.557328
0.878;0.689999;0.0;0.0;0.204394
0.0;0.0;0.9213;1.0;0.30686
0.3086;0.552999;0.0;0.524699;0.483159
1.0;0.548;1.0;0.0;0.0821092
0.0;0.495;0.0;0.0;0.268028
0.0;0.0;0.044999;0.5942;0.0865229
0.701;0.385;0.855;0.3947;-0.0833324
0.161;0.879;0.524;0.374099;0.795678
0.271;0.117899;0.495;1.0;0.325642
1.0;1.0;1.0;1.0;0.39771
1.0;0.6534;0.309099;0.0;0.51792
0.0;0.0;0.0;0.3348;0.533936
0.366;0.441;0.0;0.0;0.169466
0.0;0.0;0.0531;1.0;-0.0297419
1.0;0.445999;1.0;0.0;-0.187706
0.0;0.0;0.4595;0.9483;0.0669696
0.010399;0.725999;1.0;1.0;0.579367
1.0;0.869799;0.0634;0.516199;0.413645
0.511;0.6297;0.3566;0.0;0.583024
0.0;0.0;0.3411;0.3977;0.511906
0.472;0.0;0.0;0.306199;-0.0601045
0.325999;0.913499;0.662999;1.0;0.514836
1.0;1.0;1.0;1.0;0.444574
0.0;0.0;0.0;0.0;0.612296
0.659999;1.0;0.314999;1.0;0.541235
1.0;1.0;1.0;1.0;0.571377
1.0;1.0;0.350999;0.501899;0.794388
0.764;0.0;0.654;0.0;0.461385
0.0;0.537199;0.418099;0.305899;0.821991
0.301;0.0;0.0;0.471;0.146002
0.951;1.0;0.3196;1.0;0.0740328
0.530999;0.478999;0.905499;1.0;0.350878
1.0;0.837999;1.0;0.0;0.457699
0.0;0.0;0.0;0.0;0.484038
0.0;0.0;0.0;0.0;-0.0182799
0.0;0.902;0.4915;1.0;0.728235
1.0;0.0;0.8147;0.3797;0.0345715
1.0;1.0;1.0;0.494;0.457431
0.033;0.0;0.0;0.085299;0.434668
0.0;0.0;0.0;0.2782;0.0627079
0.215;1.0;0.9004;1.0;0.807325
1.0;1.0;1.0;1.0;0.648154
0.853999;0.865899;0.0;0.658;0.744892
1.0;0.4541;1.0;0.494999;0.375465
0.0;0.0;0.0;0.542;0.628508
0.0;1.0;0.451;0.947299;1.16406
1.0;0.0;0.087;0.0;0.198386
0.0;0.0;0.0;0.0;0.0018456
0.0;0.0;0.221;1.0;-0.254094
1.0;0.695;1.0;0.0;-0.0658355
0.0;0.0;0.4629;0.7845;0.195397
0.714399;0.817999;0.337599;0.518;0.283022
0.5336;1.0;0.613;1.0;0.648285
1.0;1.0;0.915;1.0;0.608689
1.0;1.0;1.0;0.178899;0.952564
0.144999;0.0;0.0;0.664099;0.846491
0.0;0.0;0.7402;0.0;0.639869
1.0;1.0;1.0;1.0;0.442688
1.0;1.0;0.0;0.0;0.673688
0.0;0.0;0.0;0.0;0.293879
0.0;0.0;0.0;0.0;-0.359335
0.0;0.0;0.3547;0.699;-0.277846
0.798;1.0;0.0;1.0;-0.152024
1.0;0.5728;1.0;0.2299;-0.0804535
0.158999;0.287999;0.0;0.0;-0.121432
0.0;1.0;0.0;1.0;0.67201
1.0;0.527;1.0;0.391399;0.190092
0.406999;0.186999;0.160299;0.1717;0.33823
0.0584;0.747;0.3225;0.596;0.658462
0.0;0.078999;0.210499;0.0;0.333992
0.423999;0.0;0.668999;0.477999;-0.000803828
0.576999;1.0;0.576999;1.0;0.571639
1.0;0.222;0.0;0.0;0.00120783
0.0;0.245599;0.0;0.0;-0.0497839
0.0;0.0224;0.0;1.0;-0.170376
1.0;1.0;1.0;0.0;-0.0247649
0.0;0.375999;0.0;0.564499;0.378365
0.296999;0.0;1.0;0.608999;0.124431
0.7;0.441;0.016;0.0;-0.177558
0.912999;1.0;0.147999;0.933399;-0.114613
0.037;0.0;0.0;0.0;0.0261077
0.0;0.0;0.230399;0.370999;-0.25792
0.269;1.0;0.353999;0.566;0.339017
0.471999;0.0;0.0;0.2869;-0.212213
0.299;0.046;1.0;0.963099;-0.26271
0.899;0.494;0.882999;0.494;0.0335344
0.501999;1.0;0.191;0.670999;0.724632
0.757;0.0;0.408;0.51;0.168339
0.379999;0.0;0.924999;0.578;0.204999
0.81;0.456;0.0;0.552999;0.0200816
0.411;1.0;0.010399;0.0;0.594718
0.0;0.0;0.4936;0.588;0.259069
0.694;0.552999;1.0;0.564999;0.206957
0.557;1.0;0.486;0.884999;0.75791
0.897999;0.405;0.279999;0.0;0.317658
0.266;0.483;0.26;0.796199;0.387827
0.524;0.439999;0.0;0.0;0.192721
0.0;0.085999;0.616999;0.933999;0.331978
0.778;0.537999;1.0;0.940299;0.142128
0.0;0.7693;0.0;0.0;0.922404
0.741;0.0357;0.835599;0.031;0.0423529
0.0;0.143;0.468;0.861;0.44672
0.891999;0.649999;0.589999;0.811999;0.173859
0.761;1.0;1.0;1.0;0.695611
0.979999;0.947;1.0;0.688;0.80042
0.986;0.238;0.813;0.546;0.442366
0.326999;0.513;0.525999;0.542;0.930909
0.631;1.0;0.209;1.0;0.889061
1.0;1.0;1.0;0.888999;0.721643
1.0;0.402999;1.0;1.0;0.365115
0.707999;1.0;0.888999;1.0;0.899566
1.0;1.0;1.0;0.237499;1.02829
0.006;0.0;0.306899;0.128399;1.1104
0.1508;0.497;0.4297;0.4984;1.01072
0.973199;1.0;0.5574;1.0;0.599698
1.0;0.449999;1.0;0.677999;0.408147
0.299;0.299;0.210999;0.0;0.730411
0.0;0.102099;0.0;0.0;0.280575
0.155;0.0;0.0;0.0;-0.288033
0.0;0.0;0.684899;0.575;-0.0889055
0.1253;1.0;0.4706;1.0;0.730363
1.0;0.814999;0.0;0.0;0.151301
0.0;0.0;0.576;0.900999;0.21464
0.849;0.67;0.635999;1.0;0.0905194
1.0;0.665999;0.221;0.0;0.236709
0.0;0.372;0.610999;1.0;0.632689
1.0;0.5865;1.0;0.967799;0.111327
0.887299;0.5129;0.1251;0.0;0.322095
0.0;0.242599;0.0;0.2682;0.499193
0.400499;0.369;0.998199;0.791299;0.288553
0.933;0.67;0.888;0.644;0.281147
0.645999;0.658999;0.431999;0.593999;0.655062
0.616;0.469999;0.706;0.647999;0.536934
0.486999;0.271;0.7822;0.511;0.512038
0.527;0.451;0.3726;0.3395;0.613434
0.283799;1.0;0.4602;1.0;1.08491
1.0;0.748;1.0;0.153999;0.694198
0.214799;0.372;0.391;0.876999;0.883231
0.817999;0.575999;0.742999;0.5457;0.568763
0.575;0.427999;0.0;0.0;0.547225
0.0;0.0;0.491;0.857199;0.386674
0.39;0.1668;0.088999;0.0;0.140543
0.725999;1.0;0.109999;0.1655;0.0233092
0.0;0.459999;0.501;1.0;0.40002
1.0;0.635999;1.0;0.631599;0.101362
0.641999;1.0;0.66;1.0;0.668211
1.0;0.498;0.385999;0.0;0.44542
0.0;0.0;0.602999;0.611;0.531168
0.308999;0.42;0.505;0.512999;0.584365
0.611;0.902;0.0;0.1863;0.684438
0.028;0.103999;0.444;0.773899;0.533674
1.0;0.608;0.584;0.0;0.0649788
0.0;0.147999;0.054999;0.4575;0.140036
0.360999;0.858;0.0;1.0;0.336511
1.0;0.489;1.0;0.683499;-0.030782
0.332;0.351999;0.004;0.364999;0.310335
0.534999;1.0;0.359999;0.495;0.596882
0.465;0.751;0.908;1.0;0.64948
1.0;0.526999;0.15;0.463299;0.290514
0.26;0.948;0.793999;0.0;0.898019
0.0;0.0;0.443899;1.0;0.629015
1.0;0.604599;0.7231;0.3789;0.224552
0.0;0.804;0.459999;0.0;0.97299
0.484;0.0;0.0;0.195999;0.109045
0.361999;0.379999;0.623;0.483;0.088016
0.379;0.355;0.0;0.0;-0.00177538
0.0;0.0;0.402;0.2059;-0.128277
0.129;0.637999;0.393;1.0;0.241188
1.0;0.959;0.672499;0.0;0.147296
0.304;0.0;0.9385;1.0;0.269175
0.688699;1.0;0.364;0.3515;0.679527
0.893299;0.498999;0.082999;0.1067;0.0456371
0.0;0.994;0.0;0.0;0.569362
0.0;0.0;0.251;0.488299;0.0501343
0.363;1.0;0.451;0.5107;0.307877
0.531;0.0;0.448099;0.574399;-0.0267467
0.5;0.5468;0.8549;0.4757;0.133807
0.500999;0.726199;0.0;0.0;0.241161
0.0;0.0;0.346999;0.937299;0.253732
0.960999;0.444;0.618;0.026;0.00158334
0.028;0.066;0.0;0.0;-0.0331841
0.0;0.280999;0.451;0.950999;0.128374
0.976999;0.591999;1.0;0.591999;0.040535
0.283;0.365;0.1875;0.2387;0.378383
0.53;0.647999;0.059499;0.091299;0.290186
0.0;0.233999;0.506;0.649;0.367368
0.918999;0.469999;0.484999;0.658;-0.0139794
0.648;1.0;0.9278;0.778;0.675333
0.658;0.156;0.0;0.0;0.297485
0.0;0.0;0.527;0.539999;0.212122
0.605;0.551;0.843299;0.4449;0.299088
0.417;0.848999;0.3177;0.9191;0.778989
0.988;0.577;0.275999;0.0;0.305659
0.0;0.094999;0.027;0.123;0.275419
0.204;0.183999;0.432999;0.381;-0.0232539
0.194999;0.0;0.019;0.162499;-0.182103
0.388999;0.160999;0.659899;0.421499;-0.23663
0.383;0.548;0.4457;0.5786;0.0491747
0.542;0.639;0.3734;0.342399;0.143425
0.263999;0.328499;0.293;0.492;0.331844
0.571899;1.0;0.128299;0.970999;0.504575
1.0;0.554999;1.0;0.682;0.21011
0.370999;0.875;0.379;1.0;0.918833
1.0;0.5296;1.0;0.2222;0.518853
0.561999;0.354399;0.798299;0.853499;0.541166
0.576999;0.897;0.126999;0.829599;0.847966
0.812;1.0;0.657;0.916399;0.779841
0.975999;1.0;1.0;1.0;0.743238
1.0;0.393;0.8769;0.582999;0.550465
0.586999;1.0;0.6931;1.0;1.01223
1.0;0.510999;1.0;0.674999;0.584642
0.763;0.361;0.0;0.0;0.641415
0.0;0.59;0.0;0.0;0.827361
1.0;0.409999;1.0;1.0;-0.0379643
0.0;0.59;0.0;0.0;0.696991
0.0;0.0;0.435;0.364999;0.268097
0.334999;1.0;0.0;0.0;0.246538
0.0;0.0;0.1071;1.0;-0.131755
1.0;1.0;1.0;0.667;0.180695
0.564;0.0;1.0;1.0;0.222457
0.6931;0.358;0.535;0.0648;0.303007
0.486899;0.57;0.0;0.060199;0.342501
0.0;0.214999;0.0;0.0;0.0609317
0.0;0.0;0.309999;0.757999;0.0712701
0.757999;0.0;0.551;0.296999;-0.300067
0.296999;0.027;0.346;0.155;-0.336858
0.093;0.275999;0.381799;0.415;-0.261875
0.494;0.4792;0.6872;0.877799;0.0075736
0.548;0.409099;0.0;0.0;0.143433
0.0;0.0;0.180999;0.262999;0.0650653
0.239;0.813;0.4808;0.804;0.472213
0.774999;0.231999;0.7402;0.552;0.150178
0.544;1.0;0.719;1.0;0.741846
1.0;0.573;1.0;0.363999;0.536219
0.551;0.365799;0.226399;0.2639;0.583101
0.157999;1.0;0.0;0.9021;1.11453
0.788;0.548;1.0;1.0;0.467885
1.0;0.5;0.0;0.0;0.372882
0.0;0.0;0.16;0.734;0.327999
0.733;0.932;0.978999;0.453999;0.397769
0.454999;0.325999;0.482199;0.491;0.4441
0.512;0.242;0.5811;0.326599;0.363246
0.316999;1.0;0.0;1.0;0.808344
1.0;0.695;1.0;0.320999;0.376395
0.378;0.284;0.097;0.085999;0.58483
0.085999;0.431999;0.0;0.0;0.389294
0.0;0.4466;0.0;0.0;0.0161626
0.0;0.0;0.725999;0.708999;0.0407555
0.547999;1.0;0.3973;0.282;0.294004
0.433;0.6717;0.0;0.0;-0.00368273
0.0;0.0;0.336999;0.0;-0.430825
0.0;0.938;0.529;1.0;0.61814
1.0;0.3523;0.364999;0.0;-0.0941507
0.0;0.4187;0.001;1.0;0.377689
1.0;0.0;1.0;0.529999;-0.28831
0.466999;0.588999;0.0;0.357;0.20418
0.471999;0.584499;0.400299;0.178999;0.308693
0.126999;0.0;0.08;0.0;0.00727856
0.0;0.0;0.333999;0.408;-0.248816
0.408;0.569;0.462;0.339999;0.0534126
0.339999;0.643999;0.553999;0.628;0.376711
0.64;0.547;0.572;0.499;0.25681
0.636;0.223999;0.6906;0.552999;0.23698
0.427999;0.744999;0.2622;0.469999;0.642253
0.387;1.0;0.294199;0.221;0.887594
0.28;0.0;0.0;0.0;0.173847
0.0;0.0;0.828;0.8522;0.254572
1.0;1.0;0.610999;1.0;0.195769
1.0;0.331899;1.0;0.555999;0.172875
0.225;0.4884;0.503699;0.115;0.705264
0.405;0.486499;0.0326;0.0;0.411741
0.144999;0.0;0.0;0.0485;-0.00626957
0.0;0.130999;0.890999;0.491;0.264407
0.492999;0.420999;0.0;0.104999;-0.0634662
0.103;0.03;0.736;0.277999;-0.0611476
0.277999;0.306899;0.608999;0.456;0.0578293
0.382;0.2111;0.586;0.481;0.126708
0.568999;1.0;0.2866;1.0;0.589318
1.0;0.761;0.932399;0.481999;0.533287
0.489999;0.371;0.538;0.274999;0.673608
0.267;0.409999;0.422899;0.234999;0.766683
0.237;0.532;0.5071;0.935;0.756032
0.920999;0.455999;0.878;0.573999;0.364397
0.335999;0.375999;0.396;0.167;0.692654
0.415999;1.0;0.099199;0.802;0.843028
0.803;1.0;0.8748;0.677999;0.755651
0.677999;0.0;0.404699;0.099;0.429431
0.097;0.983999;0.4513;0.860999;1.11796
0.865;0.306;0.767;0.604999;0.358484
0.653999;0.440999;0.902999;0.702;0.457237
0.633;0.720999;0.439;0.562999;0.720514
0.580999;0.6385;0.372;0.172;0.757677
0.172;0.163499;0.286;0.845999;0.549517
0.884999;1.0;1.0;0.971;0.536255
0.933;0.176;0.457;0.074999;0.377254
0.070999;0.198999;0.713999;0.771999;0.575677
0.417;0.5362;0.352899;0.0;0.545646
0.663;0.794799;0.340899;0.6811;0.45068
0.351999;0.941;0.322;1.0;0.906152
1.0;0.588999;1.0;0.31;0.4912
0.31;0.239999;0.0;0.0;0.475938
0.0;0.0;0.655;0.3284;0.376881
0.282;0.112999;0.638;0.448599;0.185109
0.501999;0.521;0.57;0.629399;0.377385
0.582;1.0;0.0;0.163;0.628025
0.158;0.0;0.533;0.637;0.354854
0.636;0.556999;0.539999;0.378;0.277392
0.364999;0.314;0.158;0.015;0.271482
0.028;0.035;0.0;0.0;-0.166993
0.0;0.0;0.376899;0.543999;-0.259184
0.413999;0.482999;0.439;0.493499;-0.126939
0.611;0.707;0.1661;0.0;0.0155755
0.0;0.0;0.0;0.0;-0.454637
0.0;0.0;0.056999;0.826;-0.483938
0.826;0.95;1.0;1.0;0.0616589
1.0;1.0;0.933999;1.0;0.443617
1.0;0.535999;1.0;0.381;0.505007
0.509999;0.405;0.261;0.0;0.660715
0.493;0.477;0.517899;0.5465;0.589211
0.0;0.048999;0.0;0.0;0.532053
0.0;0.313;0.298999;1.0;0.489975
1.0;0.482999;1.0;0.197;0.145561
0.197;1.0;0.659999;1.0;0.981326
1.0;0.6065;1.0;0.525999;0.497458
0.46;0.176499;0.6171;0.469;0.681762
0.531999;0.428;0.0;0.288;0.529043
0.291;0.870999;0.730999;0.759;0.94421
0.759;0.187;0.2645;0.153999;0.377757
0.153999;0.518999;0.692499;0.859;0.700692
0.856999;0.85;0.909;0.522999;0.60812
0.524999;0.466;0.656999;0.833;0.654183
0.442;0.447799;0.491999;0.374599;0.754435
0.43;1.0;0.142;0.0674;1.00086
0.4;0.0;0.280999;0.364999;0.307725
0.373999;0.889;0.698;1.0;0.751344
1.0;1.0;0.859;1.0;0.530136
1.0;0.564999;1.0;0.683999;0.475357
0.597999;0.843499;0.923999;0.705999;0.93965
1.0;0.5766;0.331099;0.0168;0.614945
0.0;0.426399;0.4039;0.428199;1.03384
0.457;0.4405;0.463999;0.582;0.692297
0.575999;0.2418;0.411;0.453;0.398753
0.546;0.199199;0.0;0.0;0.0577101
0.0;0.146;0.073;0.0;-0.230085
0.0;0.0;0.562999;0.661899;-0.295921
0.4919;0.5669;0.608;0.5358;0.121135
0.6141;0.859999;0.484999;0.4191;0.415132
0.406999;0.921999;0.472999;1.0;0.747297
1.0;1.0;1.0;0.410999;0.67719
0.457999;0.0;0.143;0.0225;0.547359
0.034999;0.228999;0.0;0.0;0.398616
0.088;0.0;0.6111;0.567699;0.181095
0.462;0.771999;0.485899;1.0;0.411598
0.830999;1.0;1.0;0.567;0.708193
0.471;0.286999;0.441;0.411;0.661863
0.408999;0.161;0.0;0.0;0.288127
0.0;0.0;0.0;0.0;-0.00156081
0.0;0.0;0.430999;0.5498;0.0283726
0.541;0.073999;0.7879;0.605199;-0.104578
0.515499;0.584;0.3767;0.41;0.173704
0.361499;0.988999;0.3414;0.502699;0.613476
0.609999;0.325;0.55;0.351199;0.273714
0.459;0.311;0.338;0.7851;0.300718
0.686;0.634;0.777999;0.317;0.477309
0.295999;1.0;0.576999;1.0;1.03026
1.0;0.323999;1.0;0.3582;0.409503
0.463;0.616;0.597299;0.6308;0.820718
0.680999;0.669999;0.328;0.4619;0.719456
0.327999;0.311;0.319;0.3106;0.694565
0.236;0.51;0.324999;0.905699;0.665746
1.0;0.657499;0.111;0.0;0.229711
0.0;0.0;0.414999;0.412799;0.225929
0.511;0.2862;0.565799;0.5112;0.00569904
0.601099;0.631799;0.5852;0.645799;0.189675
0.5469;0.976999;0.189999;0.0962;0.535915
0.203;0.576;0.475;1.0;0.621406
1.0;0.949;1.0;0.682;0.468666
0.728699;0.418999;0.604999;0.114999;0.643636
0.118;0.5407;0.463;1.0;0.885464
0.899999;0.499299;1.0;0.655999;0.428511
0.9633;1.0;0.241;0.884799;0.551332
0.712699;0.420999;0.497;0.0;0.647191
0.0;0.491;0.612;1.0;0.888155
1.0;1.0;1.0;1.0;0.550143
1.0;0.902;1.0;0.234999;0.885076
0.192999;0.301;0.582;0.547899;1.05924
0.631999;0.127699;0.6843;0.6678;0.467012
0.5169;0.5603;0.5056;0.3332;0.723506
0.4971;0.486999;0.240199;0.581099;0.637103
0.484;0.75;0.7159;0.730999;0.762964
0.774999;0.654;0.597999;0.436;0.614349
0.524;1.0;0.772999;1.0;0.967897
1.0;1.0;1.0;0.117799;0.89486
0.139;0.0;0.649;0.5172;0.912646
0.3827;0.996299;0.4307;0.6777;1.16889
0.8943;0.2807;0.301299;0.261299;0.432671
0.010999;0.334699;0.329999;0.375;0.71149
0.478;0.240299;0.0;0.0;0.137577
0.0;0.0;0.0;0.028999;-0.340693
0.042999;0.356999;0.536999;0.777999;0.0115671
0.832999;0.313;0.776499;0.645;-0.20092
0.451999;0.689;0.6315;0.469299;0.382102
0.68;0.366999;0.0;0.0;0.0873276
0.0;1.0;0.626999;1.0;0.909156
1.0;1.0;1.0;1.0;0.598539
1.0;1.0;1.0;0.675;0.881202
0.673999;0.0;0.344;0.228;0.623823
0.580999;0.463999;0.692999;0.696099;0.506181
0.083;0.227;0.1663;0.2353;0.718702
0.589999;0.847999;0.2897;0.3339;0.676105
0.329;0.31;0.325;0.2507;0.472517
0.222999;0.1152;0.444999;0.740099;0.243963
0.643999;0.9848;0.573;0.8869;0.473438
1.0;0.544999;0.641;0.0;0.296647
0.0;0.0;0.5383;0.5471;0.436989
0.329299;1.0;0.435199;1.0;0.839702
1.0;0.488999;0.3795;0.0;0.352261
0.0;0.052;0.343;0.7733;0.522281
0.726999;0.878;0.817999;0.816699;0.500638
0.853999;0.299999;0.347;0.108199;0.281201
0.069;0.716999;0.631999;1.0;0.878377
1.0;0.442;1.0;0.4649;0.355909
0.375999;0.61;0.537999;0.444499;0.841398
0.725999;0.552999;0.0;0.406;0.501058
0.191;0.348999;0.784999;0.421999;0.664295
0.499;1.0;0.547;1.0;0.827331
1.0;0.460499;0.677;0.0;0.491286
0.087;0.0309;0.414999;0.6721;0.545929
0.513999;0.427599;0.5341;0.545899;0.377984
0.3077;0.521999;0.559699;0.492;0.638808
0.685299;0.777999;0.5242;0.492999;0.671736
0.606;0.3293;0.386999;0.515999;0.440616
0.473999;1.0;0.652;0.7752;0.842363
0.711;0.411;0.038299;0.765799;0.389839
0.855999;0.602999;1.0;0.456;0.371701
0.576;0.473;0.812299;0.759;0.526644
0.552999;0.564999;0.5221;0.557;0.673214
0.548999;1.0;0.354799;1.0;0.887997
1.0;1.0;1.0;1.0;0.667603
1.0;1.0;1.0;1.0;0.772525
1.0;0.560999;0.932;0.0172;0.857846
0.082;0.076999;0.018599;0.134;0.907675
0.138999;0.036;0.7753;0.402699;0.5657
0.445;0.537;0.6191;0.6403;0.622083
0.495999;0.844999;0.0;0.0;0.731725
0.0;1.0;0.0;1.0;1.03386
1.0;0.956;1.0;0.624899;0.467543
0.501;0.822;0.499;1.0;0.857104
1.0;1.0;0.454999;0.0;0.693704
0.0;0.0;0.0;0.718999;0.550629
0.515;0.425;0.4586;0.0;0.152225
0.517999;1.0;0.53;1.0;0.609101
0.805;0.370099;1.0;0.709999;0.346778
0.417;0.728899;0.518;1.0;0.731415
1.0;0.862;1.0;1.0;0.440756
1.0;0.866999;1.0;0.679199;0.751103
0.717999;0.313;0.7163;0.3823;0.767756
0.276;0.615099;0.5177;0.5595;1.10738
0.613999;0.4529;0.317999;0.366;0.746114
0.359;1.0;0.458999;1.0;1.07544
1.0;0.426;0.264;0.0;0.426815
0.0;0.0;0.0;0.3268;0.326417
0.404999;0.028999;0.5604;0.0;-0.180008
0.0;0.0;0.498199;0.6253;-0.0646046
0.4112;0.564;0.5216;0.4499;0.136788
0.5428;1.0;0.384199;0.900399;0.578574
0.925999;1.0;0.711;0.8653;0.50993
0.899;0.125;0.617999;0.0;0.357769
0.0;0.248999;0.319;1.0;0.612588
1.0;0.98;1.0;1.0;0.420497
1.0;0.512499;1.0;0.662999;0.44641
0.412;0.8783;0.349499;0.344;1.15942
0.471;0.923199;0.5662;1.0;1.05929
1.0;0.668999;0.956299;0.435999;0.699798
0.377;0.216999;0.295999;0.4681;0.832085
0.429;0.521;0.353;0.188899;0.736455
0.302999;0.575;0.619999;1.0;0.683693
0.976999;0.409999;0.9733;0.3142;0.340272
0.348;0.8855;0.5947;0.6533;1.04036
0.570999;1.0;0.407299;1.0;0.974757
1.0;0.841999;1.0;0.996;0.582836
0.972;1.0;1.0;0.968499;0.797022
1.0;0.424;0.731;0.387;0.683487
0.337;0.304999;0.0;0.0;0.839899
0.0;0.0;0.654499;0.301699;0.587536
0.408;0.688;0.4809;0.6145;0.666083
0.6153;0.884;0.5686;0.816499;0.764585
0.777699;0.32;0.039;0.0275;0.299878
0.030999;0.204099;0.727999;0.773899;0.395299
0.9;0.6029;0.301999;0.6171;0.0768849
0.531;0.601999;1.0;0.5057;0.561074
0.457999;0.323;0.421999;0.218599;0.531346
0.203099;0.483999;0.5381;0.584699;0.683758
0.7389;0.558999;0.0623;0.5146;0.269992
0.412;0.523099;0.459599;0.0172;0.480581
0.0;0.0;0.0;0.315799;0.130604
0.314999;0.246;0.383;0.046199;-0.0964901
0.054;0.363;0.469999;0.377899;0.0429728
0.397999;0.0;0.410899;0.5253;-0.146317
0.1653;0.642;0.407399;0.4805;0.28087
0.8327;0.917;0.5587;1.0;0.297583
1.0;0.528999;0.658;0.0964;0.292496
0.125;0.456999;0.616;0.7695;0.760812
0.736999;0.624;0.724;0.522499;0.591321
0.564999;0.474999;0.423999;0.542;0.619517
0.554;0.399;0.6135;0.376;0.554416
0.469999;0.697;0.386499;0.735099;0.690315
0.564;0.585999;0.575;0.5953;0.640593
0.609999;1.0;0.829999;0.905299;0.924728
0.930999;0.040099;0.0;0.0;0.289024
0.0;0.0;0.0;0.161999;0.157154
0.250999;0.0;0.0;0.0;-0.383957
0.0;0.0;0.463999;0.561;-0.306492
0.518;0.617999;0.492;0.555999;-0.0338546
0.587999;1.0;0.608999;0.988;0.462339
1.0;0.578;0.4692;0.242999;0.131995
0.129999;0.109999;0.592799;0.457999;0.489576
0.465999;0.441;0.2719;0.407;0.398667
0.519;1.0;0.8141;1.0;0.797994
1.0;0.412999;1.0;0.665999;0.376821
0.421999;0.510999;0.423;0.298999;0.837831
0.370999;0.49;0.0;0.0;0.595681
0.036;0.533999;0.521;1.0;0.794164
1.0;0.853999;0.798;0.3709;0.51159
0.347999;0.03;0.038999;0.1726;0.437749
0.197999;0.655;0.736;0.785499;0.621394
0.784999;0.427;0.7853;0.795;0.252295
0.301;0.304999;0.494699;0.063999;0.594217
0.576;1.0;0.4375;1.0;0.758717
1.0;0.923;1.0;0.774799;0.616596
0.844499;0.423;0.126199;0.0;0.548259
0.091999;0.025999;0.3678;0.497999;0.533507
0.417;0.447;0.0;0.056;0.226707
0.042;0.0;0.9038;0.586999;0.197215
0.384;0.536;0.287999;0.057;0.257445
0.194999;0.543999;0.106099;0.3001;0.226338
0.33;0.132;0.3534;0.544899;-0.123998
0.602999;0.555;0.629499;0.6047;0.157619
0.584999;0.695999;0.7254;0.4033;0.444124
0.43;0.274999;0.198599;0.282599;0.404868
0.182;0.1066;0.572999;0.5314;0.26202
0.481999;0.4144;0.307;0.3172;0.258551
0.344999;0.576999;0.0;0.4402;0.369624
0.581999;0.697;1.0;0.710599;0.452251
0.6052;0.471;0.4542;0.299499;0.475318
0.353799;0.109999;0.098799;0.3215;0.221137
0.266999;0.95;0.711;1.0;0.765563
1.0;0.378199;1.0;0.5276;0.284971
0.584;0.5508;0.3228;0.305699;0.629041
0.403999;0.881999;0.520199;0.9133;0.904156
0.584;0.492;0.547;0.4741;0.703163
0.734999;0.549;0.649299;0.614899;0.555462
0.536999;0.478999;0.459699;0.2755;0.707499
0.231999;0.282199;0.0;0.0;0.462822
0.011;0.0;0.642;0.4452;0.257922
0.275999;0.366;0.347999;0.446299;0.32341
0.512799;0.617999;0.1623;0.3971;0.231261
0.430199;0.385999;0.6297;0.448799;0.259648
0.417;0.658;0.045;0.8018;0.324503
0.822;0.918;1.0;0.647;0.479163
0.539599;0.319999;0.421899;0.361999;0.596164
0.491399;0.228999;0.5779;0.549999;0.375552
0.332999;0.507;0.4512;0.281;0.589291
0.534;0.498;0.3417;0.4368;0.46447
0.447;0.631;0.5738;0.776899;0.573046
0.73;0.863999;0.6435;0.946299;0.616349
0.922999;0.643;0.191999;0.0;0.454126
