<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.057999;0.0526;0.5319;0.4688;1.018537
0.405499;0.787599;0.4489;0.5352;0.59039086
0.6;0.271999;0.3243;0.559799;1.1373112
0.5735;0.5014;0.463899;0.2874;-0.3076843
0.287999;0.488799;0.5799;0.580399;1.4356264
0.567399;0.401199;0.375299;0.378599;0.5972454
0.412599;0.394;0.6679;0.5116;-0.32133377
0.45;0.434999;0.466799;0.457999;0.14853564
0.477499;0.56;0.0;0.2192;0.055737197
0.238599;0.5883;1.0;0.7935;0.55879444
0.7969;0.501299;0.670099;0.384799;-0.36259806
0.378;0.9634;0.4577;1.0;0.71100086
1.0;0.488;0.875499;0.392999;0.23145166
0.487;0.403999;0.7273;0.5064;0.7651576
0.232599;0.369999;0.0;0.0;0.32966822
0.0;0.0;0.335;0.4215;0.6713399
0.4459;0.564499;0.5799;0.6043;-0.027351677
0.597;0.6145;0.399299;0.378;0.8713194
0.370999;0.268;0.2528;0.145399;0.51573604
0.1271;0.0361;0.49;0.4263;0.079436004
0.423899;0.7759;0.0;0.302999;2.3876972
0.491;0.552999;1.0;0.8261;0.8546003
0.676;0.336999;0.760899;0.488599;0.8710393
0.452999;0.731;0.3504;0.561;-0.15703946
0.5629;0.423999;0.52;0.337499;1.8393525
0.2941;0.213999;0.655;0.531799;-1.0547093
0.581999;0.462;0.562999;0.501;0.8438953
0.499;0.601999;0.0;0.427;-0.50341403
0.500999;0.398;1.0;0.573;1.2341509
0.499;0.601999;0.0;0.427;-0.85233366
0.457;0.358;1.0;0.3307;2.0785103
0.322;0.3635;0.2772;0.155899;0.6588647
0.132999;0.445299;0.459;0.5392;1.3522335
0.542;0.6392;0.567399;0.7413;-0.3717891
0.755;0.430999;0.786899;0.623899;1.4916428
0.727999;0.587;0.7747;0.616999;-0.74657714
0.3685;0.545999;0.0;0.1217;-0.111882985
0.262499;0.195999;1.0;0.3476;1.0615001
0.342;0.387999;0.403999;0.5381;0.90438217
0.518999;0.619;0.408799;0.548499;-0.2906314
0.574999;0.6463;0.768799;0.6541;0.5354056
0.659;0.352699;0.6762;0.538;0.2396771
0.457699;0.930999;0.4753;0.803599;-0.15383273
0.8903;0.416;0.6552;0.4159;1.4118859
0.387;0.540999;0.503999;0.544;-0.25390893
0.550999;0.499;0.512499;0.457299;0.7837125
0.469;0.4812;0.3677;0.2849;0.8595892
0.227;0.296799;0.488;0.660299;1.1101017
1.0;0.815;0.507999;0.3439;-0.9461514
0.049999;0.267399;0.3924;0.3902;1.8573114
0.396;0.3436;0.125599;0.147399;0.6513247
0.116999;0.290999;0.509799;0.595599;0.2897808
0.635;0.494;0.5499;0.602499;0.0004300475
0.590999;0.415;0.6733;0.4704;1.3559827
0.5786;0.591999;0.274099;0.4052;0.71458906
0.2914;0.9082;0.5606;1.0;1.127697
1.0;0.519799;0.945799;0.387999;0.6513962
0.295;0.585;0.4395;0.493;-0.39082086
0.567999;0.5707;0.652999;0.670099;1.3340482
0.66;0.380299;0.7113;0.526899;-0.7003299
0.527999;0.488;0.4797;0.449;0.47389355
0.448999;0.533999;0.113;0.215199;0.24290767
0.173;0.225999;0.249499;0.177399;1.1134038
0.225;0.1418;0.380299;0.4672;-1.0255924
0.458999;0.520399;0.5392;0.551399;1.0424922
0.557;0.7458;0.5422;0.7629;0.78016603
0.67;0.484999;0.7648;0.4699;1.3025769
0.6364;0.5987;0.4377;0.596499;0.46736684
0.529599;0.7423;0.623899;0.5354;0.7196793
0.530999;0.368;0.0;0.084899;0.053889453
0.075;0.0;0.768299;0.0;-0.18324167
0.006999;0.136;0.2467;0.3177;0.6003091
0.286;0.141399;0.467999;0.4587;-0.13878852
0.513199;0.657;0.539999;0.526899;0.9966144
0.5018;0.851999;0.4599;0.8136;1.0378668
0.813;0.7559;0.913199;0.649799;0.57786196
0.655999;0.747199;0.5613;0.8868;-0.35924232
0.878299;0.627399;0.9485;0.612699;0.68616956
0.5297;0.3417;0.563099;0.4772;0.2917835
0.573699;0.6274;0.0;0.3868;1.1465023
0.4863;0.643;1.0;0.350299;1.002861
0.241;0.0;0.3217;0.295999;1.2091348
0.292;0.278299;0.042999;0.267;0.50133556
0.256999;0.4071;0.423099;0.399;-0.16149193
0.4021;0.198;0.8023;0.497299;-0.16917497
0.2359;0.23;0.2436;0.2366;0.25164574
0.506;0.710699;0.366099;0.6173;0.2584824
0.622999;0.5422;0.3786;0.178899;-0.2579263
0.18;0.185099;0.408999;0.416399;0.9960899
0.411999;0.525;0.5319;0.7104;0.91605276
0.707;0.674999;0.514399;0.401399;0.1953372
0.396;0.226999;0.583;0.506599;0.38243023
0.372;0.666;0.2468;0.2278;1.6482183
0.372;0.313;0.502199;0.6317;-0.747501
0.633;0.570999;0.637;0.633699;0.27383655
0.628;0.691299;0.626;0.6021;1.1491725
0.606999;0.470199;0.587299;0.5441;0.6667265
0.5306;0.4425;0.544699;0.4936;-0.059109032
0.3414;0.335999;0.381;0.375;0.4873642
0.533999;0.6032;0.280099;0.3241;0.29173583
0.326;0.2646;0.3182;0.361999;1.3221272
0.358599;0.3502;0.234099;0.3903;-0.35645878
0.3984;0.427;0.492599;0.2481;1.024265
0.250999;0.309799;0.47;0.5454;0.49837914
0.557;0.5022;0.6128;0.5681;0.489957
0.547;0.649;0.365099;0.560299;0.36134213
0.567;0.512999;0.423;0.236699;1.4303633
0.245999;0.3278;0.496099;0.5655;-0.3087095
0.559;0.550799;0.537399;0.474499;0.78539336
0.478999;0.4917;0.393599;0.465299;0.43827978
0.457;0.3117;0.624;0.5277;1.1704633
0.385999;0.353999;0.379999;0.347999;-0.1038304
0.51;0.557;0.29;0.439;1.1764774
0.427999;0.466999;0.463999;0.467999;0.5250642
0.475;0.4896;0.609999;0.4946;0.13421264
0.470999;0.5107;0.490499;0.5454;-0.28946316
0.557;0.6768;0.5615;0.607799;1.4824399
0.5936;0.409899;0.634;0.5902;1.0753224
0.593399;0.481;0.616;0.500999;0.5540797
0.5;0.679;0.2909;0.3374;-0.25997669
0.332;0.291199;0.445099;0.419599;1.0229061
0.41;0.4288;0.312;0.32;0.14954296
0.347999;0.45;0.439999;0.727;-0.06919414
0.729999;0.507999;0.670999;0.448799;0.05551666
0.407;0.4143;0.494;0.400199;-0.027739108
0.424999;0.695399;0.423999;0.613399;0.6240198
0.621;0.535299;0.552;0.4796;0.092292726
0.491999;0.433799;0.4179;0.403999;1.7823108
0.393;0.4622;0.578099;0.674999;0.6567547
0.67;0.559899;0.366;0.246;1.2767444
0.257199;0.206099;0.578;0.564;-0.62994874
0.5084;0.517;0.048999;0.093;0.62069386
0.138399;0.270699;0.5013;0.604199;-1.0979525
0.615;0.557299;0.481699;0.2708;2.0634065
0.2672;0.4621;0.445;0.628;-0.29883897
0.632799;0.3609;0.369;0.324399;1.5179702
0.324;0.247;0.607999;0.488599;-0.113569796
0.447299;0.609999;0.329;0.5947;1.3899573
0.625699;0.634;0.71;0.4983;-0.42014635
0.45;0.606;0.533;0.661;0.7680305
0.7134;0.817;0.537799;0.560399;-0.1338175
0.577599;0.186;0.2114;0.0196;1.431162
0.0;0.018999;0.523199;0.542;0.5171904
0.4849;0.859999;0.4506;0.8076;0.23381796
0.9041;0.564;0.402;0.056399;0.27121395
0.103;0.222999;0.466;0.5369;0.09807438
0.459999;0.385;0.432;0.4131;-0.049894154
0.408;0.536999;0.503999;0.589999;0.77861035
0.552;0.356999;0.658;0.477;1.8543133
0.5625;0.63;0.437999;0.589499;0.7627555
0.5465;0.625999;0.58;0.6025;0.5028495
0.631;0.518;0.608999;0.495699;0.69778055
0.465;0.574999;0.505;0.647299;0.8748778
0.663999;0.5714;0.683999;0.532;-0.5449227
0.548;0.556599;0.553;0.536999;0.7428178
0.493299;0.3914;0.1;0.305;0.6721327
0.3037;0.3401;0.578999;0.529499;-0.32344973
0.544999;0.933499;0.586;0.9435;-0.24636894
0.911;0.53;0.836999;0.544;1.2815722
0.576999;0.684;0.661999;0.417999;1.3443121
0.407;0.399;0.532;0.652;0.39625254
0.600999;0.521999;0.378;0.253999;0.21541205
0.314799;0.314;0.085999;0.112;0.48829404
0.2732;0.288699;0.41;0.586999;-0.16623646
0.506999;0.383299;0.451999;0.245;0.4304835
0.189;0.499299;0.388999;0.745999;1.5125641
0.749;0.4537;0.776;0.515;0.80494964
0.460999;0.482999;0.603999;0.497;0.5553493
0.527;0.7118;0.344;0.5748;-0.2522698
0.57;0.581199;0.713999;0.700899;0.41835395
0.699999;0.648499;0.572;0.3573;-0.53023016
0.3417;0.3215;0.352999;0.426;1.1356602
0.450299;0.368;0.452;0.427999;0.2930531
0.429;0.374;0.556999;0.524;0.6838092
0.467999;0.704;0.307;0.6687;0.015384853
0.668;0.491999;0.676;0.3063;0.6432304
0.369;0.347999;0.414;0.523899;0.73953956
0.509999;0.5461;0.531999;0.5371;0.9284565
0.521;0.612899;0.628999;0.631099;0.27211398
0.686999;0.505;0.635;0.5099;0.625802
0.3699;0.447;0.332999;0.436999;1.4345475
0.530099;0.472999;0.408999;0.35;-0.6998769
0.376;0.445999;0.474;0.593;0.82284296
0.537599;0.5281;0.568999;0.523999;0.8730122
0.5204;0.606899;0.460999;0.486;-0.09582549
0.538699;0.405;0.653;0.561;-0.39804494
0.505899;0.624;0.430999;0.516999;1.1505077
0.5343;0.537999;0.545;0.457;0.8936891
0.4791;0.353999;0.381999;0.356999;-0.7140926
0.381999;0.5121;0.485999;0.6276;0.8560606
0.606;0.7119;0.59;0.6768;1.2227306
0.604999;0.408;0.676;0.4416;0.3781983
0.403199;0.783;0.169999;0.777999;-0.6543509
0.8328;0.522999;0.6553;0.514;2.0625658
0.555;0.622999;0.361499;0.5574;0.3087291
0.597999;0.392;0.8962;0.230599;0.007582605
0.158999;0.267;0.396999;0.438;1.038749
0.505;0.392999;0.541;0.497;0.6610462
0.449999;0.5961;0.392999;0.589799;0.52856296
0.612;0.594899;0.637;0.4342;-0.056349337
0.530999;0.875;0.401;0.930999;0.47683802
0.854999;0.544;0.784799;0.564;0.5988249
0.55;0.866999;0.7252;0.968;0.9569654
1.0;0.591999;1.0;0.558999;0.3011474
0.386099;0.533999;0.343699;0.383;1.2431512
0.4649;0.298;0.25;0.2243;0.35793275
0.249;0.5989;0.459;0.865699;0.88521326
0.672999;0.5441;0.769999;0.4042;0.6143519
0.577;0.677999;0.538;0.7368;0.809867
0.798999;0.457;0.808;0.439;-0.5911342
0.586999;0.8;0.533999;0.686999;0.34709662
0.492;0.446999;0.548;0.652999;0.34111232
0.640999;0.782;0.533999;0.697;0.40710655
0.734;1.0;0.893;1.0;-0.62187827
1.0;0.744999;1.0;1.0;1.6020485
1.0;0.4564;1.0;0.549999;0.23200598
0.506999;0.445999;0.516999;0.448999;0.6911883
0.508;1.0;0.3777;0.5361;0.39661613
0.454999;0.137;0.0;0.0;1.6998478
0.0;0.0;0.082;0.0;0.8305677
0.241;0.0;0.375999;0.415999;-0.08099586
0.611999;0.740499;0.561999;0.541;-0.63424623
0.3776;0.3818;0.623;0.525999;1.6735741
0.4994;1.0;0.265999;0.698;-0.08927494
0.661;0.353999;0.0;0.901;-0.28940952
0.884;0.506;1.0;0.076999;1.6142913
0.269999;0.355;0.542999;0.673;0.39593664
0.5527;0.564;0.0;0.4788;-0.27668387
0.4483;0.413999;1.0;0.562199;0.76741064
0.573999;0.586;0.314999;0.204;0.8040377
0.213;0.659399;0.482;0.78;0.021935403
0.774;0.6272;0.795999;0.783999;0.43836322
0.802999;0.946399;0.784999;0.84;1.4381953
0.802;0.7586;0.823999;0.567399;0.1438388
0.53;0.000399;0.551;0.4236;0.23956385
0.5022;0.491;0.0;0.403999;0.90726703
0.311799;0.4155;1.0;0.024999;0.7210502
0.080999;0.109499;0.439999;0.542999;-0.32672203
0.557;0.576;0.639;0.642;0.9898791
0.622999;1.0;0.335999;0.228999;0.35191864
0.254;0.0;0.473999;0.569;0.78319395
0.576099;0.727;0.0;0.436999;-0.36734855
0.4329;0.274999;1.0;0.106999;0.837917
0.123999;0.25;0.407;0.416499;0.19939628
0.389;0.457899;0.384999;0.2655;0.44339386
0.271999;0.2341;0.474;0.611499;0.02240032
0.597;0.446999;0.549999;0.3945;1.1885772
0.410499;0.705;0.3359;0.838699;-0.101118386
0.8282;0.519999;0.588099;0.1523;0.42336074
0.177;0.231999;0.224;0.255;0.57050675
0.240299;0.1955;0.367999;0.427999;2.3329864
0.416;0.421599;0.493;0.4018;-0.16072303
0.381999;0.3759;0.561;0.532199;1.5872308
0.5921;0.5794;0.381;0.5471;0.102175176
0.499899;0.5878;0.391999;0.3889;0.7597753
0.335;0.4328;0.397;0.257;-1.725172
0.320399;0.152;0.006;0.012099;1.7355033
0.000599;0.095199;0.407999;0.360599;-0.34667766
0.373;0.256799;0.514;0.4933;1.6092666
0.446999;0.427;0.466;0.454999;-0.13745338
0.49;1.0;0.353999;1.0;1.692743
1.0;0.584299;1.0;0.668399;-0.70491946
0.669;0.6077;0.648;0.516599;0.82849944
0.497999;0.401499;0.427999;0.495699;-1.0217122
0.506;0.4425;0.325099;0.1402;1.2013743
0.109;0.230999;0.5239;0.5941;0.117678314
0.534399;0.5896;0.430999;0.4538;2.1271954
0.5536;0.586399;0.62;0.683399;0.31127423
0.687999;0.698999;0.558999;0.4795;1.2792895
0.481999;0.6023;0.494999;0.651499;-0.008927882
0.503;0.3216;0.474;0.314799;1.4753052
0.485;0.3061;0.603999;0.527999;-0.23838192
0.520299;0.690899;0.010999;0.0;0.98064035
0.003699;0.0279;0.475;0.527799;0.49991694
0.481;0.492199;0.388;0.3552;-0.1341334
0.372;0.305399;0.462999;0.564;-0.8902422
0.524999;0.6279;0.427;0.624199;1.0637054
0.563;0.4497;0.757;0.5508;0.6946513
0.5632;0.6496;0.387999;0.600999;-0.60192263
0.683799;0.544399;0.707;0.4382;1.4978298
0.427;0.459;0.4564;0.4078;0.5737135
0.413;0.6646;0.457599;0.680999;0.5582997
0.643999;0.526399;0.643999;0.709499;-0.39522564
0.735999;0.511;0.756999;0.5225;2.5000463
0.538899;0.582;0.337;0.52;0.10953036
0.4711;0.546999;0.650999;0.515999;0.24752703
0.616;0.748;0.609999;0.704;0.16498652
0.640999;0.606999;0.637;0.515;1.1094162
0.507999;0.4491;0.562;0.490899;-0.6978384
0.496;0.379899;0.39;0.5481;0.49720493
0.494399;0.6062;0.582999;0.519999;0.20041552
0.5776;0.810599;0.351799;0.828299;0.9142706
0.826;0.6682;1.0;0.660699;0.8619853
0.655999;0.823099;0.466;0.873;1.9367048
0.870599;0.5889;0.906999;0.314999;0.2517888
0.3304;0.388999;0.539;0.569;0.5609283
0.448499;0.554;0.452999;0.540999;0.25757045
0.6535;0.497999;0.4115;0.4164;0.31261533
0.414;0.4767;0.0;0.559599;-0.68331873
0.603999;0.4519;1.0;0.3042;1.3637968
0.228999;0.4814;0.439;0.5898;0.99259704
0.603999;0.56;0.761;0.75;0.34154743
0.5349;0.497;0.394599;0.132999;0.34316868
0.3641;0.574999;0.4975;0.816;1.3296732
0.552;0.462;0.448499;0.3639;0.5923578
0.63;0.525999;0.3933;0.522099;0.49199548
0.259999;0.5187;0.179699;0.076;0.26057452
0.161999;0.0;0.5254;0.551;0.8451351
0.4817;0.587;0.437999;0.518;-0.3955952
0.683299;0.825;0.0;0.5527;-0.081734955
0.632;0.766999;1.0;0.904499;0.23331133
0.914999;0.701999;0.6173;0.299999;1.033766
0.176;0.044;0.298999;0.4338;-0.26481062
0.395999;0.253999;0.558;0.311;1.4796444
0.4543;0.698999;0.369199;0.499699;-0.036846697
0.5097;0.302;0.0;0.4543;1.2102613
0.480999;0.542999;1.0;0.541999;-0.4226855
0.504;0.535999;0.356;0.462;1.2014279
0.266999;0.402;0.4778;0.367399;0.1259574
0.572;0.343;0.5732;0.4726;1.6421565
0.490099;0.610999;0.385999;0.6386;0.035441816
0.6099;0.558;0.688;0.6824;1.6461142
0.548999;0.512;0.487;0.565999;-0.38418686
0.470999;0.572;0.6293;0.3227;0.2900669
0.6;0.503;0.429699;0.6903;-0.9100369
0.582999;0.430999;0.698;0.463999;1.197649
0.497;0.417999;0.564999;0.481;0.16108838
0.511;0.709;0.32;0.689;1.3354787
0.485799;0.527;0.3407;0.0;-0.5237452
0.1922;0.232999;0.447299;0.535299;1.5083321
0.542;0.491;0.472999;0.7081;0.48356143
0.505;0.582;0.571199;0.4493;0.32143682
0.647999;0.494999;0.594799;0.371699;0.23627368
0.442;0.497;0.336;0.5033;2.1782584
0.715;0.576;0.653299;0.626199;-1.1194161
0.579999;0.594;0.5919;0.7615;-0.06024748
0.337;0.456;0.0;0.406999;1.4228412
0.407999;0.403999;0.9622;0.445999;0.35430282
0.467;0.427;0.510999;0.344;-0.2730599
0.4923;0.948;0.492;1.0;1.0821292
0.895699;0.692;0.974499;0.4707;1.4368185
0.632999;0.475999;0.5165;0.584299;0.1959571
0.489;0.408999;0.458999;0.238399;0.92738956
0.312999;0.517;0.472999;0.559;0.61841697
0.773;0.407;0.578;0.605599;0.79938257
0.505;0.514999;0.0;0.625;-0.45513427
0.315999;0.587;1.0;0.466;0.41031328
0.539;0.488999;0.4735;0.521;0.3834435
0.472999;0.584;0.393;0.353999;0.7040152
0.335;0.201;0.2774;0.2059;-0.04982263
0.411999;0.189999;0.628599;0.5121;0.9877035
0.4507;0.823999;0.4757;0.534599;0.9529123
0.5993;0.339;0.342399;0.3894;-0.37570512
0.219699;0.326999;0.392699;0.571999;0.64007133
0.7803;0.673;0.6073;0.428;0.9037861
0.219699;0.326999;0.392699;0.571999;-0.40330207
0.7293;0.533999;0.5162;0.261;0.50697416
0.25;0.485999;0.442999;0.4482;0.89711636
0.467999;0.317;0.576;0.6098;0.23175564
0.5134;0.643;0.513399;0.4791;0.35324782
0.576599;0.655;0.4526;0.6509;0.95554084
0.634;0.596;0.363999;0.572999;0.72977036
0.573;0.503;0.828;0.564;1.0080943
0.579999;0.518;0.538999;0.342;0.6855616
0.335999;0.436999;0.522;0.726999;0.3906378
0.761;0.5;0.765999;0.536;0.45408097
0.325;0.420999;0.0807;0.1648;0.31062454
0.348999;0.484999;0.372;0.361899;-0.3930918
0.363999;0.317;0.3461;0.3277;0.31504124
0.323;0.511;0.5482;0.7087;0.9404251
0.71;0.617999;0.653399;0.6;0.36891192
0.597;0.484999;0.6563;0.5009;0.30454487
